location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-07-12,2021,6,2021-02-13,1,0,17,0,NA,NA
Peru,2022-07-12,2021,6,2021-02-13,1,18,24,0.0417,NA,NA
Peru,2022-07-12,2021,6,2021-02-13,1,25,49,0.6127,NA,NA
Peru,2022-07-12,2021,6,2021-02-13,1,50,59,0.551,NA,NA
Peru,2022-07-12,2021,6,2021-02-13,1,60,69,0.3138,NA,NA
Peru,2022-07-12,2021,6,2021-02-13,1,70,79,0.0057,NA,NA
Peru,2022-07-12,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-07-12,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-07-12,2021,7,2021-02-20,1,18,24,0.1522,NA,NA
Peru,2022-07-12,2021,7,2021-02-20,1,25,49,1.1036,NA,NA
Peru,2022-07-12,2021,7,2021-02-20,1,50,59,1.0026,NA,NA
Peru,2022-07-12,2021,7,2021-02-20,1,60,69,0.7447,NA,NA
Peru,2022-07-12,2021,7,2021-02-20,1,70,79,0.017,NA,NA
Peru,2022-07-12,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-07-12,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-07-12,2021,8,2021-02-27,1,18,24,0.3047,NA,NA
Peru,2022-07-12,2021,8,2021-02-27,1,25,49,1.7325,NA,NA
Peru,2022-07-12,2021,8,2021-02-27,1,50,59,1.6138,NA,NA
Peru,2022-07-12,2021,8,2021-02-27,1,60,69,1.4357,NA,NA
Peru,2022-07-12,2021,8,2021-02-27,1,70,79,0.0536,NA,NA
Peru,2022-07-12,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-07-12,2021,9,2021-03-06,1,0,17,3e-4,0,NA
Peru,2022-07-12,2021,9,2021-03-06,1,18,24,0.3568,0.0345,NA
Peru,2022-07-12,2021,9,2021-03-06,1,25,49,1.9121,0.5309,NA
Peru,2022-07-12,2021,9,2021-03-06,1,50,59,1.763,0.5012,NA
Peru,2022-07-12,2021,9,2021-03-06,1,60,69,1.6493,0.2917,NA
Peru,2022-07-12,2021,9,2021-03-06,1,70,79,0.0747,0.0057,NA
Peru,2022-07-12,2021,9,2021-03-06,1,80,,0.0156,7e-4,NA
Peru,2022-07-12,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA
Peru,2022-07-12,2021,10,2021-03-13,1,18,24,0.6174,0.1189,NA
Peru,2022-07-12,2021,10,2021-03-13,1,25,49,2.1472,0.9622,NA
Peru,2022-07-12,2021,10,2021-03-13,1,50,59,2.1752,0.9043,NA
Peru,2022-07-12,2021,10,2021-03-13,1,60,69,1.8363,0.6763,NA
Peru,2022-07-12,2021,10,2021-03-13,1,70,79,0.2787,0.0172,NA
Peru,2022-07-12,2021,10,2021-03-13,1,80,,1.8414,0.0056,NA
Peru,2022-07-12,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA
Peru,2022-07-12,2021,11,2021-03-20,1,18,24,1.0514,0.2633,NA
Peru,2022-07-12,2021,11,2021-03-20,1,25,49,2.5387,1.5757,NA
Peru,2022-07-12,2021,11,2021-03-20,1,50,59,2.427,1.5142,NA
Peru,2022-07-12,2021,11,2021-03-20,1,60,69,2.1057,1.3597,NA
Peru,2022-07-12,2021,11,2021-03-20,1,70,79,1.0702,0.053,NA
Peru,2022-07-12,2021,11,2021-03-20,1,80,,7.6888,0.0115,NA
Peru,2022-07-12,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA
Peru,2022-07-12,2021,12,2021-03-27,1,18,24,1.3954,0.3172,NA
Peru,2022-07-12,2021,12,2021-03-27,1,25,49,2.7072,1.7805,NA
Peru,2022-07-12,2021,12,2021-03-27,1,50,59,2.5536,1.6788,NA
Peru,2022-07-12,2021,12,2021-03-27,1,60,69,2.3523,1.581,NA
Peru,2022-07-12,2021,12,2021-03-27,1,70,79,1.7695,0.0746,NA
Peru,2022-07-12,2021,12,2021-03-27,1,80,,11.3836,0.0156,NA
Peru,2022-07-12,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA
Peru,2022-07-12,2021,13,2021-04-03,1,18,24,1.4474,0.547,NA
Peru,2022-07-12,2021,13,2021-04-03,1,25,49,2.8023,1.9831,NA
Peru,2022-07-12,2021,13,2021-04-03,1,50,59,2.6225,2.0663,NA
Peru,2022-07-12,2021,13,2021-04-03,1,60,69,2.4383,1.741,NA
Peru,2022-07-12,2021,13,2021-04-03,1,70,79,1.8781,0.2445,NA
Peru,2022-07-12,2021,13,2021-04-03,1,80,,12.1873,1.6637,NA
Peru,2022-07-12,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA
Peru,2022-07-12,2021,14,2021-04-10,1,18,24,1.6738,0.802,NA
Peru,2022-07-12,2021,14,2021-04-10,1,25,49,3.1634,2.2819,NA
Peru,2022-07-12,2021,14,2021-04-10,1,50,59,2.8642,2.2841,NA
Peru,2022-07-12,2021,14,2021-04-10,1,60,69,2.5916,1.9927,NA
Peru,2022-07-12,2021,14,2021-04-10,1,70,79,2.01,0.9053,NA
Peru,2022-07-12,2021,14,2021-04-10,1,80,,12.4343,6.3364,NA
Peru,2022-07-12,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA
Peru,2022-07-12,2021,15,2021-04-17,1,18,24,1.837,1.2899,NA
Peru,2022-07-12,2021,15,2021-04-17,1,25,49,3.2074,2.589,NA
Peru,2022-07-12,2021,15,2021-04-17,1,50,59,2.8961,2.4767,NA
Peru,2022-07-12,2021,15,2021-04-17,1,60,69,2.6144,2.2726,NA
Peru,2022-07-12,2021,15,2021-04-17,1,70,79,2.0845,1.6664,NA
Peru,2022-07-12,2021,15,2021-04-17,1,80,,18.3127,10.6791,NA
Peru,2022-07-12,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA
Peru,2022-07-12,2021,16,2021-04-24,1,18,24,1.9225,1.3701,NA
Peru,2022-07-12,2021,16,2021-04-24,1,25,49,3.3971,2.699,NA
Peru,2022-07-12,2021,16,2021-04-24,1,50,59,3.0929,2.5549,NA
Peru,2022-07-12,2021,16,2021-04-24,1,60,69,2.684,2.3689,NA
Peru,2022-07-12,2021,16,2021-04-24,1,70,79,2.9976,1.7691,NA
Peru,2022-07-12,2021,16,2021-04-24,1,80,,28.11,11.6426,NA
Peru,2022-07-12,2021,17,2021-05-01,1,0,17,0.0024,9e-4,NA
Peru,2022-07-12,2021,17,2021-05-01,1,18,24,1.9829,1.5386,NA
Peru,2022-07-12,2021,17,2021-05-01,1,25,49,3.4592,3.0249,NA
Peru,2022-07-12,2021,17,2021-05-01,1,50,59,3.1285,2.7741,NA
Peru,2022-07-12,2021,17,2021-05-01,1,60,69,3.4301,2.5092,NA
Peru,2022-07-12,2021,17,2021-05-01,1,70,79,13.2056,1.874,NA
Peru,2022-07-12,2021,17,2021-05-01,1,80,,44.1061,11.8582,NA
Peru,2022-07-12,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA
Peru,2022-07-12,2021,18,2021-05-08,1,18,24,2.0803,1.6807,NA
Peru,2022-07-12,2021,18,2021-05-08,1,25,49,3.5047,3.0887,NA
Peru,2022-07-12,2021,18,2021-05-08,1,50,59,3.1467,2.8185,NA
Peru,2022-07-12,2021,18,2021-05-08,1,60,69,4.4853,2.5495,NA
Peru,2022-07-12,2021,18,2021-05-08,1,70,79,25.7386,1.9757,NA
Peru,2022-07-12,2021,18,2021-05-08,1,80,,55.729,16.6605,NA
Peru,2022-07-12,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA
Peru,2022-07-12,2021,19,2021-05-15,1,18,24,2.2733,1.8158,NA
Peru,2022-07-12,2021,19,2021-05-15,1,25,49,3.6377,3.2287,NA
Peru,2022-07-12,2021,19,2021-05-15,1,50,59,3.2313,2.9776,NA
Peru,2022-07-12,2021,19,2021-05-15,1,60,69,6.8745,2.614,NA
Peru,2022-07-12,2021,19,2021-05-15,1,70,79,46.7891,2.7885,NA
Peru,2022-07-12,2021,19,2021-05-15,1,80,,60.3821,26.2863,NA
Peru,2022-07-12,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA
Peru,2022-07-12,2021,20,2021-05-22,1,18,24,2.4082,1.8634,NA
Peru,2022-07-12,2021,20,2021-05-22,1,25,49,3.7514,3.3047,NA
Peru,2022-07-12,2021,20,2021-05-22,1,50,59,3.4019,3.0425,NA
Peru,2022-07-12,2021,20,2021-05-22,1,60,69,15.3972,2.8446,NA
Peru,2022-07-12,2021,20,2021-05-22,1,70,79,62.1477,9.2282,NA
Peru,2022-07-12,2021,20,2021-05-22,1,80,,63.9345,36.22,NA
Peru,2022-07-12,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA
Peru,2022-07-12,2021,21,2021-05-29,1,18,24,2.5602,1.971,NA
Peru,2022-07-12,2021,21,2021-05-29,1,25,49,3.9256,3.398,NA
Peru,2022-07-12,2021,21,2021-05-29,1,50,59,4.1371,3.0815,NA
Peru,2022-07-12,2021,21,2021-05-29,1,60,69,34.2852,3.2851,NA
Peru,2022-07-12,2021,21,2021-05-29,1,70,79,66.5624,19.4379,NA
Peru,2022-07-12,2021,21,2021-05-29,1,80,,65.9388,47.4354,NA
Peru,2022-07-12,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA
Peru,2022-07-12,2021,22,2021-06-05,1,18,24,2.6546,2.0357,NA
Peru,2022-07-12,2021,22,2021-06-05,1,25,49,4.0492,3.4445,NA
Peru,2022-07-12,2021,22,2021-06-05,1,50,59,4.8828,3.1139,NA
Peru,2022-07-12,2021,22,2021-06-05,1,60,69,44.8425,3.8194,NA
Peru,2022-07-12,2021,22,2021-06-05,1,70,79,68.1109,32.1774,NA
Peru,2022-07-12,2021,22,2021-06-05,1,80,,67.0726,50.3422,NA
Peru,2022-07-12,2021,23,2021-06-12,1,0,17,0.0073,0.0028,NA
Peru,2022-07-12,2021,23,2021-06-12,1,18,24,2.7283,2.1381,NA
Peru,2022-07-12,2021,23,2021-06-12,1,25,49,4.1618,3.538,NA
Peru,2022-07-12,2021,23,2021-06-12,1,50,59,6.5399,3.2417,NA
Peru,2022-07-12,2021,23,2021-06-12,1,60,69,61.722,11.3359,NA
Peru,2022-07-12,2021,23,2021-06-12,1,70,79,70.7691,55.4841,NA
Peru,2022-07-12,2021,23,2021-06-12,1,80,,69.1584,58.6585,NA
Peru,2022-07-12,2021,24,2021-06-19,1,0,17,0.0082,0.0038,NA
Peru,2022-07-12,2021,24,2021-06-19,1,18,24,2.8746,2.3391,NA
