location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-07-16,2021,6,2021-02-13,1,0,17,0,NA,NA
Peru,2022-07-16,2021,6,2021-02-13,1,18,24,0.0417,NA,NA
Peru,2022-07-16,2021,6,2021-02-13,1,25,49,0.6128,NA,NA
Peru,2022-07-16,2021,6,2021-02-13,1,50,59,0.551,NA,NA
Peru,2022-07-16,2021,6,2021-02-13,1,60,69,0.3138,NA,NA
Peru,2022-07-16,2021,6,2021-02-13,1,70,79,0.0057,NA,NA
Peru,2022-07-16,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-07-16,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-07-16,2021,7,2021-02-20,1,18,24,0.1522,NA,NA
Peru,2022-07-16,2021,7,2021-02-20,1,25,49,1.1036,NA,NA
Peru,2022-07-16,2021,7,2021-02-20,1,50,59,1.0026,NA,NA
Peru,2022-07-16,2021,7,2021-02-20,1,60,69,0.7447,NA,NA
Peru,2022-07-16,2021,7,2021-02-20,1,70,79,0.017,NA,NA
Peru,2022-07-16,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-07-16,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-07-16,2021,8,2021-02-27,1,18,24,0.3047,NA,NA
Peru,2022-07-16,2021,8,2021-02-27,1,25,49,1.7325,NA,NA
Peru,2022-07-16,2021,8,2021-02-27,1,50,59,1.6138,NA,NA
Peru,2022-07-16,2021,8,2021-02-27,1,60,69,1.4358,NA,NA
Peru,2022-07-16,2021,8,2021-02-27,1,70,79,0.0536,NA,NA
Peru,2022-07-16,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-07-16,2021,9,2021-03-06,1,0,17,3e-4,0,NA
Peru,2022-07-16,2021,9,2021-03-06,1,18,24,0.3568,0.0345,NA
Peru,2022-07-16,2021,9,2021-03-06,1,25,49,1.9121,0.5309,NA
Peru,2022-07-16,2021,9,2021-03-06,1,50,59,1.763,0.5012,NA
Peru,2022-07-16,2021,9,2021-03-06,1,60,69,1.6493,0.2917,NA
Peru,2022-07-16,2021,9,2021-03-06,1,70,79,0.0747,0.0057,NA
Peru,2022-07-16,2021,9,2021-03-06,1,80,,0.0156,7e-4,NA
Peru,2022-07-16,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA
Peru,2022-07-16,2021,10,2021-03-13,1,18,24,0.6173,0.1189,NA
Peru,2022-07-16,2021,10,2021-03-13,1,25,49,2.1472,0.9622,NA
Peru,2022-07-16,2021,10,2021-03-13,1,50,59,2.1752,0.9044,NA
Peru,2022-07-16,2021,10,2021-03-13,1,60,69,1.8363,0.6763,NA
Peru,2022-07-16,2021,10,2021-03-13,1,70,79,0.2786,0.0172,NA
Peru,2022-07-16,2021,10,2021-03-13,1,80,,1.8417,0.0056,NA
Peru,2022-07-16,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA
Peru,2022-07-16,2021,11,2021-03-20,1,18,24,1.0514,0.2633,NA
Peru,2022-07-16,2021,11,2021-03-20,1,25,49,2.5387,1.5757,NA
Peru,2022-07-16,2021,11,2021-03-20,1,50,59,2.427,1.5142,NA
Peru,2022-07-16,2021,11,2021-03-20,1,60,69,2.1057,1.3597,NA
Peru,2022-07-16,2021,11,2021-03-20,1,70,79,1.07,0.053,NA
Peru,2022-07-16,2021,11,2021-03-20,1,80,,7.689,0.0115,NA
Peru,2022-07-16,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA
Peru,2022-07-16,2021,12,2021-03-27,1,18,24,1.3953,0.3172,NA
Peru,2022-07-16,2021,12,2021-03-27,1,25,49,2.7071,1.7805,NA
Peru,2022-07-16,2021,12,2021-03-27,1,50,59,2.5537,1.6788,NA
Peru,2022-07-16,2021,12,2021-03-27,1,60,69,2.3523,1.581,NA
Peru,2022-07-16,2021,12,2021-03-27,1,70,79,1.7694,0.0746,NA
Peru,2022-07-16,2021,12,2021-03-27,1,80,,11.3839,0.0156,NA
Peru,2022-07-16,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA
