location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-08-14,2021,6,2021-02-13,1,0,17,0,NA,NA
Peru,2022-08-14,2021,6,2021-02-13,1,18,24,0.0417,NA,NA
Peru,2022-08-14,2021,6,2021-02-13,1,25,49,0.6127,NA,NA
Peru,2022-08-14,2021,6,2021-02-13,1,50,59,0.5509,NA,NA
Peru,2022-08-14,2021,6,2021-02-13,1,60,69,0.3138,NA,NA
Peru,2022-08-14,2021,6,2021-02-13,1,70,79,0.0057,NA,NA
Peru,2022-08-14,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-08-14,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-08-14,2021,7,2021-02-20,1,18,24,0.1521,NA,NA
Peru,2022-08-14,2021,7,2021-02-20,1,25,49,1.1036,NA,NA
Peru,2022-08-14,2021,7,2021-02-20,1,50,59,1.0025,NA,NA
Peru,2022-08-14,2021,7,2021-02-20,1,60,69,0.7448,NA,NA
Peru,2022-08-14,2021,7,2021-02-20,1,70,79,0.017,NA,NA
Peru,2022-08-14,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-08-14,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-08-14,2021,8,2021-02-27,1,18,24,0.3047,NA,NA
Peru,2022-08-14,2021,8,2021-02-27,1,25,49,1.7325,NA,NA
Peru,2022-08-14,2021,8,2021-02-27,1,50,59,1.6137,NA,NA
Peru,2022-08-14,2021,8,2021-02-27,1,60,69,1.4358,NA,NA
Peru,2022-08-14,2021,8,2021-02-27,1,70,79,0.0536,NA,NA
Peru,2022-08-14,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-08-14,2021,9,2021-03-06,1,0,17,3e-4,0,NA
Peru,2022-08-14,2021,9,2021-03-06,1,18,24,0.3568,0.0345,NA
Peru,2022-08-14,2021,9,2021-03-06,1,25,49,1.912,0.5309,NA
Peru,2022-08-14,2021,9,2021-03-06,1,50,59,1.7629,0.5012,NA
Peru,2022-08-14,2021,9,2021-03-06,1,60,69,1.6493,0.2917,NA
Peru,2022-08-14,2021,9,2021-03-06,1,70,79,0.0747,0.0057,NA
Peru,2022-08-14,2021,9,2021-03-06,1,80,,0.0156,6e-4,NA
Peru,2022-08-14,2021,10,2021-03-13,1,0,17,5e-4,0,NA
Peru,2022-08-14,2021,10,2021-03-13,1,18,24,0.6172,0.1188,NA
Peru,2022-08-14,2021,10,2021-03-13,1,25,49,2.1471,0.9622,NA
Peru,2022-08-14,2021,10,2021-03-13,1,50,59,2.1751,0.9043,NA
Peru,2022-08-14,2021,10,2021-03-13,1,60,69,1.8364,0.6763,NA
Peru,2022-08-14,2021,10,2021-03-13,1,70,79,0.2786,0.0172,NA
Peru,2022-08-14,2021,10,2021-03-13,1,80,,1.8417,0.0054,NA
Peru,2022-08-14,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA
Peru,2022-08-14,2021,11,2021-03-20,1,18,24,1.0513,0.2633,NA
Peru,2022-08-14,2021,11,2021-03-20,1,25,49,2.5386,1.5757,NA
Peru,2022-08-14,2021,11,2021-03-20,1,50,59,2.4269,1.5141,NA
Peru,2022-08-14,2021,11,2021-03-20,1,60,69,2.1058,1.3596,NA
Peru,2022-08-14,2021,11,2021-03-20,1,70,79,1.0701,0.053,NA
Peru,2022-08-14,2021,11,2021-03-20,1,80,,7.6889,0.0114,NA
Peru,2022-08-14,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA
Peru,2022-08-14,2021,12,2021-03-27,1,18,24,1.3953,0.3172,NA
Peru,2022-08-14,2021,12,2021-03-27,1,25,49,2.7071,1.7805,NA
Peru,2022-08-14,2021,12,2021-03-27,1,50,59,2.5536,1.6787,NA
Peru,2022-08-14,2021,12,2021-03-27,1,60,69,2.3524,1.5809,NA
Peru,2022-08-14,2021,12,2021-03-27,1,70,79,1.7695,0.0746,NA
Peru,2022-08-14,2021,12,2021-03-27,1,80,,11.3838,0.0154,NA
Peru,2022-08-14,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA
Peru,2022-08-14,2021,13,2021-04-03,1,18,24,1.4473,0.5469,NA
Peru,2022-08-14,2021,13,2021-04-03,1,25,49,2.8023,1.9831,NA
Peru,2022-08-14,2021,13,2021-04-03,1,50,59,2.6225,2.0663,NA
Peru,2022-08-14,2021,13,2021-04-03,1,60,69,2.4384,1.741,NA
Peru,2022-08-14,2021,13,2021-04-03,1,70,79,1.8781,0.2445,NA
Peru,2022-08-14,2021,13,2021-04-03,1,80,,12.1874,1.6637,NA
Peru,2022-08-14,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA
Peru,2022-08-14,2021,14,2021-04-10,1,18,24,1.6736,0.8019,NA
Peru,2022-08-14,2021,14,2021-04-10,1,25,49,3.1633,2.2819,NA
Peru,2022-08-14,2021,14,2021-04-10,1,50,59,2.8642,2.2841,NA
Peru,2022-08-14,2021,14,2021-04-10,1,60,69,2.5916,1.9927,NA
Peru,2022-08-14,2021,14,2021-04-10,1,70,79,2.01,0.9054,NA
Peru,2022-08-14,2021,14,2021-04-10,1,80,,12.4344,6.3364,NA
Peru,2022-08-14,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA
Peru,2022-08-14,2021,15,2021-04-17,1,18,24,1.8369,1.2898,NA
Peru,2022-08-14,2021,15,2021-04-17,1,25,49,3.2073,2.589,NA
Peru,2022-08-14,2021,15,2021-04-17,1,50,59,2.8962,2.4767,NA
Peru,2022-08-14,2021,15,2021-04-17,1,60,69,2.6144,2.2726,NA
Peru,2022-08-14,2021,15,2021-04-17,1,70,79,2.0845,1.6666,NA
Peru,2022-08-14,2021,15,2021-04-17,1,80,,18.3121,10.6792,NA
Peru,2022-08-14,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA
Peru,2022-08-14,2021,16,2021-04-24,1,18,24,1.9224,1.37,NA
Peru,2022-08-14,2021,16,2021-04-24,1,25,49,3.397,2.699,NA
Peru,2022-08-14,2021,16,2021-04-24,1,50,59,3.093,2.5548,NA
Peru,2022-08-14,2021,16,2021-04-24,1,60,69,2.684,2.369,NA
Peru,2022-08-14,2021,16,2021-04-24,1,70,79,2.9976,1.7693,NA
Peru,2022-08-14,2021,16,2021-04-24,1,80,,28.1096,11.6427,NA
Peru,2022-08-14,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA
Peru,2022-08-14,2021,17,2021-05-01,1,18,24,1.9828,1.5385,NA
Peru,2022-08-14,2021,17,2021-05-01,1,25,49,3.4591,3.0249,NA
Peru,2022-08-14,2021,17,2021-05-01,1,50,59,3.1286,2.7741,NA
Peru,2022-08-14,2021,17,2021-05-01,1,60,69,3.4301,2.5092,NA
Peru,2022-08-14,2021,17,2021-05-01,1,70,79,13.2058,1.8743,NA
Peru,2022-08-14,2021,17,2021-05-01,1,80,,44.1057,11.8584,NA
Peru,2022-08-14,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA
Peru,2022-08-14,2021,18,2021-05-08,1,18,24,2.0801,1.6806,NA
Peru,2022-08-14,2021,18,2021-05-08,1,25,49,3.5046,3.0888,NA
Peru,2022-08-14,2021,18,2021-05-08,1,50,59,3.1468,2.8184,NA
Peru,2022-08-14,2021,18,2021-05-08,1,60,69,4.4851,2.5496,NA
Peru,2022-08-14,2021,18,2021-05-08,1,70,79,25.739,1.976,NA
Peru,2022-08-14,2021,18,2021-05-08,1,80,,55.7286,16.6602,NA
Peru,2022-08-14,2021,19,2021-05-15,1,0,17,0.0037,0.0012,NA
Peru,2022-08-14,2021,19,2021-05-15,1,18,24,2.2731,1.8157,NA
Peru,2022-08-14,2021,19,2021-05-15,1,25,49,3.6377,3.2287,NA
Peru,2022-08-14,2021,19,2021-05-15,1,50,59,3.2313,2.9776,NA
Peru,2022-08-14,2021,19,2021-05-15,1,60,69,6.8744,2.6141,NA
Peru,2022-08-14,2021,19,2021-05-15,1,70,79,46.7899,2.7889,NA
Peru,2022-08-14,2021,19,2021-05-15,1,80,,60.3815,26.2861,NA
Peru,2022-08-14,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA
Peru,2022-08-14,2021,20,2021-05-22,1,18,24,2.408,1.8632,NA
Peru,2022-08-14,2021,20,2021-05-22,1,25,49,3.7514,3.3047,NA
Peru,2022-08-14,2021,20,2021-05-22,1,50,59,3.4019,3.0425,NA
Peru,2022-08-14,2021,20,2021-05-22,1,60,69,15.3974,2.8442,NA
Peru,2022-08-14,2021,20,2021-05-22,1,70,79,62.1484,9.2294,NA
Peru,2022-08-14,2021,20,2021-05-22,1,80,,63.9339,36.2202,NA
Peru,2022-08-14,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA
Peru,2022-08-14,2021,21,2021-05-29,1,18,24,2.5601,1.9707,NA
Peru,2022-08-14,2021,21,2021-05-29,1,25,49,3.9257,3.398,NA
Peru,2022-08-14,2021,21,2021-05-29,1,50,59,4.1371,3.0816,NA
Peru,2022-08-14,2021,21,2021-05-29,1,60,69,34.2859,3.2848,NA
Peru,2022-08-14,2021,21,2021-05-29,1,70,79,66.5632,19.4433,NA
Peru,2022-08-14,2021,21,2021-05-29,1,80,,65.9382,47.4371,NA
Peru,2022-08-14,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA
Peru,2022-08-14,2021,22,2021-06-05,1,18,24,2.6544,2.0353,NA
Peru,2022-08-14,2021,22,2021-06-05,1,25,49,4.0494,3.4445,NA
Peru,2022-08-14,2021,22,2021-06-05,1,50,59,4.8808,3.114,NA
Peru,2022-08-14,2021,22,2021-06-05,1,60,69,44.8425,3.8176,NA
Peru,2022-08-14,2021,22,2021-06-05,1,70,79,68.1116,32.1836,NA
Peru,2022-08-14,2021,22,2021-06-05,1,80,,67.0719,50.3439,NA
Peru,2022-08-14,2021,23,2021-06-12,1,0,17,0.0073,0.0028,NA
Peru,2022-08-14,2021,23,2021-06-12,1,18,24,2.7283,2.1379,NA
Peru,2022-08-14,2021,23,2021-06-12,1,25,49,4.1622,3.538,NA
Peru,2022-08-14,2021,23,2021-06-12,1,50,59,6.538,3.2418,NA
Peru,2022-08-14,2021,23,2021-06-12,1,60,69,61.7227,11.3356,NA
Peru,2022-08-14,2021,23,2021-06-12,1,70,79,70.7698,55.4923,NA
Peru,2022-08-14,2021,23,2021-06-12,1,80,,69.1575,58.661,NA
Peru,2022-08-14,2021,24,2021-06-19,1,0,17,0.0082,0.0039,NA
Peru,2022-08-14,2021,24,2021-06-19,1,18,24,2.8747,2.3388,NA
Peru,2022-08-14,2021,24,2021-06-19,1,25,49,4.4917,3.7455,NA
Peru,2022-08-14,2021,24,2021-06-19,1,50,59,7.8684,3.903,NA
Peru,2022-08-14,2021,24,2021-06-19,1,60,69,66.7696,30.3596,NA
Peru,2022-08-14,2021,24,2021-06-19,1,70,79,72.9868,62.9237,NA
Peru,2022-08-14,2021,24,2021-06-19,1,80,,70.9765,62.299,NA
Peru,2022-08-14,2021,25,2021-06-26,1,0,17,0.0092,0.0044,NA
Peru,2022-08-14,2021,25,2021-06-26,1,18,24,3.1205,2.5089,NA
Peru,2022-08-14,2021,25,2021-06-26,1,25,49,4.9091,3.9222,NA
Peru,2022-08-14,2021,25,2021-06-26,1,50,59,13.4895,4.6026,NA
Peru,2022-08-14,2021,25,2021-06-26,1,60,69,69.1538,42.1294,NA
Peru,2022-08-14,2021,25,2021-06-26,1,70,79,74.7737,65.1921,NA
Peru,2022-08-14,2021,25,2021-06-26,1,80,,72.6632,63.9833,NA
Peru,2022-08-14,2021,26,2021-07-03,1,0,17,0.0104,0.0049,NA
Peru,2022-08-14,2021,26,2021-07-03,1,18,24,3.2731,2.5945,NA
Peru,2022-08-14,2021,26,2021-07-03,1,25,49,5.2232,4.026,NA
Peru,2022-08-14,2021,26,2021-07-03,1,50,59,26.1542,5.8874,NA
Peru,2022-08-14,2021,26,2021-07-03,1,60,69,71.0072,57.3247,NA
Peru,2022-08-14,2021,26,2021-07-03,1,70,79,76.1403,67.324,NA
Peru,2022-08-14,2021,26,2021-07-03,1,80,,73.8847,65.5868,NA
Peru,2022-08-14,2021,27,2021-07-10,1,0,17,0.0125,0.0055,NA
Peru,2022-08-14,2021,27,2021-07-10,1,18,24,3.5209,2.7162,NA
Peru,2022-08-14,2021,27,2021-07-10,1,25,49,7.3485,4.3159,NA
Peru,2022-08-14,2021,27,2021-07-10,1,50,59,46.0223,7.2033,NA
Peru,2022-08-14,2021,27,2021-07-10,1,60,69,73.44,63.0915,NA
Peru,2022-08-14,2021,27,2021-07-10,1,70,79,77.6928,69.4653,NA
Peru,2022-08-14,2021,27,2021-07-10,1,80,,75.1841,67.3679,NA
Peru,2022-08-14,2021,28,2021-07-17,1,0,17,0.0145,0.0062,NA
Peru,2022-08-14,2021,28,2021-07-17,1,18,24,3.7597,2.9124,NA
Peru,2022-08-14,2021,28,2021-07-17,1,25,49,10.974,4.6706,NA
