location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-22,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2022-12-22,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2022-12-22,2021,6,2021-02-13,1,25,49,0.6134,NA,NA,NA
Peru,2022-12-22,2021,6,2021-02-13,1,50,59,0.5517,NA,NA,NA
Peru,2022-12-22,2021,6,2021-02-13,1,60,69,0.3141,NA,NA,NA
Peru,2022-12-22,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2022-12-22,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2022-12-22,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2022-12-22,2021,7,2021-02-20,1,18,24,0.1522,NA,NA,NA
Peru,2022-12-22,2021,7,2021-02-20,1,25,49,1.1046,NA,NA,NA
Peru,2022-12-22,2021,7,2021-02-20,1,50,59,1.0036,NA,NA,NA
Peru,2022-12-22,2021,7,2021-02-20,1,60,69,0.7453,NA,NA,NA
Peru,2022-12-22,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2022-12-22,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2022-12-22,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2022-12-22,2021,8,2021-02-27,1,18,24,0.3058,NA,NA,NA
Peru,2022-12-22,2021,8,2021-02-27,1,25,49,1.7366,NA,NA,NA
Peru,2022-12-22,2021,8,2021-02-27,1,50,59,1.6183,NA,NA,NA
Peru,2022-12-22,2021,8,2021-02-27,1,60,69,1.4389,NA,NA,NA
Peru,2022-12-22,2021,8,2021-02-27,1,70,79,0.053900000000000003,NA,NA,NA
Peru,2022-12-22,2021,8,2021-02-27,1,80,,0.011,NA,NA,NA
Peru,2022-12-22,2021,9,2021-03-06,1,0,17,2e-4,0,NA,NA
Peru,2022-12-22,2021,9,2021-03-06,1,18,24,0.3581,0.0345,NA,NA
Peru,2022-12-22,2021,9,2021-03-06,1,25,49,1.9166,0.5335,NA,NA
Peru,2022-12-22,2021,9,2021-03-06,1,50,59,1.7681,0.5023,NA,NA
Peru,2022-12-22,2021,9,2021-03-06,1,60,69,1.6528,0.2922,NA,NA
Peru,2022-12-22,2021,9,2021-03-06,1,70,79,0.0754,0.0057,NA,NA
Peru,2022-12-22,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2022-12-22,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2022-12-22,2021,10,2021-03-13,1,18,24,0.6193,0.1196,NA,NA
Peru,2022-12-22,2021,10,2021-03-13,1,25,49,2.1542,0.9679,NA,NA
Peru,2022-12-22,2021,10,2021-03-13,1,50,59,2.1823,0.9092,NA,NA
Peru,2022-12-22,2021,10,2021-03-13,1,60,69,1.8413,0.6789,NA,NA
Peru,2022-12-22,2021,10,2021-03-13,1,70,79,0.2807,0.0175,NA,NA
Peru,2022-12-22,2021,10,2021-03-13,1,80,,1.8422,0.0054,NA,NA
Peru,2022-12-22,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-12-22,2021,11,2021-03-20,1,18,24,1.0535,0.2652,NA,NA
Peru,2022-12-22,2021,11,2021-03-20,1,25,49,2.5458,1.5849,NA,NA
Peru,2022-12-22,2021,11,2021-03-20,1,50,59,2.4343,1.5225,NA,NA
Peru,2022-12-22,2021,11,2021-03-20,1,60,69,2.1108,1.3658,NA,NA
Peru,2022-12-22,2021,11,2021-03-20,1,70,79,1.0723,0.0538,NA,NA
Peru,2022-12-22,2021,11,2021-03-20,1,80,,7.6895,0.0115,NA,NA
Peru,2022-12-22,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-12-22,2021,12,2021-03-27,1,18,24,1.3974,0.3194,NA,NA
Peru,2022-12-22,2021,12,2021-03-27,1,25,49,2.7143,1.7901,NA,NA
Peru,2022-12-22,2021,12,2021-03-27,1,50,59,2.5609,1.6874,NA,NA
Peru,2022-12-22,2021,12,2021-03-27,1,60,69,2.3573,1.5872,NA,NA
Peru,2022-12-22,2021,12,2021-03-27,1,70,79,1.7719,0.0755,NA,NA
Peru,2022-12-22,2021,12,2021-03-27,1,80,,11.384,0.0156,NA,NA
Peru,2022-12-22,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-12-22,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-12-22,2021,13,2021-04-03,1,25,49,2.8097,1.9948,NA,NA
Peru,2022-12-22,2021,13,2021-04-03,1,50,59,2.6299,2.0768,NA,NA
Peru,2022-12-22,2021,13,2021-04-03,1,60,69,2.4432,1.7484,NA,NA
Peru,2022-12-22,2021,13,2021-04-03,1,70,79,1.8804,0.2466,NA,NA
Peru,2022-12-22,2021,13,2021-04-03,1,80,,12.1875,1.6644,NA,NA
Peru,2022-12-22,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-12-22,2021,14,2021-04-10,1,18,24,1.676,0.8086,NA,NA
Peru,2022-12-22,2021,14,2021-04-10,1,25,49,3.1711,2.2937,NA,NA
Peru,2022-12-22,2021,14,2021-04-10,1,50,59,2.872,2.2945,NA,NA
Peru,2022-12-22,2021,14,2021-04-10,1,60,69,2.5967,2.0002,NA,NA
Peru,2022-12-22,2021,14,2021-04-10,1,70,79,2.01,0.9076,NA,NA
Peru,2022-12-22,2021,14,2021-04-10,1,80,,12.4344,6.3478,NA,NA
Peru,2022-12-22,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-12-22,2021,15,2021-04-17,1,18,24,1.8394,1.2966,NA,NA
Peru,2022-12-22,2021,15,2021-04-17,1,25,49,3.2151,2.6009,NA,NA
Peru,2022-12-22,2021,15,2021-04-17,1,50,59,2.904,2.4873,NA,NA
Peru,2022-12-22,2021,15,2021-04-17,1,60,69,2.6195,2.2801,NA,NA
Peru,2022-12-22,2021,15,2021-04-17,1,70,79,2.0845,1.6687,NA,NA
Peru,2022-12-22,2021,15,2021-04-17,1,80,,18.3142,10.6908,NA,NA
Peru,2022-12-22,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-22,2021,16,2021-04-24,1,18,24,1.9249,1.3769,NA,NA
Peru,2022-12-22,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-12-22,2021,16,2021-04-24,1,50,59,3.1009,2.5654,NA,NA
Peru,2022-12-22,2021,16,2021-04-24,1,60,69,2.6891,2.3764,NA,NA
Peru,2022-12-22,2021,16,2021-04-24,1,70,79,2.9975,1.7715,NA,NA
Peru,2022-12-22,2021,16,2021-04-24,1,80,,28.1118,11.6543,NA,NA
Peru,2022-12-22,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-22,2021,17,2021-05-01,1,18,24,1.9849,1.5454,NA,NA
Peru,2022-12-22,2021,17,2021-05-01,1,25,49,3.4669,3.0369,NA,NA
