location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-11,2021,6,2021-02-14,1,18,24,0.0437,2e-4,NA
Peru,2022-01-11,2021,6,2021-02-14,1,25,49,0.6431,1e-4,0
Peru,2022-01-11,2021,6,2021-02-14,1,50,59,0.5599,1e-4,NA
Peru,2022-01-11,2021,6,2021-02-14,1,60,69,0.3185,1e-4,NA
Peru,2022-01-11,2021,6,2021-02-14,1,70,79,0.0057,1e-4,NA
Peru,2022-01-11,2021,6,2021-02-14,1,80,,0.0013,NA,NA
Peru,2022-01-11,2021,7,2021-02-21,1,0,17,0,NA,NA
Peru,2022-01-11,2021,7,2021-02-21,1,18,24,0.1601,NA,NA
Peru,2022-01-11,2021,7,2021-02-21,1,25,49,1.1577,1e-4,NA
Peru,2022-01-11,2021,7,2021-02-21,1,50,59,1.0184,NA,NA
Peru,2022-01-11,2021,7,2021-02-21,1,60,69,0.7554,NA,NA
Peru,2022-01-11,2021,7,2021-02-21,1,70,79,0.017,NA,NA
Peru,2022-01-11,2021,7,2021-02-21,1,80,,0.004,NA,NA
Peru,2022-01-11,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2022-01-11,2021,8,2021-02-28,1,18,24,0.3218,2e-4,NA
Peru,2022-01-11,2021,8,2021-02-28,1,25,49,1.8204,2e-4,NA
Peru,2022-01-11,2021,8,2021-02-28,1,50,59,1.6422,2e-4,NA
Peru,2022-01-11,2021,8,2021-02-28,1,60,69,1.4591,2e-4,NA
Peru,2022-01-11,2021,8,2021-02-28,1,70,79,0.054,NA,NA
Peru,2022-01-11,2021,8,2021-02-28,1,80,,0.0116,NA,NA
Peru,2022-01-11,2021,9,2021-03-07,1,0,17,1e-4,NA,NA
Peru,2022-01-11,2021,9,2021-03-07,1,18,24,0.3765,0.0365,NA
Peru,2022-01-11,2021,9,2021-03-07,1,25,49,2.0088,0.5596,NA
