location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-06,2021,6,2021-02-13,1,0,17,0,NA,NA,NA,NA
Peru,2023-06-06,2021,6,2021-02-13,1,18,24,0.0428,NA,NA,NA,NA
Peru,2023-06-06,2021,6,2021-02-13,1,25,49,0.6269,NA,NA,NA,NA
Peru,2023-06-06,2021,6,2021-02-13,1,50,59,0.5704,NA,NA,NA,NA
Peru,2023-06-06,2021,6,2021-02-13,1,60,69,0.3279,NA,NA,NA,NA
Peru,2023-06-06,2021,6,2021-02-13,1,70,79,0.0059,NA,NA,NA,NA
Peru,2023-06-06,2021,6,2021-02-13,1,80,,0.001,NA,NA,NA,NA
Peru,2023-06-06,2021,7,2021-02-20,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-06-06,2021,7,2021-02-20,1,18,24,0.1561,NA,NA,NA,NA
Peru,2023-06-06,2021,7,2021-02-20,1,25,49,1.129,NA,NA,NA,NA
Peru,2023-06-06,2021,7,2021-02-20,1,50,59,1.0377,NA,NA,NA,NA
Peru,2023-06-06,2021,7,2021-02-20,1,60,69,0.7783,NA,NA,NA,NA
Peru,2023-06-06,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA,NA
Peru,2023-06-06,2021,7,2021-02-20,1,80,,0.0037,NA,NA,NA,NA
Peru,2023-06-06,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-06-06,2021,8,2021-02-27,1,18,24,0.3137,NA,NA,NA,NA
Peru,2023-06-06,2021,8,2021-02-27,1,25,49,1.7748,NA,NA,NA,NA
Peru,2023-06-06,2021,8,2021-02-27,1,50,59,1.6735,NA,NA,NA,NA
Peru,2023-06-06,2021,8,2021-02-27,1,60,69,1.503,NA,NA,NA,NA
Peru,2023-06-06,2021,8,2021-02-27,1,70,79,0.0571,NA,NA,NA,NA
Peru,2023-06-06,2021,8,2021-02-27,1,80,,0.0111,NA,NA,NA,NA
Peru,2023-06-06,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA,NA
Peru,2023-06-06,2021,9,2021-03-06,1,18,24,0.3675,0.0355,NA,NA,NA
Peru,2023-06-06,2021,9,2021-03-06,1,25,49,1.9587,0.5453,NA,NA,NA
Peru,2023-06-06,2021,9,2021-03-06,1,50,59,1.8284,0.5195,NA,NA,NA
Peru,2023-06-06,2021,9,2021-03-06,1,60,69,1.7264,0.3052,NA,NA,NA
Peru,2023-06-06,2021,9,2021-03-06,1,70,79,0.0797,0.0058,NA,NA,NA
Peru,2023-06-06,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-06-06,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-06-06,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-06-06,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-06-06,2021,10,2021-03-13,1,50,59,2.2567,0.9401,NA,NA,NA
Peru,2023-06-06,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-06-06,2021,10,2021-03-13,1,70,79,0.297,0.0184,NA,NA,NA
Peru,2023-06-06,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-06-06,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-06-06,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-06-06,2021,11,2021-03-20,1,25,49,2.6017,1.6197,NA,NA,NA
Peru,2023-06-06,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-06-06,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-06-06,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-06-06,2021,11,2021-03-20,1,80,,8.2837,0.0117,NA,NA,NA
Peru,2023-06-06,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-06-06,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-06-06,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-06-06,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-06-06,2021,12,2021-03-27,1,60,69,2.4618,1.6578,NA,NA,NA
Peru,2023-06-06,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-06-06,2021,12,2021-03-27,1,80,,12.2643,0.016,NA,NA,NA
Peru,2023-06-06,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-06-06,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-06-06,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-06-06,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-06-06,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-06-06,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-06-06,2021,13,2021-04-03,1,80,,13.1308,1.7913,NA,NA,NA
Peru,2023-06-06,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-06-06,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-06-06,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-06-06,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-06-06,2021,14,2021-04-10,1,60,69,2.7116,2.0888,NA,NA,NA
Peru,2023-06-06,2021,14,2021-04-10,1,70,79,2.1285,0.9609,NA,NA,NA
Peru,2023-06-06,2021,14,2021-04-10,1,80,,13.3971,6.8375,NA,NA,NA
Peru,2023-06-06,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-06-06,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-06-06,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-06-06,2021,15,2021-04-17,1,50,59,3.003,2.5723,NA,NA,NA
Peru,2023-06-06,2021,15,2021-04-17,1,60,69,2.7355,2.3812,NA,NA,NA
Peru,2023-06-06,2021,15,2021-04-17,1,70,79,2.2068,1.7671,NA,NA,NA
Peru,2023-06-06,2021,15,2021-04-17,1,80,,19.7339,11.5171,NA,NA,NA
Peru,2023-06-06,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-06-06,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-06-06,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-06-06,2021,16,2021-04-24,1,50,59,3.2067,2.6533,NA,NA,NA
Peru,2023-06-06,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-06-06,2021,16,2021-04-24,1,70,79,3.1728,1.8758,NA,NA,NA
Peru,2023-06-06,2021,16,2021-04-24,1,80,,30.2921,12.5559,NA,NA,NA
Peru,2023-06-06,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-06-06,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-06-06,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-06-06,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-06-06,2021,17,2021-05-01,1,60,69,3.5868,2.6273,NA,NA,NA
Peru,2023-06-06,2021,17,2021-05-01,1,70,79,13.9873,1.9867,NA,NA,NA
Peru,2023-06-06,2021,17,2021-05-01,1,80,,47.5266,12.7882,NA,NA,NA
Peru,2023-06-06,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-06,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-06-06,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-06-06,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.926,NA,NA,NA
Peru,2023-06-06,2021,18,2021-05-08,1,60,69,4.6876,2.6683,NA,NA,NA
Peru,2023-06-06,2021,18,2021-05-08,1,70,79,27.2717,2.0947,NA,NA,NA
Peru,2023-06-06,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-06-06,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-06,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-06-06,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-06-06,2021,19,2021-05-15,1,50,59,3.3497,3.0906,NA,NA,NA
Peru,2023-06-06,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-06-06,2021,19,2021-05-15,1,70,79,49.5758,2.9549,NA,NA,NA
Peru,2023-06-06,2021,19,2021-05-15,1,80,,65.0644,28.342,NA,NA,NA
Peru,2023-06-06,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-06,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-06-06,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-06-06,2021,20,2021-05-22,1,50,59,3.526,3.1576,NA,NA,NA
Peru,2023-06-06,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-06-06,2021,20,2021-05-22,1,70,79,65.85,9.7986,NA,NA,NA
