location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-22,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2023-01-22,2021,6,2021-02-13,1,18,24,0.0429,NA,NA,NA
Peru,2023-01-22,2021,6,2021-02-13,1,25,49,0.6268,NA,NA,NA
Peru,2023-01-22,2021,6,2021-02-13,1,50,59,0.5705,NA,NA,NA
Peru,2023-01-22,2021,6,2021-02-13,1,60,69,0.328,NA,NA,NA
Peru,2023-01-22,2021,6,2021-02-13,1,70,79,0.0061,NA,NA,NA
Peru,2023-01-22,2021,6,2021-02-13,1,80,,0.0015,NA,NA,NA
Peru,2023-01-22,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2023-01-22,2021,7,2021-02-20,1,18,24,0.1565,NA,NA,NA
Peru,2023-01-22,2021,7,2021-02-20,1,25,49,1.1288,NA,NA,NA
Peru,2023-01-22,2021,7,2021-02-20,1,50,59,1.0378,NA,NA,NA
Peru,2023-01-22,2021,7,2021-02-20,1,60,69,0.7783,NA,NA,NA
Peru,2023-01-22,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA
Peru,2023-01-22,2021,7,2021-02-20,1,80,,0.0042,NA,NA,NA
Peru,2023-01-22,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2023-01-22,2021,8,2021-02-27,1,18,24,0.3144,NA,NA,NA
Peru,2023-01-22,2021,8,2021-02-27,1,25,49,1.7747,NA,NA,NA
Peru,2023-01-22,2021,8,2021-02-27,1,50,59,1.6734,NA,NA,NA
Peru,2023-01-22,2021,8,2021-02-27,1,60,69,1.5028,NA,NA,NA
Peru,2023-01-22,2021,8,2021-02-27,1,70,79,0.0572,NA,NA,NA
Peru,2023-01-22,2021,8,2021-02-27,1,80,,0.0118,NA,NA,NA
Peru,2023-01-22,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA
Peru,2023-01-22,2021,9,2021-03-06,1,18,24,0.3682,0.0355,NA,NA
Peru,2023-01-22,2021,9,2021-03-06,1,25,49,1.9586,0.5452,NA,NA
Peru,2023-01-22,2021,9,2021-03-06,1,50,59,1.8283,0.5195,NA,NA
Peru,2023-01-22,2021,9,2021-03-06,1,60,69,1.7262,0.3052,NA,NA
Peru,2023-01-22,2021,9,2021-03-06,1,70,79,0.0799,0.006,NA,NA
Peru,2023-01-22,2021,9,2021-03-06,1,80,,0.0169,6e-4,NA,NA
Peru,2023-01-22,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2023-01-22,2021,10,2021-03-13,1,18,24,0.6367,0.123,NA,NA
Peru,2023-01-22,2021,10,2021-03-13,1,25,49,2.2014,0.9891,NA,NA
Peru,2023-01-22,2021,10,2021-03-13,1,50,59,2.2567,0.9402,NA,NA
Peru,2023-01-22,2021,10,2021-03-13,1,60,69,1.9231,0.709,NA,NA
Peru,2023-01-22,2021,10,2021-03-13,1,70,79,0.2975,0.0185,NA,NA
Peru,2023-01-22,2021,10,2021-03-13,1,80,,1.985,0.0058,NA,NA
Peru,2023-01-22,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2023-01-22,2021,11,2021-03-20,1,18,24,1.0831,0.2727,NA,NA
Peru,2023-01-22,2021,11,2021-03-20,1,25,49,2.6015,1.6196,NA,NA
Peru,2023-01-22,2021,11,2021-03-20,1,50,59,2.5174,1.5745,NA,NA
Peru,2023-01-22,2021,11,2021-03-20,1,60,69,2.2045,1.4264,NA,NA
Peru,2023-01-22,2021,11,2021-03-20,1,70,79,1.1361,0.057,NA,NA
Peru,2023-01-22,2021,11,2021-03-20,1,80,,8.2853,0.0124,NA,NA
Peru,2023-01-22,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2023-01-22,2021,12,2021-03-27,1,18,24,1.4367,0.3284,NA,NA
Peru,2023-01-22,2021,12,2021-03-27,1,25,49,2.7738,1.8293,NA,NA
Peru,2023-01-22,2021,12,2021-03-27,1,50,59,2.6483,1.7449,NA,NA
Peru,2023-01-22,2021,12,2021-03-27,1,60,69,2.462,1.6576,NA,NA
Peru,2023-01-22,2021,12,2021-03-27,1,70,79,1.8772,0.08,NA,NA
Peru,2023-01-22,2021,12,2021-03-27,1,80,,12.2661,0.0168,NA,NA
Peru,2023-01-22,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-01-22,2021,13,2021-04-03,1,18,24,1.4903,0.569,NA,NA
Peru,2023-01-22,2021,13,2021-04-03,1,25,49,2.8712,2.0385,NA,NA
Peru,2023-01-22,2021,13,2021-04-03,1,50,59,2.7197,2.1476,NA,NA
Peru,2023-01-22,2021,13,2021-04-03,1,60,69,2.5517,1.826,NA,NA
Peru,2023-01-22,2021,13,2021-04-03,1,70,79,1.992,0.2612,NA,NA
Peru,2023-01-22,2021,13,2021-04-03,1,80,,13.1318,1.7934,NA,NA
Peru,2023-01-22,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-01-22,2021,14,2021-04-10,1,18,24,1.7232,0.8313,NA,NA
Peru,2023-01-22,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA
Peru,2023-01-22,2021,14,2021-04-10,1,50,59,2.9701,2.3728,NA,NA
Peru,2023-01-22,2021,14,2021-04-10,1,60,69,2.712,2.0889,NA,NA
Peru,2023-01-22,2021,14,2021-04-10,1,70,79,2.1293,0.9616,NA,NA
Peru,2023-01-22,2021,14,2021-04-10,1,80,,13.3979,6.8397,NA,NA
Peru,2023-01-22,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-01-22,2021,15,2021-04-17,1,18,24,1.8911,1.333,NA,NA
Peru,2023-01-22,2021,15,2021-04-17,1,25,49,3.2856,2.658,NA,NA
Peru,2023-01-22,2021,15,2021-04-17,1,50,59,3.0032,2.5721,NA,NA
Peru,2023-01-22,2021,15,2021-04-17,1,60,69,2.7358,2.3813,NA,NA
Peru,2023-01-22,2021,15,2021-04-17,1,70,79,2.2083,1.7678,NA,NA
Peru,2023-01-22,2021,15,2021-04-17,1,80,,19.7331,11.5192,NA,NA
Peru,2023-01-22,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-01-22,2021,16,2021-04-24,1,18,24,1.979,1.4155,NA,NA
Peru,2023-01-22,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA
Peru,2023-01-22,2021,16,2021-04-24,1,50,59,3.2068,2.6529,NA,NA
Peru,2023-01-22,2021,16,2021-04-24,1,60,69,2.8084,2.4819,NA,NA
Peru,2023-01-22,2021,16,2021-04-24,1,70,79,3.1754,1.8767,NA,NA
Peru,2023-01-22,2021,16,2021-04-24,1,80,,30.29,12.5574,NA,NA
Peru,2023-01-22,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-01-22,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-01-22,2021,17,2021-05-01,1,25,49,3.5429,3.1034,NA,NA
Peru,2023-01-22,2021,17,2021-05-01,1,50,59,3.2436,2.8797,NA,NA
Peru,2023-01-22,2021,17,2021-05-01,1,60,69,3.5873,2.6284,NA,NA
Peru,2023-01-22,2021,17,2021-05-01,1,70,79,13.9887,1.9876,NA,NA
Peru,2023-01-22,2021,17,2021-05-01,1,80,,47.5252,12.7896,NA,NA
Peru,2023-01-22,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-01-22,2021,18,2021-05-08,1,18,24,2.1401,1.7346,NA,NA
Peru,2023-01-22,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA
Peru,2023-01-22,2021,18,2021-05-08,1,50,59,3.2624,2.9256,NA,NA
Peru,2023-01-22,2021,18,2021-05-08,1,60,69,4.6891,2.6704,NA,NA
Peru,2023-01-22,2021,18,2021-05-08,1,70,79,27.2717,2.0952,NA,NA
Peru,2023-01-22,2021,18,2021-05-08,1,80,,60.0494,17.9667,NA,NA
Peru,2023-01-22,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-01-22,2021,19,2021-05-15,1,18,24,2.3385,1.8735,NA,NA
Peru,2023-01-22,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-01-22,2021,19,2021-05-15,1,50,59,3.3499,3.0902,NA,NA
Peru,2023-01-22,2021,19,2021-05-15,1,60,69,7.1843,2.7379,NA,NA
Peru,2023-01-22,2021,19,2021-05-15,1,70,79,49.5754,2.9565,NA,NA
Peru,2023-01-22,2021,19,2021-05-15,1,80,,65.0629,28.3387,NA,NA
Peru,2023-01-22,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-01-22,2021,20,2021-05-22,1,18,24,2.4772,1.9223,NA,NA
Peru,2023-01-22,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-01-22,2021,20,2021-05-22,1,50,59,3.5264,3.1574,NA,NA
Peru,2023-01-22,2021,20,2021-05-22,1,60,69,16.0903,2.9786,NA,NA
Peru,2023-01-22,2021,20,2021-05-22,1,70,79,65.8484,9.7936,NA,NA
Peru,2023-01-22,2021,20,2021-05-22,1,80,,68.891,39.044,NA,NA
Peru,2023-01-22,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-01-22,2021,21,2021-05-29,1,18,24,2.6336,2.032,NA,NA
Peru,2023-01-22,2021,21,2021-05-29,1,25,49,4.0197,3.4843,NA,NA
Peru,2023-01-22,2021,21,2021-05-29,1,50,59,4.2868,3.1977,NA,NA
Peru,2023-01-22,2021,21,2021-05-29,1,60,69,35.8161,3.4396,NA,NA
Peru,2023-01-22,2021,21,2021-05-29,1,70,79,70.5238,20.6411,NA,NA
Peru,2023-01-22,2021,21,2021-05-29,1,80,,71.0502,51.1325,NA,NA
Peru,2023-01-22,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-01-22,2021,22,2021-06-05,1,18,24,2.7308,2.0984,NA,NA
Peru,2023-01-22,2021,22,2021-06-05,1,25,49,4.1463,3.5318,NA,NA
Peru,2023-01-22,2021,22,2021-06-05,1,50,59,5.0557,3.2313,NA,NA
Peru,2023-01-22,2021,22,2021-06-05,1,60,69,46.8412,3.9962,NA,NA
Peru,2023-01-22,2021,22,2021-06-05,1,70,79,72.1626,34.1485,NA,NA
Peru,2023-01-22,2021,22,2021-06-05,1,80,,72.2722,54.2649,NA,NA
Peru,2023-01-22,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-22,2021,23,2021-06-12,1,18,24,2.8069,2.2039,NA,NA
Peru,2023-01-22,2021,23,2021-06-12,1,25,49,4.2616,3.6275,NA,NA
Peru,2023-01-22,2021,23,2021-06-12,1,50,59,6.7695,3.3634,NA,NA
Peru,2023-01-22,2021,23,2021-06-12,1,60,69,64.4682,11.8488,NA,NA
Peru,2023-01-22,2021,23,2021-06-12,1,70,79,74.9774,58.843,NA,NA
Peru,2023-01-22,2021,23,2021-06-12,1,80,,74.519,63.2273,NA,NA
Peru,2023-01-22,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-22,2021,24,2021-06-19,1,18,24,2.9575,2.4106,NA,NA
Peru,2023-01-22,2021,24,2021-06-19,1,25,49,4.5984,3.8397,NA,NA
Peru,2023-01-22,2021,24,2021-06-19,1,50,59,8.1454,4.0473,NA,NA
Peru,2023-01-22,2021,24,2021-06-19,1,60,69,69.7381,31.7187,NA,NA
Peru,2023-01-22,2021,24,2021-06-19,1,70,79,77.3257,66.716,NA,NA
Peru,2023-01-22,2021,24,2021-06-19,1,80,,76.4792,67.1473,NA,NA
Peru,2023-01-22,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-22,2021,25,2021-06-26,1,18,24,3.2103,2.5856,NA,NA
Peru,2023-01-22,2021,25,2021-06-26,1,25,49,5.0251,4.0203,NA,NA
Peru,2023-01-22,2021,25,2021-06-26,1,50,59,13.9587,4.7707,NA,NA
Peru,2023-01-22,2021,25,2021-06-26,1,60,69,72.2278,44.0113,NA,NA
Peru,2023-01-22,2021,25,2021-06-26,1,70,79,79.2188,69.118,NA,NA
Peru,2023-01-22,2021,25,2021-06-26,1,80,,78.2966,68.962,NA,NA
Peru,2023-01-22,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-22,2021,26,2021-07-03,1,18,24,3.3672,2.6738,NA,NA
Peru,2023-01-22,2021,26,2021-07-03,1,25,49,5.3459,4.1264,NA,NA
Peru,2023-01-22,2021,26,2021-07-03,1,50,59,27.0556,6.0992,NA,NA
Peru,2023-01-22,2021,26,2021-07-03,1,60,69,74.1631,59.8821,NA,NA
Peru,2023-01-22,2021,26,2021-07-03,1,70,79,80.6667,71.3767,NA,NA
Peru,2023-01-22,2021,26,2021-07-03,1,80,,79.6128,70.6901,NA,NA
Peru,2023-01-22,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-22,2021,27,2021-07-10,1,18,24,3.6223,2.7991,NA,NA
Peru,2023-01-22,2021,27,2021-07-10,1,25,49,7.5178,4.4228,NA,NA
Peru,2023-01-22,2021,27,2021-07-10,1,50,59,47.6061,7.4605,NA,NA
Peru,2023-01-22,2021,27,2021-07-10,1,60,69,76.7037,65.906,NA,NA
Peru,2023-01-22,2021,27,2021-07-10,1,70,79,82.3105,73.6458,NA,NA
Peru,2023-01-22,2021,27,2021-07-10,1,80,,81.0128,72.6092,NA,NA
Peru,2023-01-22,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-01-22,2021,28,2021-07-17,1,18,24,3.8681,3.0008,NA,NA
Peru,2023-01-22,2021,28,2021-07-17,1,25,49,11.2232,4.7854,NA,NA
Peru,2023-01-22,2021,28,2021-07-17,1,50,59,61.0276,12.416,NA,NA
Peru,2023-01-22,2021,28,2021-07-17,1,60,69,78.2816,68.9425,NA,NA
Peru,2023-01-22,2021,28,2021-07-17,1,70,79,83.3323,75.8825,NA,NA
Peru,2023-01-22,2021,28,2021-07-17,1,80,,81.8078,74.6755,NA,NA
Peru,2023-01-22,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-22,2021,29,2021-07-24,1,18,24,4.4893,3.1359,NA,NA
Peru,2023-01-22,2021,29,2021-07-24,1,25,49,16.3863,5.0842,NA,NA
Peru,2023-01-22,2021,29,2021-07-24,1,50,59,66.4302,23.8202,NA,NA
Peru,2023-01-22,2021,29,2021-07-24,1,60,69,79.4362,70.9027,NA,NA
Peru,2023-01-22,2021,29,2021-07-24,1,70,79,84.0563,77.4785,NA,NA
Peru,2023-01-22,2021,29,2021-07-24,1,80,,82.3263,76.1022,NA,NA
Peru,2023-01-22,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-22,2021,30,2021-07-31,1,18,24,4.7549,3.2773,NA,NA
Peru,2023-01-22,2021,30,2021-07-31,1,25,49,18.8981,6.5727,NA,NA
Peru,2023-01-22,2021,30,2021-07-31,1,50,59,68.9029,41.1182,NA,NA
Peru,2023-01-22,2021,30,2021-07-31,1,60,69,80.1022,73.1966,NA,NA
Peru,2023-01-22,2021,30,2021-07-31,1,70,79,84.4936,79.0622,NA,NA
Peru,2023-01-22,2021,30,2021-07-31,1,80,,82.6531,77.4871,NA,NA
Peru,2023-01-22,2021,31,2021-08-07,1,0,17,0.0418,0.0097,NA,NA
Peru,2023-01-22,2021,31,2021-08-07,1,18,24,5.2517,3.4846,NA,NA
Peru,2023-01-22,2021,31,2021-08-07,1,25,49,23.2415,9.8471,NA,NA
Peru,2023-01-22,2021,31,2021-08-07,1,50,59,71.6307,54.8839,NA,NA
Peru,2023-01-22,2021,31,2021-08-07,1,60,69,80.9998,75.243,NA,NA
Peru,2023-01-22,2021,31,2021-08-07,1,70,79,85.1305,80.4227,NA,NA
Peru,2023-01-22,2021,31,2021-08-07,1,80,,83.0814,78.5815,NA,NA
Peru,2023-01-22,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-22,2021,32,2021-08-14,1,18,24,5.618,3.8951,NA,NA
Peru,2023-01-22,2021,32,2021-08-14,1,25,49,26.365,13.5911,NA,NA
Peru,2023-01-22,2021,32,2021-08-14,1,50,59,73.4605,60.0932,NA,NA
Peru,2023-01-22,2021,32,2021-08-14,1,60,69,81.7852,76.4724,NA,NA
Peru,2023-01-22,2021,32,2021-08-14,1,70,79,85.7722,81.249,NA,NA
Peru,2023-01-22,2021,32,2021-08-14,1,80,,83.5176,79.1998,NA,NA
Peru,2023-01-22,2021,33,2021-08-21,1,0,17,0.0727,0.0263,NA,NA
Peru,2023-01-22,2021,33,2021-08-21,1,18,24,5.895,4.1657,NA,NA
Peru,2023-01-22,2021,33,2021-08-21,1,25,49,29.1676,16.9629,NA,NA
Peru,2023-01-22,2021,33,2021-08-21,1,50,59,74.9446,64.203,NA,NA
Peru,2023-01-22,2021,33,2021-08-21,1,60,69,82.5895,77.5239,NA,NA
Peru,2023-01-22,2021,33,2021-08-21,1,70,79,86.4279,81.9587,NA,NA
Peru,2023-01-22,2021,33,2021-08-21,1,80,,83.9587,79.7711,NA,NA
Peru,2023-01-22,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-01-22,2021,34,2021-08-28,1,18,24,6.2524,4.5259,NA,NA
Peru,2023-01-22,2021,34,2021-08-28,1,25,49,33.399,20.3922,NA,NA
Peru,2023-01-22,2021,34,2021-08-28,1,50,59,76.8143,67.7211,NA,NA
Peru,2023-01-22,2021,34,2021-08-28,1,60,69,83.5364,78.5882,NA,NA
Peru,2023-01-22,2021,34,2021-08-28,1,70,79,87.0851,82.74,NA,NA
Peru,2023-01-22,2021,34,2021-08-28,1,80,,84.4364,80.3542,NA,NA
Peru,2023-01-22,2021,35,2021-09-04,1,0,17,0.1148,0.0438,NA,NA
Peru,2023-01-22,2021,35,2021-09-04,1,18,24,6.7099,4.9731,NA,NA
Peru,2023-01-22,2021,35,2021-09-04,1,25,49,39.797,23.9954,NA,NA
Peru,2023-01-22,2021,35,2021-09-04,1,50,59,78.7074,69.8883,NA,NA
Peru,2023-01-22,2021,35,2021-09-04,1,60,69,84.4595,79.3829,NA,NA
Peru,2023-01-22,2021,35,2021-09-04,1,70,79,87.6853,83.3197,NA,NA
Peru,2023-01-22,2021,35,2021-09-04,1,80,,84.849,80.7568,NA,NA
Peru,2023-01-22,2021,36,2021-09-11,1,0,17,0.2814,0.0606,NA,NA
Peru,2023-01-22,2021,36,2021-09-11,1,18,24,9.6554,5.2056,NA,NA
Peru,2023-01-22,2021,36,2021-09-11,1,25,49,53.4559,26.4637,NA,NA
Peru,2023-01-22,2021,36,2021-09-11,1,50,59,81.0614,71.6416,NA,NA
Peru,2023-01-22,2021,36,2021-09-11,1,60,69,85.7978,80.2143,NA,NA
