location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-17,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2023-01-17,2021,6,2021-02-13,1,18,24,0.0429,NA,NA,NA
Peru,2023-01-17,2021,6,2021-02-13,1,25,49,0.6268,NA,NA,NA
Peru,2023-01-17,2021,6,2021-02-13,1,50,59,0.5705,NA,NA,NA
Peru,2023-01-17,2021,6,2021-02-13,1,60,69,0.3281,NA,NA,NA
Peru,2023-01-17,2021,6,2021-02-13,1,70,79,0.0061,NA,NA,NA
Peru,2023-01-17,2021,6,2021-02-13,1,80,,0.0015,NA,NA,NA
Peru,2023-01-17,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2023-01-17,2021,7,2021-02-20,1,18,24,0.1565,NA,NA,NA
Peru,2023-01-17,2021,7,2021-02-20,1,25,49,1.1288,NA,NA,NA
Peru,2023-01-17,2021,7,2021-02-20,1,50,59,1.0379,NA,NA,NA
Peru,2023-01-17,2021,7,2021-02-20,1,60,69,0.7784,NA,NA,NA
Peru,2023-01-17,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA
Peru,2023-01-17,2021,7,2021-02-20,1,80,,0.0042,NA,NA,NA
Peru,2023-01-17,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2023-01-17,2021,8,2021-02-27,1,18,24,0.3144,NA,NA,NA
Peru,2023-01-17,2021,8,2021-02-27,1,25,49,1.7747,NA,NA,NA
Peru,2023-01-17,2021,8,2021-02-27,1,50,59,1.6735,NA,NA,NA
Peru,2023-01-17,2021,8,2021-02-27,1,60,69,1.5028,NA,NA,NA
Peru,2023-01-17,2021,8,2021-02-27,1,70,79,0.0572,NA,NA,NA
Peru,2023-01-17,2021,8,2021-02-27,1,80,,0.0118,NA,NA,NA
Peru,2023-01-17,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA
Peru,2023-01-17,2021,9,2021-03-06,1,18,24,0.3681,0.0355,NA,NA
Peru,2023-01-17,2021,9,2021-03-06,1,25,49,1.9586,0.5452,NA,NA
Peru,2023-01-17,2021,9,2021-03-06,1,50,59,1.8284,0.5195,NA,NA
Peru,2023-01-17,2021,9,2021-03-06,1,60,69,1.7262,0.3052,NA,NA
Peru,2023-01-17,2021,9,2021-03-06,1,70,79,0.0799,0.006,NA,NA
Peru,2023-01-17,2021,9,2021-03-06,1,80,,0.0169,6e-4,NA,NA
Peru,2023-01-17,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2023-01-17,2021,10,2021-03-13,1,18,24,0.6367,0.123,NA,NA
Peru,2023-01-17,2021,10,2021-03-13,1,25,49,2.2014,0.9891,NA,NA
Peru,2023-01-17,2021,10,2021-03-13,1,50,59,2.2567,0.9402,NA,NA
Peru,2023-01-17,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA
Peru,2023-01-17,2021,10,2021-03-13,1,70,79,0.2976,0.0185,NA,NA
Peru,2023-01-17,2021,10,2021-03-13,1,80,,1.9851,0.0058,NA,NA
Peru,2023-01-17,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2023-01-17,2021,11,2021-03-20,1,18,24,1.0831,0.2727,NA,NA
Peru,2023-01-17,2021,11,2021-03-20,1,25,49,2.6015,1.6196,NA,NA
Peru,2023-01-17,2021,11,2021-03-20,1,50,59,2.5174,1.5745,NA,NA
Peru,2023-01-17,2021,11,2021-03-20,1,60,69,2.2044,1.4264,NA,NA
Peru,2023-01-17,2021,11,2021-03-20,1,70,79,1.1361,0.057,NA,NA
Peru,2023-01-17,2021,11,2021-03-20,1,80,,8.2855,0.0124,NA,NA
Peru,2023-01-17,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2023-01-17,2021,12,2021-03-27,1,18,24,1.4367,0.3284,NA,NA
Peru,2023-01-17,2021,12,2021-03-27,1,25,49,2.7737,1.8293,NA,NA
Peru,2023-01-17,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA
Peru,2023-01-17,2021,12,2021-03-27,1,60,69,2.4619,1.6576,NA,NA
Peru,2023-01-17,2021,12,2021-03-27,1,70,79,1.8773,0.08,NA,NA
Peru,2023-01-17,2021,12,2021-03-27,1,80,,12.2662,0.0168,NA,NA
Peru,2023-01-17,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-01-17,2021,13,2021-04-03,1,18,24,1.4903,0.569,NA,NA
Peru,2023-01-17,2021,13,2021-04-03,1,25,49,2.8712,2.0384,NA,NA
Peru,2023-01-17,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA
Peru,2023-01-17,2021,13,2021-04-03,1,60,69,2.5517,1.826,NA,NA
Peru,2023-01-17,2021,13,2021-04-03,1,70,79,1.9922,0.2612,NA,NA
Peru,2023-01-17,2021,13,2021-04-03,1,80,,13.132,1.7934,NA,NA
Peru,2023-01-17,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-01-17,2021,14,2021-04-10,1,18,24,1.7232,0.8313,NA,NA
Peru,2023-01-17,2021,14,2021-04-10,1,25,49,3.2405,2.344,NA,NA
Peru,2023-01-17,2021,14,2021-04-10,1,50,59,2.9701,2.3729,NA,NA
Peru,2023-01-17,2021,14,2021-04-10,1,60,69,2.712,2.0888,NA,NA
Peru,2023-01-17,2021,14,2021-04-10,1,70,79,2.1295,0.9615,NA,NA
Peru,2023-01-17,2021,14,2021-04-10,1,80,,13.398,6.8397,NA,NA
