location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-08,2021,6,2021-02-14,1,18,24,0.0437,2e-4,NA
Peru,2022-01-08,2021,6,2021-02-14,1,25,49,0.6431,1e-4,0
Peru,2022-01-08,2021,6,2021-02-14,1,50,59,0.5599,1e-4,NA
Peru,2022-01-08,2021,6,2021-02-14,1,60,69,0.3185,1e-4,NA
Peru,2022-01-08,2021,6,2021-02-14,1,70,79,0.0057,1e-4,NA
Peru,2022-01-08,2021,6,2021-02-14,1,80,,0.0013,NA,NA
Peru,2022-01-08,2021,7,2021-02-21,1,0,17,0,NA,NA
Peru,2022-01-08,2021,7,2021-02-21,1,18,24,0.1601,NA,NA
Peru,2022-01-08,2021,7,2021-02-21,1,25,49,1.1577,1e-4,NA
Peru,2022-01-08,2021,7,2021-02-21,1,50,59,1.0184,NA,NA
Peru,2022-01-08,2021,7,2021-02-21,1,60,69,0.7554,NA,NA
Peru,2022-01-08,2021,7,2021-02-21,1,70,79,0.017,NA,NA
Peru,2022-01-08,2021,7,2021-02-21,1,80,,0.004,NA,NA
Peru,2022-01-08,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2022-01-08,2021,8,2021-02-28,1,18,24,0.3218,2e-4,NA
Peru,2022-01-08,2021,8,2021-02-28,1,25,49,1.8204,2e-4,NA
Peru,2022-01-08,2021,8,2021-02-28,1,50,59,1.6421,2e-4,NA
Peru,2022-01-08,2021,8,2021-02-28,1,60,69,1.4591,2e-4,NA
Peru,2022-01-08,2021,8,2021-02-28,1,70,79,0.054,NA,NA
Peru,2022-01-08,2021,8,2021-02-28,1,80,,0.0116,NA,NA
Peru,2022-01-08,2021,9,2021-03-07,1,0,17,1e-4,NA,NA
Peru,2022-01-08,2021,9,2021-03-07,1,18,24,0.3765,0.0365,NA
Peru,2022-01-08,2021,9,2021-03-07,1,25,49,2.0088,0.5595,NA
Peru,2022-01-08,2021,9,2021-03-07,1,50,59,1.7938,0.5099,NA
Peru,2022-01-08,2021,9,2021-03-07,1,60,69,1.676,0.2966,NA
Peru,2022-01-08,2021,9,2021-03-07,1,70,79,0.0753,0.0057,NA
Peru,2022-01-08,2021,9,2021-03-07,1,80,,0.0164,4e-4,NA
Peru,2022-01-08,2021,10,2021-03-14,1,0,17,2e-4,0,NA
Peru,2022-01-08,2021,10,2021-03-14,1,18,24,0.6511,0.1257,NA
Peru,2022-01-08,2021,10,2021-03-14,1,25,49,2.2573,1.0139,0
Peru,2022-01-08,2021,10,2021-03-14,1,50,59,2.2141,0.9221,NA
Peru,2022-01-08,2021,10,2021-03-14,1,60,69,1.8667,0.6876,NA
Peru,2022-01-08,2021,10,2021-03-14,1,70,79,0.2808,0.0174,NA
Peru,2022-01-08,2021,10,2021-03-14,1,80,,1.9589,0.0056,NA
Peru,2022-01-08,2021,11,2021-03-21,1,0,17,0.0011,1e-4,NA
Peru,2022-01-08,2021,11,2021-03-21,1,18,24,1.1081,0.2788,NA
Peru,2022-01-08,2021,11,2021-03-21,1,25,49,2.6676,1.6603,NA
Peru,2022-01-08,2021,11,2021-03-21,1,50,59,2.4697,1.5441,NA
Peru,2022-01-08,2021,11,2021-03-21,1,60,69,2.1397,1.384,NA
Peru,2022-01-08,2021,11,2021-03-21,1,70,79,1.0734,0.0537,NA
Peru,2022-01-08,2021,11,2021-03-21,1,80,,8.1853,0.0122,NA
Peru,2022-01-08,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2022-01-08,2021,12,2021-03-28,1,18,24,1.4702,0.3356,NA
Peru,2022-01-08,2021,12,2021-03-28,1,25,49,2.8437,1.875,NA
