location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-22,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2023-02-22,2021,6,2021-02-13,1,18,24,0.0429,NA,NA,NA
Peru,2023-02-22,2021,6,2021-02-13,1,25,49,0.6268,NA,NA,NA
Peru,2023-02-22,2021,6,2021-02-13,1,50,59,0.5705,NA,NA,NA
Peru,2023-02-22,2021,6,2021-02-13,1,60,69,0.3281,NA,NA,NA
Peru,2023-02-22,2021,6,2021-02-13,1,70,79,0.0061,NA,NA,NA
Peru,2023-02-22,2021,6,2021-02-13,1,80,,0.0015,NA,NA,NA
Peru,2023-02-22,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2023-02-22,2021,7,2021-02-20,1,18,24,0.1565,NA,NA,NA
Peru,2023-02-22,2021,7,2021-02-20,1,25,49,1.1288,NA,NA,NA
Peru,2023-02-22,2021,7,2021-02-20,1,50,59,1.0378,NA,NA,NA
Peru,2023-02-22,2021,7,2021-02-20,1,60,69,0.7783,NA,NA,NA
Peru,2023-02-22,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA
Peru,2023-02-22,2021,7,2021-02-20,1,80,,0.0042,NA,NA,NA
Peru,2023-02-22,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2023-02-22,2021,8,2021-02-27,1,18,24,0.3144,NA,NA,NA
Peru,2023-02-22,2021,8,2021-02-27,1,25,49,1.7747,NA,NA,NA
Peru,2023-02-22,2021,8,2021-02-27,1,50,59,1.6735,NA,NA,NA
Peru,2023-02-22,2021,8,2021-02-27,1,60,69,1.5028,NA,NA,NA
Peru,2023-02-22,2021,8,2021-02-27,1,70,79,0.0572,NA,NA,NA
Peru,2023-02-22,2021,8,2021-02-27,1,80,,0.0118,NA,NA,NA
Peru,2023-02-22,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA
Peru,2023-02-22,2021,9,2021-03-06,1,18,24,0.3682,0.0355,NA,NA
Peru,2023-02-22,2021,9,2021-03-06,1,25,49,1.9586,0.5452,NA,NA
Peru,2023-02-22,2021,9,2021-03-06,1,50,59,1.8284,0.5195,NA,NA
Peru,2023-02-22,2021,9,2021-03-06,1,60,69,1.7262,0.3052,NA,NA
Peru,2023-02-22,2021,9,2021-03-06,1,70,79,0.0799,0.006,NA,NA
Peru,2023-02-22,2021,9,2021-03-06,1,80,,0.0169,6e-4,NA,NA
Peru,2023-02-22,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2023-02-22,2021,10,2021-03-13,1,18,24,0.6367,0.123,NA,NA
Peru,2023-02-22,2021,10,2021-03-13,1,25,49,2.2014,0.9891,NA,NA
Peru,2023-02-22,2021,10,2021-03-13,1,50,59,2.2568,0.9402,NA,NA
Peru,2023-02-22,2021,10,2021-03-13,1,60,69,1.923,0.7091,NA,NA
Peru,2023-02-22,2021,10,2021-03-13,1,70,79,0.2974,0.0185,NA,NA
Peru,2023-02-22,2021,10,2021-03-13,1,80,,1.9833,0.0058,NA,NA
Peru,2023-02-22,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2023-02-22,2021,11,2021-03-20,1,18,24,1.0831,0.2727,NA,NA
Peru,2023-02-22,2021,11,2021-03-20,1,25,49,2.6015,1.6196,NA,NA
Peru,2023-02-22,2021,11,2021-03-20,1,50,59,2.5174,1.5746,NA,NA
Peru,2023-02-22,2021,11,2021-03-20,1,60,69,2.2043,1.4264,NA,NA
Peru,2023-02-22,2021,11,2021-03-20,1,70,79,1.1359,0.057,NA,NA
Peru,2023-02-22,2021,11,2021-03-20,1,80,,8.2834,0.0124,NA,NA
Peru,2023-02-22,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2023-02-22,2021,12,2021-03-27,1,18,24,1.4367,0.3284,NA,NA
Peru,2023-02-22,2021,12,2021-03-27,1,25,49,2.7738,1.8293,NA,NA
Peru,2023-02-22,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA
Peru,2023-02-22,2021,12,2021-03-27,1,60,69,2.4618,1.6576,NA,NA
Peru,2023-02-22,2021,12,2021-03-27,1,70,79,1.877,0.08,NA,NA
Peru,2023-02-22,2021,12,2021-03-27,1,80,,12.2635,0.0168,NA,NA
Peru,2023-02-22,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-02-22,2021,13,2021-04-03,1,18,24,1.4903,0.569,NA,NA
Peru,2023-02-22,2021,13,2021-04-03,1,25,49,2.8712,2.0384,NA,NA
Peru,2023-02-22,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA
Peru,2023-02-22,2021,13,2021-04-03,1,60,69,2.5516,1.8259,NA,NA
Peru,2023-02-22,2021,13,2021-04-03,1,70,79,1.9919,0.2612,NA,NA
Peru,2023-02-22,2021,13,2021-04-03,1,80,,13.1293,1.7916,NA,NA
Peru,2023-02-22,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2023-02-22,2021,14,2021-04-10,1,18,24,1.7232,0.8313,NA,NA
Peru,2023-02-22,2021,14,2021-04-10,1,25,49,3.2405,2.344,NA,NA
Peru,2023-02-22,2021,14,2021-04-10,1,50,59,2.97,2.3729,NA,NA
Peru,2023-02-22,2021,14,2021-04-10,1,60,69,2.7119,2.0888,NA,NA
Peru,2023-02-22,2021,14,2021-04-10,1,70,79,2.1292,0.9613,NA,NA
Peru,2023-02-22,2021,14,2021-04-10,1,80,,13.3953,6.8376,NA,NA
Peru,2023-02-22,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2023-02-22,2021,15,2021-04-17,1,18,24,1.8911,1.3331,NA,NA
Peru,2023-02-22,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA
Peru,2023-02-22,2021,15,2021-04-17,1,50,59,3.0032,2.5722,NA,NA
Peru,2023-02-22,2021,15,2021-04-17,1,60,69,2.7357,2.3812,NA,NA
Peru,2023-02-22,2021,15,2021-04-17,1,70,79,2.2082,1.7677,NA,NA
Peru,2023-02-22,2021,15,2021-04-17,1,80,,19.7306,11.5165,NA,NA
Peru,2023-02-22,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-02-22,2021,16,2021-04-24,1,18,24,1.979,1.4156,NA,NA
Peru,2023-02-22,2021,16,2021-04-24,1,25,49,3.4794,2.7703,NA,NA
Peru,2023-02-22,2021,16,2021-04-24,1,50,59,3.2068,2.653,NA,NA
Peru,2023-02-22,2021,16,2021-04-24,1,60,69,2.8082,2.4817,NA,NA
Peru,2023-02-22,2021,16,2021-04-24,1,70,79,3.1753,1.8765,NA,NA
Peru,2023-02-22,2021,16,2021-04-24,1,80,,30.2873,12.5547,NA,NA
Peru,2023-02-22,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-02-22,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-02-22,2021,17,2021-05-01,1,25,49,3.5428,3.1034,NA,NA
Peru,2023-02-22,2021,17,2021-05-01,1,50,59,3.2436,2.8797,NA,NA
Peru,2023-02-22,2021,17,2021-05-01,1,60,69,3.5873,2.6283,NA,NA
Peru,2023-02-22,2021,17,2021-05-01,1,70,79,13.9885,1.9874,NA,NA
Peru,2023-02-22,2021,17,2021-05-01,1,80,,47.5225,12.7869,NA,NA
Peru,2023-02-22,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-02-22,2021,18,2021-05-08,1,18,24,2.1401,1.7346,NA,NA
Peru,2023-02-22,2021,18,2021-05-08,1,25,49,3.5892,3.1685,NA,NA
Peru,2023-02-22,2021,18,2021-05-08,1,50,59,3.2624,2.9256,NA,NA
Peru,2023-02-22,2021,18,2021-05-08,1,60,69,4.6891,2.6703,NA,NA
Peru,2023-02-22,2021,18,2021-05-08,1,70,79,27.2715,2.095,NA,NA
Peru,2023-02-22,2021,18,2021-05-08,1,80,,60.0468,17.964,NA,NA
Peru,2023-02-22,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-02-22,2021,19,2021-05-15,1,18,24,2.3385,1.8735,NA,NA
Peru,2023-02-22,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-02-22,2021,19,2021-05-15,1,50,59,3.3499,3.0902,NA,NA
Peru,2023-02-22,2021,19,2021-05-15,1,60,69,7.1843,2.7378,NA,NA
Peru,2023-02-22,2021,19,2021-05-15,1,70,79,49.5751,2.9563,NA,NA
Peru,2023-02-22,2021,19,2021-05-15,1,80,,65.0602,28.336,NA,NA
Peru,2023-02-22,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-02-22,2021,20,2021-05-22,1,18,24,2.4772,1.9223,NA,NA
Peru,2023-02-22,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-02-22,2021,20,2021-05-22,1,50,59,3.5263,3.1574,NA,NA
Peru,2023-02-22,2021,20,2021-05-22,1,60,69,16.0904,2.9784,NA,NA
Peru,2023-02-22,2021,20,2021-05-22,1,70,79,65.8482,9.7935,NA,NA
Peru,2023-02-22,2021,20,2021-05-22,1,80,,68.8883,39.0413,NA,NA
Peru,2023-02-22,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-02-22,2021,21,2021-05-29,1,18,24,2.6336,2.032,NA,NA
Peru,2023-02-22,2021,21,2021-05-29,1,25,49,4.0196,3.4842,NA,NA
Peru,2023-02-22,2021,21,2021-05-29,1,50,59,4.2867,3.1977,NA,NA
Peru,2023-02-22,2021,21,2021-05-29,1,60,69,35.8159,3.4394,NA,NA
Peru,2023-02-22,2021,21,2021-05-29,1,70,79,70.5237,20.6407,NA,NA
Peru,2023-02-22,2021,21,2021-05-29,1,80,,71.0478,51.1304,NA,NA
Peru,2023-02-22,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-02-22,2021,22,2021-06-05,1,18,24,2.7308,2.0985,NA,NA
Peru,2023-02-22,2021,22,2021-06-05,1,25,49,4.1462,3.5317,NA,NA
Peru,2023-02-22,2021,22,2021-06-05,1,50,59,5.0555,3.2313,NA,NA
Peru,2023-02-22,2021,22,2021-06-05,1,60,69,46.841,3.996,NA,NA
Peru,2023-02-22,2021,22,2021-06-05,1,70,79,72.1624,34.1481,NA,NA
Peru,2023-02-22,2021,22,2021-06-05,1,80,,72.2698,54.2628,NA,NA
Peru,2023-02-22,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-02-22,2021,23,2021-06-12,1,18,24,2.8071,2.2039,NA,NA
Peru,2023-02-22,2021,23,2021-06-12,1,25,49,4.2615,3.6274,NA,NA
Peru,2023-02-22,2021,23,2021-06-12,1,50,59,6.7694,3.3634,NA,NA
Peru,2023-02-22,2021,23,2021-06-12,1,60,69,64.468,11.8487,NA,NA
Peru,2023-02-22,2021,23,2021-06-12,1,70,79,74.9773,58.8427,NA,NA
Peru,2023-02-22,2021,23,2021-06-12,1,80,,74.5164,63.225,NA,NA
Peru,2023-02-22,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-02-22,2021,24,2021-06-19,1,18,24,2.9576,2.4107,NA,NA
Peru,2023-02-22,2021,24,2021-06-19,1,25,49,4.5984,3.8396,NA,NA
Peru,2023-02-22,2021,24,2021-06-19,1,50,59,8.1453,4.0472,NA,NA
Peru,2023-02-22,2021,24,2021-06-19,1,60,69,69.738,31.7187,NA,NA
Peru,2023-02-22,2021,24,2021-06-19,1,70,79,77.3255,66.7158,NA,NA
Peru,2023-02-22,2021,24,2021-06-19,1,80,,76.4767,67.1449,NA,NA
Peru,2023-02-22,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
