location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-21,2021,6,2021-02-14,1,18,24,0.0437,2e-4,NA
Peru,2022-01-21,2021,6,2021-02-14,1,25,49,0.6425,1e-4,0
Peru,2022-01-21,2021,6,2021-02-14,1,50,59,0.5593,1e-4,NA
Peru,2022-01-21,2021,6,2021-02-14,1,60,69,0.3182,1e-4,NA
Peru,2022-01-21,2021,6,2021-02-14,1,70,79,0.0057,1e-4,NA
Peru,2022-01-21,2021,6,2021-02-14,1,80,,0.0015,NA,NA
Peru,2022-01-21,2021,7,2021-02-21,1,0,17,0,NA,NA
Peru,2022-01-21,2021,7,2021-02-21,1,18,24,0.1601,NA,NA
Peru,2022-01-21,2021,7,2021-02-21,1,25,49,1.157,1e-4,NA
Peru,2022-01-21,2021,7,2021-02-21,1,50,59,1.0176,NA,NA
Peru,2022-01-21,2021,7,2021-02-21,1,60,69,0.7551,NA,NA
Peru,2022-01-21,2021,7,2021-02-21,1,70,79,0.0169,NA,NA
Peru,2022-01-21,2021,7,2021-02-21,1,80,,0.0041,NA,NA
Peru,2022-01-21,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2022-01-21,2021,8,2021-02-28,1,18,24,0.3206,2e-4,NA
Peru,2022-01-21,2021,8,2021-02-28,1,25,49,1.8165,2e-4,NA
Peru,2022-01-21,2021,8,2021-02-28,1,50,59,1.638,2e-4,NA
Peru,2022-01-21,2021,8,2021-02-28,1,60,69,1.4562,3e-4,NA
Peru,2022-01-21,2021,8,2021-02-28,1,70,79,0.0536,NA,NA
Peru,2022-01-21,2021,8,2021-02-28,1,80,,0.0116,NA,NA
Peru,2022-01-21,2021,9,2021-03-07,1,0,17,1e-4,NA,NA
Peru,2022-01-21,2021,9,2021-03-07,1,18,24,0.3753,0.0364,NA
Peru,2022-01-21,2021,9,2021-03-07,1,25,49,2.0045,0.5568,NA
Peru,2022-01-21,2021,9,2021-03-07,1,50,59,1.7892,0.5088,NA
Peru,2022-01-21,2021,9,2021-03-07,1,60,69,1.6728,0.2961,NA
Peru,2022-01-21,2021,9,2021-03-07,1,70,79,0.0748,0.0057,NA
Peru,2022-01-21,2021,9,2021-03-07,1,80,,0.0164,6e-4,NA
Peru,2022-01-21,2021,10,2021-03-14,1,0,17,2e-4,0,NA
