location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6417,NA
Peru,2021-02-08,50,59,0.56,NA
Peru,2021-02-08,60,69,0.3183,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,0,NA
Peru,2021-02-15,18,24,0.16,NA
Peru,2021-02-15,25,49,1.1544,1e-4
Peru,2021-02-15,50,59,1.0162,NA
Peru,2021-02-15,60,69,0.7538,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.0043,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.3214,1e-4
Peru,2021-02-22,25,49,1.8128,1e-4
Peru,2021-02-22,50,59,1.6365,1e-4
Peru,2021-02-22,60,69,1.4565,1e-4
Peru,2021-02-22,70,79,0.0556,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,1e-4,NA
Peru,2021-03-01,18,24,0.3769,0.0361
Peru,2021-03-01,25,49,2.0021,0.5545
Peru,2021-03-01,50,59,1.7891,0.5051
Peru,2021-03-01,60,69,1.6738,0.2951
Peru,2021-03-01,70,79,0.0775,0.0056
Peru,2021-03-01,80,,0.0234,4e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.6505,0.1244
Peru,2021-03-08,25,49,2.2494,0.9934
Peru,2021-03-08,50,59,2.2091,0.9037
Peru,2021-03-08,60,69,1.8638,0.6734
Peru,2021-03-08,70,79,0.2791,0.0173
Peru,2021-03-08,80,,1.948,0.0058
Peru,2021-03-15,0,17,4e-4,0
Peru,2021-03-15,18,24,1.0987,0.2742
Peru,2021-03-15,25,49,2.6584,1.6204
Peru,2021-03-15,50,59,2.4647,1.5052
Peru,2021-03-15,60,69,2.1358,1.3506
Peru,2021-03-15,70,79,1.0686,0.0529
Peru,2021-03-15,80,,8.131,0.0124
Peru,2021-03-22,0,17,5e-4,NA
Peru,2021-03-22,18,24,1.4601,0.3299
Peru,2021-03-22,25,49,2.8334,1.8297
Peru,2021-03-22,50,59,2.5913,1.6665
Peru,2021-03-22,60,69,2.3856,1.5677
Peru,2021-03-22,70,79,1.7684,0.0741
Peru,2021-03-22,80,,12.0521,0.0166
Peru,2021-03-29,0,17,5e-4,1e-4
Peru,2021-03-29,18,24,1.5142,0.571
Peru,2021-03-29,25,49,2.9311,2.0398
Peru,2021-03-29,50,59,2.6599,2.0582
Peru,2021-03-29,60,69,2.4702,1.7265
Peru,2021-03-29,70,79,1.8764,0.2382
Peru,2021-03-29,80,,12.9121,1.7306
Peru,2021-04-05,0,17,6e-4,3e-4
Peru,2021-04-05,18,24,1.7506,0.8287
Peru,2021-04-05,25,49,3.3044,2.345
Peru,2021-04-05,50,59,2.9027,2.2742
Peru,2021-04-05,60,69,2.6228,1.9745
Peru,2021-04-05,70,79,2.0083,0.8897
Peru,2021-04-05,80,,13.1749,6.5554
Peru,2021-04-12,0,17,6e-4,3e-4
Peru,2021-04-12,18,24,1.9207,1.3396
Peru,2021-04-12,25,49,3.3502,2.6627
Peru,2021-04-12,50,59,2.9346,2.4662
Peru,2021-04-12,60,69,2.6462,2.254
Peru,2021-04-12,70,79,2.0845,1.6472
Peru,2021-04-12,80,,19.4288,11.1326
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.01,1.4222
Peru,2021-04-19,25,49,3.5478,2.7725
Peru,2021-04-19,50,59,3.1333,2.5411
Peru,2021-04-19,60,69,2.7125,2.3479
Peru,2021-04-19,70,79,2.9906,1.7479
Peru,2021-04-19,80,,29.8529,12.141
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.0719,1.5944
Peru,2021-04-26,25,49,3.6115,3.1014
Peru,2021-04-26,50,59,3.168,2.7574
Peru,2021-04-26,60,69,3.4665,2.4835
Peru,2021-04-26,70,79,13.1926,1.8486
Peru,2021-04-26,80,,46.8769,12.3535
Peru,2021-05-03,0,17,6e-4,4e-4
Peru,2021-05-03,18,24,2.1717,1.7382
Peru,2021-05-03,25,49,3.6571,3.1658
Peru,2021-05-03,50,59,3.1838,2.8011
Peru,2021-05-03,60,69,4.5302,2.5215
Peru,2021-05-03,70,79,25.7033,1.9458
Peru,2021-05-03,80,,59.256,17.4205
Peru,2021-05-10,0,17,0.0011,4e-4
Peru,2021-05-10,18,24,2.3735,1.8731
Peru,2021-05-10,25,49,3.7948,3.296
Peru,2021-05-10,50,59,3.2668,2.949
Peru,2021-05-10,60,69,6.9462,2.5811
Peru,2021-05-10,70,79,46.7558,2.7434
Peru,2021-05-10,80,,64.2193,27.6118
