location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-30,2021,6,2021-02-13,1,0,17,0,NA,NA,NA,NA
Peru,2023-03-30,2021,6,2021-02-13,1,18,24,0.0429,NA,NA,NA,NA
Peru,2023-03-30,2021,6,2021-02-13,1,25,49,0.6269,NA,NA,NA,NA
Peru,2023-03-30,2021,6,2021-02-13,1,50,59,0.5704,NA,NA,NA,NA
Peru,2023-03-30,2021,6,2021-02-13,1,60,69,0.3279,NA,NA,NA,NA
Peru,2023-03-30,2021,6,2021-02-13,1,70,79,0.0059,NA,NA,NA,NA
Peru,2023-03-30,2021,6,2021-02-13,1,80,,0.001,NA,NA,NA,NA
Peru,2023-03-30,2021,7,2021-02-20,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-03-30,2021,7,2021-02-20,1,18,24,0.1562,NA,NA,NA,NA
Peru,2023-03-30,2021,7,2021-02-20,1,25,49,1.129,NA,NA,NA,NA
Peru,2023-03-30,2021,7,2021-02-20,1,50,59,1.0378,NA,NA,NA,NA
Peru,2023-03-30,2021,7,2021-02-20,1,60,69,0.7783,NA,NA,NA,NA
Peru,2023-03-30,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA,NA
Peru,2023-03-30,2021,7,2021-02-20,1,80,,0.0037,NA,NA,NA,NA
Peru,2023-03-30,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-03-30,2021,8,2021-02-27,1,18,24,0.3138,NA,NA,NA,NA
Peru,2023-03-30,2021,8,2021-02-27,1,25,49,1.7749,NA,NA,NA,NA
Peru,2023-03-30,2021,8,2021-02-27,1,50,59,1.6735,NA,NA,NA,NA
Peru,2023-03-30,2021,8,2021-02-27,1,60,69,1.503,NA,NA,NA,NA
Peru,2023-03-30,2021,8,2021-02-27,1,70,79,0.0571,NA,NA,NA,NA
Peru,2023-03-30,2021,8,2021-02-27,1,80,,0.0111,NA,NA,NA,NA
Peru,2023-03-30,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA,NA
Peru,2023-03-30,2021,9,2021-03-06,1,18,24,0.3675,0.0355,NA,NA,NA
Peru,2023-03-30,2021,9,2021-03-06,1,25,49,1.9588,0.5453,NA,NA,NA
Peru,2023-03-30,2021,9,2021-03-06,1,50,59,1.8284,0.5195,NA,NA,NA
Peru,2023-03-30,2021,9,2021-03-06,1,60,69,1.7263,0.3052,NA,NA,NA
Peru,2023-03-30,2021,9,2021-03-06,1,70,79,0.0797,0.0058,NA,NA,NA
Peru,2023-03-30,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-03-30,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-03-30,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-03-30,2021,10,2021-03-13,1,25,49,2.2016,0.9893,NA,NA,NA
Peru,2023-03-30,2021,10,2021-03-13,1,50,59,2.2567,0.9402,NA,NA,NA
Peru,2023-03-30,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-03-30,2021,10,2021-03-13,1,70,79,0.2969,0.0184,NA,NA,NA
Peru,2023-03-30,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-03-30,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-03-30,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-03-30,2021,11,2021-03-20,1,25,49,2.6017,1.6198,NA,NA,NA
Peru,2023-03-30,2021,11,2021-03-20,1,50,59,2.5174,1.5746,NA,NA,NA
Peru,2023-03-30,2021,11,2021-03-20,1,60,69,2.2043,1.4265,NA,NA,NA
Peru,2023-03-30,2021,11,2021-03-20,1,70,79,1.1352,0.0568,NA,NA,NA
Peru,2023-03-30,2021,11,2021-03-20,1,80,,8.2837,0.0117,NA,NA,NA
Peru,2023-03-30,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-03-30,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-03-30,2021,12,2021-03-27,1,25,49,2.774,1.8295,NA,NA,NA
Peru,2023-03-30,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-03-30,2021,12,2021-03-27,1,60,69,2.4617,1.6577,NA,NA,NA
Peru,2023-03-30,2021,12,2021-03-27,1,70,79,1.8763,0.0798,NA,NA,NA
Peru,2023-03-30,2021,12,2021-03-27,1,80,,12.2643,0.016,NA,NA,NA
Peru,2023-03-30,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-03-30,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-03-30,2021,13,2021-04-03,1,25,49,2.8714,2.0386,NA,NA,NA
Peru,2023-03-30,2021,13,2021-04-03,1,50,59,2.7198,2.1478,NA,NA,NA
Peru,2023-03-30,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-03-30,2021,13,2021-04-03,1,70,79,1.9911,0.2609,NA,NA,NA
Peru,2023-03-30,2021,13,2021-04-03,1,80,,13.1308,1.7913,NA,NA,NA
Peru,2023-03-30,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-03-30,2021,14,2021-04-10,1,18,24,1.7225,0.8308,NA,NA,NA
Peru,2023-03-30,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-03-30,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-03-30,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-03-30,2021,14,2021-04-10,1,70,79,2.1283,0.9609,NA,NA,NA
Peru,2023-03-30,2021,14,2021-04-10,1,80,,13.3971,6.8375,NA,NA,NA
Peru,2023-03-30,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-03-30,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-03-30,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-03-30,2021,15,2021-04-17,1,50,59,3.0032,2.5724,NA,NA,NA
Peru,2023-03-30,2021,15,2021-04-17,1,60,69,2.7354,2.3811,NA,NA,NA
Peru,2023-03-30,2021,15,2021-04-17,1,70,79,2.2066,1.767,NA,NA,NA
Peru,2023-03-30,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-03-30,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-03-30,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-03-30,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-03-30,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-03-30,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-03-30,2021,16,2021-04-24,1,70,79,3.1726,1.8757,NA,NA,NA
Peru,2023-03-30,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-03-30,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-03-30,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-03-30,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-03-30,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-03-30,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-03-30,2021,17,2021-05-01,1,70,79,13.9872,1.9866,NA,NA,NA
Peru,2023-03-30,2021,17,2021-05-01,1,80,,47.5266,12.7882,NA,NA,NA
Peru,2023-03-30,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-03-30,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-03-30,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-03-30,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-03-30,2021,18,2021-05-08,1,60,69,4.6875,2.6682,NA,NA,NA
Peru,2023-03-30,2021,18,2021-05-08,1,70,79,27.2719,2.0946,NA,NA,NA
Peru,2023-03-30,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-03-30,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-03-30,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-03-30,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-03-30,2021,19,2021-05-15,1,50,59,3.3499,3.0905,NA,NA,NA
Peru,2023-03-30,2021,19,2021-05-15,1,60,69,7.1821,2.7357,NA,NA,NA
Peru,2023-03-30,2021,19,2021-05-15,1,70,79,49.576,2.9547,NA,NA,NA
Peru,2023-03-30,2021,19,2021-05-15,1,80,,65.0644,28.342,NA,NA,NA
Peru,2023-03-30,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-30,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-03-30,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-03-30,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-03-30,2021,20,2021-05-22,1,60,69,16.0878,2.9749,NA,NA,NA
Peru,2023-03-30,2021,20,2021-05-22,1,70,79,65.8501,9.7983,NA,NA,NA
Peru,2023-03-30,2021,20,2021-05-22,1,80,,68.8925,39.0446,NA,NA,NA
Peru,2023-03-30,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-30,2021,21,2021-05-29,1,18,24,2.6327,2.0313,NA,NA,NA
Peru,2023-03-30,2021,21,2021-05-29,1,25,49,4.0196,3.4839,NA,NA,NA
Peru,2023-03-30,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-03-30,2021,21,2021-05-29,1,60,69,35.8142,3.4339,NA,NA,NA
Peru,2023-03-30,2021,21,2021-05-29,1,70,79,70.5258,20.654,NA,NA,NA
Peru,2023-03-30,2021,21,2021-05-29,1,80,,71.05,51.1312,NA,NA,NA
Peru,2023-03-30,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-30,2021,22,2021-06-05,1,18,24,2.7294,2.0977,NA,NA,NA
Peru,2023-03-30,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-03-30,2021,22,2021-06-05,1,50,59,5.0554,3.2315,NA,NA,NA
Peru,2023-03-30,2021,22,2021-06-05,1,60,69,46.8403,3.9902,NA,NA,NA
Peru,2023-03-30,2021,22,2021-06-05,1,70,79,72.1643,34.1618,NA,NA,NA
Peru,2023-03-30,2021,22,2021-06-05,1,80,,72.2725,54.2635,NA,NA,NA
Peru,2023-03-30,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-30,2021,23,2021-06-12,1,18,24,2.8056,2.2032,NA,NA,NA
Peru,2023-03-30,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-03-30,2021,23,2021-06-12,1,50,59,6.768,3.3637,NA,NA,NA
Peru,2023-03-30,2021,23,2021-06-12,1,60,69,64.4694,11.8427,NA,NA,NA
Peru,2023-03-30,2021,23,2021-06-12,1,70,79,74.978,58.8576,NA,NA,NA
Peru,2023-03-30,2021,23,2021-06-12,1,80,,74.5187,63.2247,NA,NA,NA
Peru,2023-03-30,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-30,2021,24,2021-06-19,1,18,24,2.9561,2.41,NA,NA,NA
Peru,2023-03-30,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-03-30,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-03-30,2021,24,2021-06-19,1,60,69,69.7394,31.713,NA,NA,NA
Peru,2023-03-30,2021,24,2021-06-19,1,70,79,77.327,66.7308,NA,NA,NA
Peru,2023-03-30,2021,24,2021-06-19,1,80,,76.4788,67.143,NA,NA,NA
Peru,2023-03-30,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-30,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-03-30,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-03-30,2021,25,2021-06-26,1,50,59,13.9573,4.7709,NA,NA,NA
Peru,2023-03-30,2021,25,2021-06-26,1,60,69,72.2289,44.0066,NA,NA,NA
Peru,2023-03-30,2021,25,2021-06-26,1,70,79,79.2202,69.1319,NA,NA,NA
Peru,2023-03-30,2021,25,2021-06-26,1,80,,78.2963,68.958,NA,NA,NA
Peru,2023-03-30,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-03-30,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-03-30,2021,26,2021-07-03,1,25,49,5.3454,4.1257,NA,NA,NA
Peru,2023-03-30,2021,26,2021-07-03,1,50,59,27.0552,6.0989,NA,NA,NA
Peru,2023-03-30,2021,26,2021-07-03,1,60,69,74.1634,59.8791,NA,NA,NA
Peru,2023-03-30,2021,26,2021-07-03,1,70,79,80.6683,71.3899,NA,NA,NA
Peru,2023-03-30,2021,26,2021-07-03,1,80,,79.6125,70.6856,NA,NA,NA
Peru,2023-03-30,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-03-30,2021,27,2021-07-10,1,18,24,3.6198,2.798,NA,NA,NA
Peru,2023-03-30,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-03-30,2021,27,2021-07-10,1,50,59,47.6062,7.46,NA,NA,NA
Peru,2023-03-30,2021,27,2021-07-10,1,60,69,76.7033,65.9032,NA,NA,NA
Peru,2023-03-30,2021,27,2021-07-10,1,70,79,82.3121,73.659,NA,NA,NA
