location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-12,2021,6,2021-02-14,1,18,24,0.0437,2e-4,NA
Peru,2022-02-12,2021,6,2021-02-14,1,25,49,0.6426,1e-4,0
Peru,2022-02-12,2021,6,2021-02-14,1,50,59,0.5593,1e-4,NA
Peru,2022-02-12,2021,6,2021-02-14,1,60,69,0.3182,1e-4,NA
Peru,2022-02-12,2021,6,2021-02-14,1,70,79,0.0057,1e-4,NA
Peru,2022-02-12,2021,6,2021-02-14,1,80,,0.0015,NA,NA
Peru,2022-02-12,2021,7,2021-02-21,1,0,17,0,NA,NA
Peru,2022-02-12,2021,7,2021-02-21,1,18,24,0.16,NA,NA
Peru,2022-02-12,2021,7,2021-02-21,1,25,49,1.1571,1e-4,NA
Peru,2022-02-12,2021,7,2021-02-21,1,50,59,1.0176,NA,NA
Peru,2022-02-12,2021,7,2021-02-21,1,60,69,0.7551,NA,NA
Peru,2022-02-12,2021,7,2021-02-21,1,70,79,0.0169,NA,NA
Peru,2022-02-12,2021,7,2021-02-21,1,80,,0.0041,NA,NA
Peru,2022-02-12,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2022-02-12,2021,8,2021-02-28,1,18,24,0.3206,2e-4,NA
Peru,2022-02-12,2021,8,2021-02-28,1,25,49,1.8167,2e-4,NA
Peru,2022-02-12,2021,8,2021-02-28,1,50,59,1.638,2e-4,NA
Peru,2022-02-12,2021,8,2021-02-28,1,60,69,1.4562,3e-4,NA
Peru,2022-02-12,2021,8,2021-02-28,1,70,79,0.0536,NA,NA
Peru,2022-02-12,2021,8,2021-02-28,1,80,,0.0116,NA,NA
Peru,2022-02-12,2021,9,2021-03-07,1,0,17,1e-4,NA,NA
Peru,2022-02-12,2021,9,2021-03-07,1,18,24,0.3752,0.0365,NA
Peru,2022-02-12,2021,9,2021-03-07,1,25,49,2.0048,0.5568,NA
Peru,2022-02-12,2021,9,2021-03-07,1,50,59,1.7892,0.5089,NA
Peru,2022-02-12,2021,9,2021-03-07,1,60,69,1.6728,0.2961,NA
Peru,2022-02-12,2021,9,2021-03-07,1,70,79,0.0748,0.0057,NA
Peru,2022-02-12,2021,9,2021-03-07,1,80,,0.0164,6e-4,NA
Peru,2022-02-12,2021,10,2021-03-14,1,0,17,2e-4,0,NA
Peru,2022-02-12,2021,10,2021-03-14,1,18,24,0.6491,0.125,NA
Peru,2022-02-12,2021,10,2021-03-14,1,25,49,2.2509,1.0084,0
Peru,2022-02-12,2021,10,2021-03-14,1,50,59,2.2073,0.9175,NA
Peru,2022-02-12,2021,10,2021-03-14,1,60,69,1.8622,0.6852,NA
Peru,2022-02-12,2021,10,2021-03-14,1,70,79,0.2788,0.0172,NA
Peru,2022-02-12,2021,10,2021-03-14,1,80,,1.9626,0.0058,NA
Peru,2022-02-12,2021,11,2021-03-21,1,0,17,0.0011,0,NA
Peru,2022-02-12,2021,11,2021-03-21,1,18,24,1.106,0.277,NA
Peru,2022-02-12,2021,11,2021-03-21,1,25,49,2.6613,1.6514,NA
Peru,2022-02-12,2021,11,2021-03-21,1,50,59,2.4627,1.5361,NA
Peru,2022-02-12,2021,11,2021-03-21,1,60,69,2.1353,1.3782,NA
Peru,2022-02-12,2021,11,2021-03-21,1,70,79,1.0717,0.053,NA
Peru,2022-02-12,2021,11,2021-03-21,1,80,,8.1936,0.0122,NA
Peru,2022-02-12,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2022-02-12,2021,12,2021-03-28,1,18,24,1.4682,0.3335,NA
Peru,2022-02-12,2021,12,2021-03-28,1,25,49,2.8379,1.8659,NA
Peru,2022-02-12,2021,12,2021-03-28,1,50,59,2.5911,1.7029,NA
Peru,2022-02-12,2021,12,2021-03-28,1,60,69,2.3853,1.6026,NA
Peru,2022-02-12,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-02-12,2021,12,2021-03-28,1,80,,12.1311,0.0164,NA
Peru,2022-02-12,2021,13,2021-04-04,1,0,17,0.0013,1e-4,NA
Peru,2022-02-12,2021,13,2021-04-04,1,18,24,1.5224,0.5747,NA
Peru,2022-02-12,2021,13,2021-04-04,1,25,49,2.9369,2.0776,NA
Peru,2022-02-12,2021,13,2021-04-04,1,50,59,2.6606,2.0958,NA
Peru,2022-02-12,2021,13,2021-04-04,1,60,69,2.4722,1.7646,NA
Peru,2022-02-12,2021,13,2021-04-04,1,70,79,1.8803,0.2442,NA
Peru,2022-02-12,2021,13,2021-04-04,1,80,,12.9873,1.7728,NA
Peru,2022-02-12,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-02-12,2021,14,2021-04-11,1,18,24,1.7601,0.8427,NA
Peru,2022-02-12,2021,14,2021-04-11,1,25,49,3.3149,2.3903,0
Peru,2022-02-12,2021,14,2021-04-11,1,50,59,2.9054,2.3165,NA
Peru,2022-02-12,2021,14,2021-04-11,1,60,69,2.6275,2.0195,NA
Peru,2022-02-12,2021,14,2021-04-11,1,70,79,2.0124,0.9058,NA
Peru,2022-02-12,2021,14,2021-04-11,1,80,,13.2513,6.7416,NA
Peru,2022-02-12,2021,15,2021-04-18,1,0,17,0.0014,5e-4,NA
Peru,2022-02-12,2021,15,2021-04-18,1,18,24,1.9319,1.3563,NA
Peru,2022-02-12,2021,15,2021-04-18,1,25,49,3.3608,2.7122,0
Peru,2022-02-12,2021,15,2021-04-18,1,50,59,2.9376,2.5119,NA
Peru,2022-02-12,2021,15,2021-04-18,1,60,69,2.6505,2.3025,NA
Peru,2022-02-12,2021,15,2021-04-18,1,70,79,2.087,1.6671,NA
Peru,2022-02-12,2021,15,2021-04-18,1,80,,19.5167,11.3683,NA
Peru,2022-02-12,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-02-12,2021,16,2021-04-25,1,18,24,2.0218,1.4404,NA
Peru,2022-02-12,2021,16,2021-04-25,1,25,49,3.5594,2.8268,NA
Peru,2022-02-12,2021,16,2021-04-25,1,50,59,3.1371000000000002,2.5908,NA
Peru,2022-02-12,2021,16,2021-04-25,1,60,69,2.7205,2.3998,NA
Peru,2022-02-12,2021,16,2021-04-25,1,70,79,3.0015,1.77,NA
Peru,2022-02-12,2021,16,2021-04-25,1,80,,29.9599,12.3943,NA
Peru,2022-02-12,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-02-12,2021,17,2021-05-02,1,18,24,2.0848,1.6171,NA
Peru,2022-02-12,2021,17,2021-05-02,1,25,49,3.6241,3.1676,1e-4
Peru,2022-02-12,2021,17,2021-05-02,1,50,59,3.173,2.8129,NA
Peru,2022-02-12,2021,17,2021-05-02,1,60,69,3.4783,2.5418,NA
Peru,2022-02-12,2021,17,2021-05-02,1,70,79,13.2288,1.8757,NA
Peru,2022-02-12,2021,17,2021-05-02,1,80,,47.0086,12.6233,3e-4
Peru,2022-02-12,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-02-12,2021,18,2021-05-09,1,18,24,2.1867,1.7666,NA
Peru,2022-02-12,2021,18,2021-05-09,1,25,49,3.6712,3.2341,NA
Peru,2022-02-12,2021,18,2021-05-09,1,50,59,3.1901,2.8576,NA
Peru,2022-02-12,2021,18,2021-05-09,1,60,69,4.5474,2.5823,NA
Peru,2022-02-12,2021,18,2021-05-09,1,70,79,25.7799,1.977,NA
Peru,2022-02-12,2021,18,2021-05-09,1,80,,59.3907,17.7405,NA
Peru,2022-02-12,2021,19,2021-05-16,1,0,17,0.0029,9e-4,NA
Peru,2022-02-12,2021,19,2021-05-16,1,18,24,2.3897,1.9086,NA
Peru,2022-02-12,2021,19,2021-05-16,1,25,49,3.8102,3.3805,NA
Peru,2022-02-12,2021,19,2021-05-16,1,50,59,3.2746,3.0188,NA
Peru,2022-02-12,2021,19,2021-05-16,1,60,69,6.9689,2.6474,NA
Peru,2022-02-12,2021,19,2021-05-16,1,70,79,46.8638,2.7899,NA
Peru,2022-02-12,2021,19,2021-05-16,1,80,,64.3482,27.991,NA
Peru,2022-02-12,2021,20,2021-05-23,1,0,17,0.0037,9e-4,NA
Peru,2022-02-12,2021,20,2021-05-23,1,18,24,2.5316,1.9584,NA
Peru,2022-02-12,2021,20,2021-05-23,1,25,49,3.9291,3.4597,NA
Peru,2022-02-12,2021,20,2021-05-23,1,50,59,3.4474,3.0844,NA
Peru,2022-02-12,2021,20,2021-05-23,1,60,69,15.6094,2.8798,NA
Peru,2022-02-12,2021,20,2021-05-23,1,70,79,62.249,9.2197,NA
Peru,2022-02-12,2021,20,2021-05-23,1,80,,68.1341,38.5654,NA
Peru,2022-02-12,2021,21,2021-05-30,1,0,17,0.0049,0.0012,NA
Peru,2022-02-12,2021,21,2021-05-30,1,18,24,2.6908,2.0713,NA
Peru,2022-02-12,2021,21,2021-05-30,1,25,49,4.1111,3.5572,NA
Peru,2022-02-12,2021,21,2021-05-30,1,50,59,4.1931,3.1235,NA
Peru,2022-02-12,2021,21,2021-05-30,1,60,69,34.7494,3.3235,0
Peru,2022-02-12,2021,21,2021-05-30,1,70,79,66.6735,19.3809,NA
Peru,2022-02-12,2021,21,2021-05-30,1,80,,70.2685,50.5037,6e-4
Peru,2022-02-12,2021,22,2021-06-06,1,0,17,0.0058,0.0016,NA
Peru,2022-02-12,2021,22,2021-06-06,1,18,24,2.7879,2.1389,NA
Peru,2022-02-12,2021,22,2021-06-06,1,25,49,4.2388,3.6053,1e-4
Peru,2022-02-12,2021,22,2021-06-06,1,50,59,4.9482,3.1561,NA
Peru,2022-02-12,2021,22,2021-06-06,1,60,69,45.453,3.8674,1e-4
Peru,2022-02-12,2021,22,2021-06-06,1,70,79,68.2311,32.1146,NA
Peru,2022-02-12,2021,22,2021-06-06,1,80,,71.4769,53.5991,NA
Peru,2022-02-12,2021,23,2021-06-13,1,0,17,0.0064,0.0023,NA
Peru,2022-02-12,2021,23,2021-06-13,1,18,24,2.8647,2.2464,NA
Peru,2022-02-12,2021,23,2021-06-13,1,25,49,4.356,3.7029,1e-4
Peru,2022-02-12,2021,23,2021-06-13,1,50,59,6.6289,3.2851,NA
Peru,2022-02-12,2021,23,2021-06-13,1,60,69,62.5699,11.4791,3e-4
Peru,2022-02-12,2021,23,2021-06-13,1,70,79,70.8949,55.4382,NA
Peru,2022-02-12,2021,23,2021-06-13,1,80,,73.6996,62.4527,NA
Peru,2022-02-12,2021,24,2021-06-20,1,0,17,0.0073,0.0034,NA
Peru,2022-02-12,2021,24,2021-06-20,1,18,24,3.0182,2.4572,NA
Peru,2022-02-12,2021,24,2021-06-20,1,25,49,4.7011,3.9195,1e-4
Peru,2022-02-12,2021,24,2021-06-20,1,50,59,7.9785,3.9544,0
Peru,2022-02-12,2021,24,2021-06-20,1,60,69,67.695,30.7411,5e-4
Peru,2022-02-12,2021,24,2021-06-20,1,70,79,73.116,62.8741,2e-4
Peru,2022-02-12,2021,24,2021-06-20,1,80,,75.6377,66.3245,NA
Peru,2022-02-12,2021,25,2021-06-27,1,0,17,0.0083,0.0039,NA
Peru,2022-02-12,2021,25,2021-06-27,1,18,24,3.2765,2.6351,NA
Peru,2022-02-12,2021,25,2021-06-27,1,25,49,5.1382,4.1034,NA
Peru,2022-02-12,2021,25,2021-06-27,1,50,59,13.681,4.6609,NA
Peru,2022-02-12,2021,25,2021-06-27,1,60,69,70.1132,42.6551,6e-4
Peru,2022-02-12,2021,25,2021-06-27,1,70,79,74.9054,65.1382,2e-4
Peru,2022-02-12,2021,25,2021-06-27,1,80,,77.4346,68.1141,7e-4
Peru,2022-02-12,2021,26,2021-07-04,1,0,17,0.0092,0.0043,NA
Peru,2022-02-12,2021,26,2021-07-04,1,18,24,3.4349,2.7238,NA
Peru,2022-02-12,2021,26,2021-07-04,1,25,49,5.4655,4.211,NA
Peru,2022-02-12,2021,26,2021-07-04,1,50,59,26.5156,5.9606,2e-4
Peru,2022-02-12,2021,26,2021-07-04,1,60,69,71.9983,58.0156,7e-4
Peru,2022-02-12,2021,26,2021-07-04,1,70,79,76.2733,67.2694,3e-4
Peru,2022-02-12,2021,26,2021-07-04,1,80,,78.736,69.8196,9e-4
Peru,2022-02-12,2021,27,2021-07-11,1,0,17,0.0114,0.0048,NA
Peru,2022-02-12,2021,27,2021-07-11,1,18,24,3.6946,2.851,NA
Peru,2022-02-12,2021,27,2021-07-11,1,25,49,7.6908,4.5136,1e-4
Peru,2022-02-12,2021,27,2021-07-11,1,50,59,46.6513,7.2905,3e-4
Peru,2022-02-12,2021,27,2021-07-11,1,60,69,74.4649,63.8429,9e-4
Peru,2022-02-12,2021,27,2021-07-11,1,70,79,77.8263,69.4093,5e-4
Peru,2022-02-12,2021,27,2021-07-11,1,80,,80.1204,71.7134,NA
Peru,2022-02-12,2021,28,2021-07-18,1,0,17,0.0134,0.0055,NA
Peru,2022-02-12,2021,28,2021-07-18,1,18,24,3.9441,3.0567,1e-4
Peru,2022-02-12,2021,28,2021-07-18,1,25,49,11.4882,4.8841,2e-4
Peru,2022-02-12,2021,28,2021-07-18,1,50,59,59.822,12.1431,4e-4
Peru,2022-02-12,2021,28,2021-07-18,1,60,69,75.9957,66.781,0.001
Peru,2022-02-12,2021,28,2021-07-18,1,70,79,78.7919,71.5198,5e-4
Peru,2022-02-12,2021,28,2021-07-18,1,80,,80.9058,73.7544,0.001
Peru,2022-02-12,2021,29,2021-07-25,1,0,17,0.0263,0.0061,NA
Peru,2022-02-12,2021,29,2021-07-25,1,18,24,4.5794,3.1933,NA
Peru,2022-02-12,2021,29,2021-07-25,1,25,49,16.783,5.1884,2e-4
Peru,2022-02-12,2021,29,2021-07-25,1,50,59,65.1298,23.2956,4e-4
Peru,2022-02-12,2021,29,2021-07-25,1,60,69,77.1158,68.6767,0.001
Peru,2022-02-12,2021,29,2021-07-25,1,70,79,79.4757,73.0229,NA
Peru,2022-02-12,2021,29,2021-07-25,1,80,,81.4176,75.1604,0.0012
Peru,2022-02-12,2021,30,2021-08-01,1,0,17,0.0348,0.0069,NA
Peru,2022-02-12,2021,30,2021-08-01,1,18,24,4.8507,3.3366,NA
Peru,2022-02-12,2021,30,2021-08-01,1,25,49,19.3582,6.71,2e-4
Peru,2022-02-12,2021,30,2021-08-01,1,50,59,67.5636,40.2236,9e-4
Peru,2022-02-12,2021,30,2021-08-01,1,60,69,77.762200000000007,70.8983,0.0011
Peru,2022-02-12,2021,30,2021-08-01,1,70,79,79.889,74.5165,7e-4
Peru,2022-02-12,2021,30,2021-08-01,1,80,,81.7402,76.5264,NA
Peru,2022-02-12,2021,31,2021-08-08,1,0,17,0.0403,0.0087,NA
Peru,2022-02-12,2021,31,2021-08-08,1,18,24,5.3567,3.5473,NA
Peru,2022-02-12,2021,31,2021-08-08,1,25,49,23.8086,10.0635,3e-4
Peru,2022-02-12,2021,31,2021-08-08,1,50,59,70.2389,53.7126,0.0011
Peru,2022-02-12,2021,31,2021-08-08,1,60,69,78.6307,72.8799,NA
Peru,2022-02-12,2021,31,2021-08-08,1,70,79,80.4864,75.7998,8e-4
Peru,2022-02-12,2021,31,2021-08-08,1,80,,82.1603,77.6058,NA
Peru,2022-02-12,2021,32,2021-08-15,1,0,17,0.05,0.0165,NA
Peru,2022-02-12,2021,32,2021-08-15,1,18,24,5.7292,3.9654,NA
Peru,2022-02-12,2021,32,2021-08-15,1,25,49,27.0081,13.8963,3e-4
Peru,2022-02-12,2021,32,2021-08-15,1,50,59,72.0301,58.8057,0.0011
Peru,2022-02-12,2021,32,2021-08-15,1,60,69,79.3898,74.068,0.0012
Peru,2022-02-12,2021,32,2021-08-15,1,70,79,81.0894,76.5712,9e-4
Peru,2022-02-12,2021,32,2021-08-15,1,80,,82.5889,78.2129,0.0013
Peru,2022-02-12,2021,33,2021-08-22,1,0,17,0.0719,0.0261,NA
Peru,2022-02-12,2021,33,2021-08-22,1,18,24,6.0105,4.2411,1e-4
Peru,2022-02-12,2021,33,2021-08-22,1,25,49,29.8781,17.3479,4e-4
Peru,2022-02-12,2021,33,2021-08-22,1,50,59,73.4836,62.8287,0.0013
Peru,2022-02-12,2021,33,2021-08-22,1,60,69,80.1686,75.0845,0.0013
Peru,2022-02-12,2021,33,2021-08-22,1,70,79,81.7083,77.2399,0.0011
Peru,2022-02-12,2021,33,2021-08-22,1,80,,83.0234,78.7746,NA
Peru,2022-02-12,2021,34,2021-08-29,1,0,17,0.0937,0.0351,NA
Peru,2022-02-12,2021,34,2021-08-29,1,18,24,6.3743,4.606,NA
Peru,2022-02-12,2021,34,2021-08-29,1,25,49,34.2133,20.8496,5e-4
Peru,2022-02-12,2021,34,2021-08-29,1,50,59,75.3168,66.2634,0.0015
Peru,2022-02-12,2021,34,2021-08-29,1,60,69,81.0866,76.1097,0.0013
Peru,2022-02-12,2021,34,2021-08-29,1,70,79,82.3289,77.9704,NA
Peru,2022-02-12,2021,34,2021-08-29,1,80,,83.4957,79.3435,0.0016
Peru,2022-02-12,2021,35,2021-09-05,1,0,17,0.1104,0.0445,NA
Peru,2022-02-12,2021,35,2021-09-05,1,18,24,6.792,5.0607,1e-4
Peru,2022-02-12,2021,35,2021-09-05,1,25,49,40.7218,24.5324,6e-4
Peru,2022-02-12,2021,35,2021-09-05,1,50,59,77.1414,68.3775,0.0017
Peru,2022-02-12,2021,35,2021-09-05,1,60,69,81.959,76.8723,0.0014
Peru,2022-02-12,2021,35,2021-09-05,1,70,79,82.8798,78.5095,0.0012
Peru,2022-02-12,2021,35,2021-09-05,1,80,,83.8937,79.7356,NA
Peru,2022-02-12,2021,36,2021-09-12,1,0,17,0.2869,0.0621,NA
Peru,2022-02-12,2021,36,2021-09-12,1,18,24,9.7998,5.2973,NA
Peru,2022-02-12,2021,36,2021-09-12,1,25,49,54.7151,27.053,7e-4
Peru,2022-02-12,2021,36,2021-09-12,1,50,59,79.4443,70.0875,0.0019
Peru,2022-02-12,2021,36,2021-09-12,1,60,69,83.2543,77.6742,0.0017
Peru,2022-02-12,2021,36,2021-09-12,1,70,79,83.6695,79.1008,0.0013
Peru,2022-02-12,2021,36,2021-09-12,1,80,,84.4631,80.1395,0.0021
Peru,2022-02-12,2021,37,2021-09-19,1,0,17,0.7927,0.0835,NA
Peru,2022-02-12,2021,37,2021-09-19,1,18,24,22.0457,5.6743,2e-4
Peru,2022-02-12,2021,37,2021-09-19,1,25,49,65.1696,30.6869,9e-4
Peru,2022-02-12,2021,37,2021-09-19,1,50,59,81.0007,71.7796,NA
Peru,2022-02-12,2021,37,2021-09-19,1,60,69,84.1883,78.5746,0.002
