location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6412,0
Peru,2021-02-08,50,59,0.5592,NA
Peru,2021-02-08,60,69,0.3181,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1604,NA
Peru,2021-02-15,25,49,1.1508,0
Peru,2021-02-15,50,59,1.011,NA
Peru,2021-02-15,60,69,0.7417,NA
Peru,2021-02-15,70,79,0.0179,NA
Peru,2021-02-15,80,,0.0041,NA
Peru,2021-02-22,0,17,2e-4,NA
Peru,2021-02-22,18,24,0.3204,1e-4
Peru,2021-02-22,25,49,1.805,1e-4
Peru,2021-02-22,50,59,1.6269,1e-4
Peru,2021-02-22,60,69,1.4386,0
Peru,2021-02-22,70,79,0.0551,NA
Peru,2021-02-22,80,,0.0181,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3757,0.036
Peru,2021-03-01,25,49,1.9933,0.5467
Peru,2021-03-01,50,59,1.7782,0.4979
Peru,2021-03-01,60,69,1.6541,0.2892
Peru,2021-03-01,70,79,0.0764,0.0055
Peru,2021-03-01,80,,0.0231,4e-4
Peru,2021-03-08,0,17,3e-4,0
Peru,2021-03-08,18,24,0.6485,0.1225
Peru,2021-03-08,25,49,2.2381,0.9851
Peru,2021-03-08,50,59,2.1961,0.891
Peru,2021-03-08,60,69,1.8428,0.657
Peru,2021-03-08,70,79,0.2772,0.0169
Peru,2021-03-08,80,,1.9533,0.0056
Peru,2021-03-15,0,17,5e-4,0
Peru,2021-03-15,18,24,1.0979,0.272
Peru,2021-03-15,25,49,2.6473,1.6148
Peru,2021-03-15,50,59,2.4514,1.4938
Peru,2021-03-15,60,69,2.1147,1.3323
Peru,2021-03-15,70,79,1.0672,0.052
Peru,2021-03-15,80,,8.1625,0.012
Peru,2021-03-22,0,17,6e-4,NA
Peru,2021-03-22,18,24,1.4593,0.3273
Peru,2021-03-22,25,49,2.8226,1.8233
Peru,2021-03-22,50,59,2.5785,1.6538
Peru,2021-03-22,60,69,2.3643,1.5492
Peru,2021-03-22,70,79,1.7668,0.0731
Peru,2021-03-22,80,,12.0937,0.0163
Peru,2021-03-29,0,17,6e-4,1e-4
Peru,2021-03-29,18,24,1.5134,0.5636
Peru,2021-03-29,25,49,2.9205,2.0316
Peru,2021-03-29,50,59,2.6475,2.0448
Peru,2021-03-29,60,69,2.4494,1.7076
