location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.643,0
Peru,2021-02-08,50,59,0.56,NA
Peru,2021-02-08,60,69,0.3185,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0013,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1618,NA
Peru,2021-02-15,25,49,1.1574,0
Peru,2021-02-15,50,59,1.0183,NA
Peru,2021-02-15,60,69,0.7553,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.004,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.3239,1e-4
Peru,2021-02-22,25,49,1.8199,1e-4
Peru,2021-02-22,50,59,1.642,1e-4
Peru,2021-02-22,60,69,1.4604,1e-4
Peru,2021-02-22,70,79,0.0558,1e-4
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3793,0.0363
Peru,2021-03-01,25,49,2.0079,0.5591
Peru,2021-03-01,50,59,1.7936,0.5096
Peru,2021-03-01,60,69,1.677,0.2963
Peru,2021-03-01,70,79,0.0771,0.0057
Peru,2021-03-01,80,,0.0233,4e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.6536,0.1254
Peru,2021-03-08,25,49,2.2559,1.0125
Peru,2021-03-08,50,59,2.2135,0.921
Peru,2021-03-08,60,69,1.867,0.6866
Peru,2021-03-08,70,79,0.2805,0.0174
Peru,2021-03-08,80,,1.9626,0.0056
Peru,2021-03-15,0,17,0.0011,0
Peru,2021-03-15,18,24,1.1095,0.2781
Peru,2021-03-15,25,49,2.6658,1.6572
Peru,2021-03-15,50,59,2.469,1.541
Peru,2021-03-15,60,69,2.1397,1.3809
Peru,2021-03-15,70,79,1.0728,0.0535
Peru,2021-03-15,80,,8.1847,0.0122
Peru,2021-03-22,0,17,0.0012,NA
Peru,2021-03-22,18,24,1.4711,0.3347
Peru,2021-03-22,25,49,2.8414,1.8707
Peru,2021-03-22,50,59,2.5963,1.7068
Peru,2021-03-22,60,69,2.3893,1.6038
Peru,2021-03-22,70,79,1.7728,0.0749
Peru,2021-03-22,80,,12.1176,0.0164
Peru,2021-03-29,0,17,0.0012,1e-4
Peru,2021-03-29,18,24,1.5253,0.5773
Peru,2021-03-29,25,49,2.94,2.0836
Peru,2021-03-29,50,59,2.6656,2.1008
Peru,2021-03-29,60,69,2.4747,1.765
Peru,2021-03-29,70,79,1.8802,0.243
Peru,2021-03-29,80,,12.9728,1.7642
Peru,2021-04-05,0,17,0.0013,3e-4
Peru,2021-04-05,18,24,1.7627,0.843
Peru,2021-04-05,25,49,3.3164,2.3941
Peru,2021-04-05,50,59,2.9099,2.3203
Peru,2021-04-05,60,69,2.6291,2.019
Peru,2021-04-05,70,79,2.0114,0.9029
Peru,2021-04-05,80,,13.2361,6.7198
Peru,2021-04-12,0,17,NA,3e-4
Peru,2021-04-12,18,24,1.9328,1.3547
Peru,2021-04-12,25,49,3.3618,2.7142
Peru,2021-04-12,50,59,2.9416,2.5142
Peru,2021-04-12,60,69,2.652,2.3004
Peru,2021-04-12,70,79,2.0859,1.6628
Peru,2021-04-12,80,,19.4967,11.3299
Peru,2021-04-19,0,17,0.0016,4e-4
Peru,2021-04-19,18,24,2.0223,1.4379
Peru,2021-04-19,25,49,3.56,2.8277
Peru,2021-04-19,50,59,3.1408,2.5925
Peru,2021-04-19,60,69,2.7201,2.3961
Peru,2021-04-19,70,79,2.9969,1.7646
Peru,2021-04-19,80,,29.9273,12.3499
Peru,2021-04-26,0,17,0.0016,4e-4
Peru,2021-04-26,18,24,2.0844,1.6133
Peru,2021-04-26,25,49,3.6237,3.165
Peru,2021-04-26,50,59,3.1759,2.8126
Peru,2021-04-26,60,69,3.4745,2.5362
Peru,2021-04-26,70,79,13.2032,1.8687
Peru,2021-04-26,80,,46.9579,12.5679
Peru,2021-05-03,0,17,0.0019,4e-4
Peru,2021-05-03,18,24,2.1854,1.7583
Peru,2021-05-03,25,49,3.67,3.2303
Peru,2021-05-03,50,59,3.192,2.8567
Peru,2021-05-03,60,69,4.5394,2.5757
Peru,2021-05-03,70,79,25.7222,1.9685
Peru,2021-05-03,80,,59.3274,17.668
Peru,2021-05-10,0,17,0.0026,7e-4
Peru,2021-05-10,18,24,2.3876,1.8977
Peru,2021-05-10,25,49,3.8081,3.3659
Peru,2021-05-10,50,59,3.2749,3.0078
Peru,2021-05-10,60,69,6.9563,2.6376
Peru,2021-05-10,70,79,46.7809,2.7747
Peru,2021-05-10,80,,64.2867,27.8841
Peru,2021-05-17,0,17,0.0033,7e-4
Peru,2021-05-17,18,24,2.5288,1.9471
Peru,2021-05-17,25,49,3.9258,3.4445
Peru,2021-05-17,50,59,3.4465,3.0729
Peru,2021-05-17,60,69,15.5786,2.8673
Peru,2021-05-17,70,79,62.149,9.144
Peru,2021-05-17,80,,68.0708,38.4116
Peru,2021-05-24,0,17,0.0044,9e-4
Peru,2021-05-24,18,24,2.6819,2.0586
Peru,2021-05-24,25,49,4.1016,3.5406
Peru,2021-05-24,50,59,4.1832,3.1108
Peru,2021-05-24,60,69,34.6482,3.3014
Peru,2021-05-24,70,79,66.5759,19.1479
Peru,2021-05-24,80,,70.2025,50.2766
Peru,2021-05-31,0,17,0.0051,0.0012
Peru,2021-05-31,18,24,2.7719,2.1257
Peru,2021-05-31,25,49,4.2199,3.5877
Peru,2021-05-31,50,59,4.9268,3.1425
Peru,2021-05-31,60,69,45.3173,3.8384
Peru,2021-05-31,70,79,68.14,31.7692
Peru,2021-05-31,80,,71.4102,53.3532
Peru,2021-06-07,0,17,0.0056,0.0019
Peru,2021-06-07,18,24,2.8467,2.2324
Peru,2021-06-07,25,49,4.3338,3.684
Peru,2021-06-07,50,59,6.601,3.2689
Peru,2021-06-07,60,69,62.3954,11.4014
Peru,2021-06-07,70,79,70.8134,54.9964
Peru,2021-06-07,80,,73.6314,62.1525
Peru,2021-06-14,0,17,0.0065,0.0028
Peru,2021-06-14,18,24,2.9986,2.4376
Peru,2021-06-14,25,49,4.6771,3.8945
Peru,2021-06-14,50,59,7.9462,3.9288
Peru,2021-06-14,60,69,67.5419,30.5432
Peru,2021-06-14,70,79,73.0366,62.3951
Peru,2021-06-14,80,,75.5698,65.9936
Peru,2021-06-21,0,17,0.0074,0.0032
Peru,2021-06-21,18,24,3.2562,2.6114
Peru,2021-06-21,25,49,5.1123,4.0737
Peru,2021-06-21,50,59,13.627,4.6279
Peru,2021-06-21,60,69,69.973,42.3741
Peru,2021-06-21,70,79,74.824700000000007,64.6395
Peru,2021-06-21,80,,77.3646,67.7724
Peru,2021-06-28,0,17,0.0081,0.0036
Peru,2021-06-28,18,24,3.4131,2.6977
Peru,2021-06-28,25,49,5.4366,4.1778
Peru,2021-06-28,50,59,26.4113,5.915
Peru,2021-06-28,60,69,71.8707,57.567
Peru,2021-06-28,70,79,76.1883,66.7566
Peru,2021-06-28,80,,78.6645,69.4671
Peru,2021-07-05,0,17,0.0099,0.004
Peru,2021-07-05,18,24,3.6705,2.8231
Peru,2021-07-05,25,49,7.6496,4.477
Peru,2021-07-05,50,59,46.4877,7.2317
Peru,2021-07-05,60,69,74.335,63.3246
Peru,2021-07-05,70,79,77.7397,68.8785
Peru,2021-07-05,80,,80.0474,71.3517
Peru,2021-07-12,0,17,0.0118,0.0046
Peru,2021-07-12,18,24,3.9183,3.0252
Peru,2021-07-12,25,49,11.4349,4.8426
Peru,2021-07-12,50,59,59.643,12.0499
Peru,2021-07-12,60,69,75.864,66.2401
Peru,2021-07-12,70,79,78.7026,70.98
