location,sunday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-14,18,24,0.0437,NA
Peru,2021-02-14,25,49,0.643,0
Peru,2021-02-14,50,59,0.56,NA
Peru,2021-02-14,60,69,0.3185,NA
Peru,2021-02-14,70,79,0.0057,NA
Peru,2021-02-14,80,,0.0013,NA
Peru,2021-02-21,0,17,1e-4,NA
Peru,2021-02-21,18,24,0.1618,NA
Peru,2021-02-21,25,49,1.1575,0
Peru,2021-02-21,50,59,1.0183,NA
Peru,2021-02-21,60,69,0.7554,NA
Peru,2021-02-21,70,79,0.018,NA
Peru,2021-02-21,80,,0.004,NA
Peru,2021-02-28,0,17,1e-4,NA
Peru,2021-02-28,18,24,0.3234,1e-4
Peru,2021-02-28,25,49,1.8198,1e-4
Peru,2021-02-28,50,59,1.6418,1e-4
Peru,2021-02-28,60,69,1.4596,1e-4
Peru,2021-02-28,70,79,0.0559,1e-4
Peru,2021-02-28,80,,0.0182,NA
Peru,2021-03-07,0,17,2e-4,NA
Peru,2021-03-07,18,24,0.3789,0.0363
Peru,2021-03-07,25,49,2.0079,0.5591
Peru,2021-03-07,50,59,1.7935,0.5096
Peru,2021-03-07,60,69,1.6763,0.2963
Peru,2021-03-07,70,79,0.0772,0.0057
Peru,2021-03-07,80,,0.0234,4e-4
Peru,2021-03-14,0,17,2e-4,0
Peru,2021-03-14,18,24,0.6532,0.1255
Peru,2021-03-14,25,49,2.256,1.0129
Peru,2021-03-14,50,59,2.2136,0.921
Peru,2021-03-14,60,69,1.8668,0.6869
Peru,2021-03-14,70,79,0.2817,0.0174
Peru,2021-03-14,80,,1.964,0.0056
Peru,2021-03-21,0,17,0.0011,0
Peru,2021-03-21,18,24,1.11,0.2783
Peru,2021-03-21,25,49,2.6661,1.6581
Peru,2021-03-21,50,59,2.4691,1.5416
Peru,2021-03-21,60,69,2.1398,1.3821
Peru,2021-03-21,70,79,1.0742,0.0536
Peru,2021-03-21,80,,8.1877,0.0122
Peru,2021-03-28,0,17,0.0012,NA
Peru,2021-03-28,18,24,1.4716,0.3349
Peru,2021-03-28,25,49,2.8418,1.8719
Peru,2021-03-28,50,59,2.5966,1.7078
Peru,2021-03-28,60,69,2.3894,1.6053
Peru,2021-03-28,70,79,1.7746,0.075
Peru,2021-03-28,80,,12.1212,0.0164
Peru,2021-04-04,0,17,0.0012,1e-4
Peru,2021-04-04,18,24,1.5258,0.5783
Peru,2021-04-04,25,49,2.9405,2.0851
Peru,2021-04-04,50,59,2.6659,2.1021
Peru,2021-04-04,60,69,2.4751,1.7674
Peru,2021-04-04,70,79,1.8824,0.2445
Peru,2021-04-04,80,,12.977,1.7654
Peru,2021-04-11,0,17,0.0014,3e-4
Peru,2021-04-11,18,24,1.7634,0.8451
Peru,2021-04-11,25,49,3.3171,2.396
Peru,2021-04-11,50,59,2.9104,2.3219
Peru,2021-04-11,60,69,2.6296,2.0217
Peru,2021-04-11,70,79,2.0139,0.9049
Peru,2021-04-11,80,,13.2399,6.7302
Peru,2021-04-18,0,17,NA,4e-4
Peru,2021-04-18,18,24,1.9348,1.3573
Peru,2021-04-18,25,49,3.3627,2.7166
Peru,2021-04-18,50,59,2.9421,2.5162
Peru,2021-04-18,60,69,2.6526,2.3033
Peru,2021-04-18,70,79,2.0887,1.6652
Peru,2021-04-18,80,,19.5028,11.345
Peru,2021-04-25,0,17,0.0016,4e-4
Peru,2021-04-25,18,24,2.0246,1.4405
Peru,2021-04-25,25,49,3.5609,2.8304
Peru,2021-04-25,50,59,3.1415,2.5946
Peru,2021-04-25,60,69,2.7214,2.3995
Peru,2021-04-25,70,79,3.0006,1.7674
Peru,2021-04-25,80,,29.9367,12.3671
Peru,2021-05-02,0,17,0.0016,4e-4
