location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6417,NA
Peru,2021-02-08,50,59,0.5601,NA
Peru,2021-02-08,60,69,0.3183,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,0,NA
Peru,2021-02-15,18,24,0.1599,NA
Peru,2021-02-15,25,49,1.1545,1e-4
Peru,2021-02-15,50,59,1.0163,NA
Peru,2021-02-15,60,69,0.7539,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.0043,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.3213,1e-4
Peru,2021-02-22,25,49,1.8128,1e-4
Peru,2021-02-22,50,59,1.6366,1e-4
Peru,2021-02-22,60,69,1.4566,1e-4
Peru,2021-02-22,70,79,0.0556,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,1e-4,NA
Peru,2021-03-01,18,24,0.3768,0.0361
Peru,2021-03-01,25,49,2.0021,0.5544
Peru,2021-03-01,50,59,1.7892,0.5051
Peru,2021-03-01,60,69,1.6739,0.2951
Peru,2021-03-01,70,79,0.0775,0.0056
Peru,2021-03-01,80,,0.0234,4e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.6505,0.1243
Peru,2021-03-08,25,49,2.2495,0.9931
Peru,2021-03-08,50,59,2.2092,0.9037
Peru,2021-03-08,60,69,1.8639,0.6733
Peru,2021-03-08,70,79,0.2791,0.0173
Peru,2021-03-08,80,,1.9478,0.0058
Peru,2021-03-15,0,17,4e-4,0
Peru,2021-03-15,18,24,1.0988,0.2742
Peru,2021-03-15,25,49,2.6583,1.6198
Peru,2021-03-15,50,59,2.4646,1.5048
Peru,2021-03-15,60,69,2.1359,1.3502
Peru,2021-03-15,70,79,1.0685,0.0529
Peru,2021-03-15,80,,8.131,0.0124
Peru,2021-03-22,0,17,5e-4,NA
Peru,2021-03-22,18,24,1.46,0.3298
Peru,2021-03-22,25,49,2.8332,1.829
Peru,2021-03-22,50,59,2.5912,1.666
Peru,2021-03-22,60,69,2.3856,1.5673
Peru,2021-03-22,70,79,1.7682,0.0741
Peru,2021-03-22,80,,12.0523,0.0166
Peru,2021-03-29,0,17,5e-4,1e-4
Peru,2021-03-29,18,24,1.5141,0.5709
Peru,2021-03-29,25,49,2.9309,2.0391
Peru,2021-03-29,50,59,2.6598,2.0578
Peru,2021-03-29,60,69,2.4703,1.7261
Peru,2021-03-29,70,79,1.8763,0.2382
Peru,2021-03-29,80,,12.9123,1.7306
Peru,2021-04-05,0,17,6e-4,3e-4
Peru,2021-04-05,18,24,1.7505,0.8286
Peru,2021-04-05,25,49,3.3042,2.3443
Peru,2021-04-05,50,59,2.9026,2.2738
Peru,2021-04-05,60,69,2.623,1.974
Peru,2021-04-05,70,79,2.0081,0.8896
Peru,2021-04-05,80,,13.1752,6.5552
Peru,2021-04-12,0,17,6e-4,3e-4
Peru,2021-04-12,18,24,1.9206,1.3394
Peru,2021-04-12,25,49,3.35,2.662
Peru,2021-04-12,50,59,2.9345,2.4657
Peru,2021-04-12,60,69,2.6463,2.2534
Peru,2021-04-12,70,79,2.0844,1.6472
Peru,2021-04-12,80,,19.4291,11.1325
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0098,1.422
Peru,2021-04-19,25,49,3.5476,2.7717
Peru,2021-04-19,50,59,3.1333,2.5406
Peru,2021-04-19,60,69,2.7124,2.3472
Peru,2021-04-19,70,79,2.9899,1.7479
Peru,2021-04-19,80,,29.8524,12.1409
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.0718,1.5941
Peru,2021-04-26,25,49,3.6113,3.1005
Peru,2021-04-26,50,59,3.1682,2.7568
Peru,2021-04-26,60,69,3.4664,2.4827
Peru,2021-04-26,70,79,13.1906,1.8483
Peru,2021-04-26,80,,46.8758,12.3534
Peru,2021-05-03,0,17,6e-4,4e-4
Peru,2021-05-03,18,24,2.1712,1.7379
Peru,2021-05-03,25,49,3.6569,3.1648
Peru,2021-05-03,50,59,3.1841,2.8005
Peru,2021-05-03,60,69,4.5299,2.5205
Peru,2021-05-03,70,79,25.6973,1.9454
Peru,2021-05-03,80,,59.2548,17.4201
Peru,2021-05-10,0,17,0.0011,4e-4
Peru,2021-05-10,18,24,2.3729,1.8728
Peru,2021-05-10,25,49,3.7946,3.2951
Peru,2021-05-10,50,59,3.267,2.9484
Peru,2021-05-10,60,69,6.9459,2.5801
Peru,2021-05-10,70,79,46.75,2.7427
Peru,2021-05-10,80,,64.218,27.6094
