location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6412,0
Peru,2021-02-08,50,59,0.5592,NA
Peru,2021-02-08,60,69,0.3181,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1604,NA
Peru,2021-02-15,25,49,1.1508,1e-4
Peru,2021-02-15,50,59,1.011,NA
Peru,2021-02-15,60,69,0.7417,NA
Peru,2021-02-15,70,79,0.0179,NA
Peru,2021-02-15,80,,0.0043,NA
Peru,2021-02-22,0,17,2e-4,NA
Peru,2021-02-22,18,24,0.3204,1e-4
Peru,2021-02-22,25,49,1.8049,1e-4
Peru,2021-02-22,50,59,1.6268,1e-4
Peru,2021-02-22,60,69,1.4385,0
Peru,2021-02-22,70,79,0.0551,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3757,0.036
Peru,2021-03-01,25,49,1.9931,0.5467
Peru,2021-03-01,50,59,1.778,0.4979
Peru,2021-03-01,60,69,1.654,0.2892
Peru,2021-03-01,70,79,0.0764,0.0055
Peru,2021-03-01,80,,0.0233,4e-4
Peru,2021-03-08,0,17,3e-4,0
Peru,2021-03-08,18,24,0.6485,0.1225
Peru,2021-03-08,25,49,2.238,0.9846
Peru,2021-03-08,50,59,2.196,0.8908
Peru,2021-03-08,60,69,1.8427,0.6568
Peru,2021-03-08,70,79,0.2773,0.0169
Peru,2021-03-08,80,,1.9536,0.0056
Peru,2021-03-15,0,17,5e-4,0
Peru,2021-03-15,18,24,1.0975,0.2719
Peru,2021-03-15,25,49,2.647,1.6141
Peru,2021-03-15,50,59,2.4513,1.4931
Peru,2021-03-15,60,69,2.1146,1.3317
Peru,2021-03-15,70,79,1.0673,0.052
Peru,2021-03-15,80,,8.1615,0.012
Peru,2021-03-22,0,17,6e-4,NA
Peru,2021-03-22,18,24,1.4589,0.3272
Peru,2021-03-22,25,49,2.8223,1.8226
Peru,2021-03-22,50,59,2.5784,1.6531
Peru,2021-03-22,60,69,2.3643,1.5485
Peru,2021-03-22,70,79,1.7669,0.0731
Peru,2021-03-22,80,,12.0927,0.0162
Peru,2021-03-29,0,17,6e-4,1e-4
Peru,2021-03-29,18,24,1.513,0.5636
Peru,2021-03-29,25,49,2.9203,2.0308
Peru,2021-03-29,50,59,2.6475,2.044
Peru,2021-03-29,60,69,2.4493,1.7069
