location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6417,NA
Peru,2021-02-08,50,59,0.56,NA
Peru,2021-02-08,60,69,0.3183,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,0,NA
Peru,2021-02-15,18,24,0.16,NA
Peru,2021-02-15,25,49,1.1546,1e-4
Peru,2021-02-15,50,59,1.0164,NA
Peru,2021-02-15,60,69,0.7539,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.0043,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.3214,1e-4
Peru,2021-02-22,25,49,1.813,1e-4
Peru,2021-02-22,50,59,1.6367,1e-4
Peru,2021-02-22,60,69,1.4567,1e-4
Peru,2021-02-22,70,79,0.0556,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,1e-4,NA
Peru,2021-03-01,18,24,0.3769,0.0361
Peru,2021-03-01,25,49,2.0022,0.5545
Peru,2021-03-01,50,59,1.7892,0.5052
Peru,2021-03-01,60,69,1.674,0.2951
Peru,2021-03-01,70,79,0.0775,0.0056
Peru,2021-03-01,80,,0.0234,4e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.6505,0.1244
Peru,2021-03-08,25,49,2.2495,0.9937
Peru,2021-03-08,50,59,2.2092,0.9038
Peru,2021-03-08,60,69,1.864,0.6736
Peru,2021-03-08,70,79,0.2793,0.0173
Peru,2021-03-08,80,,1.9532,0.0056
Peru,2021-03-15,0,17,4e-4,0
Peru,2021-03-15,18,24,1.0985,0.2742
Peru,2021-03-15,25,49,2.6584,1.6208
Peru,2021-03-15,50,59,2.4648,1.5054
Peru,2021-03-15,60,69,2.136,1.3509
Peru,2021-03-15,70,79,1.0692,0.0529
Peru,2021-03-15,80,,8.1597,0.0123
Peru,2021-03-22,0,17,5e-4,NA
Peru,2021-03-22,18,24,1.4599,0.3299
Peru,2021-03-22,25,49,2.8334,1.83
Peru,2021-03-22,50,59,2.5914,1.6667
Peru,2021-03-22,60,69,2.3858,1.568
Peru,2021-03-22,70,79,1.769,0.0741
Peru,2021-03-22,80,,12.0906,0.0164
Peru,2021-03-29,0,17,5e-4,1e-4
Peru,2021-03-29,18,24,1.514,0.5711
Peru,2021-03-29,25,49,2.9312,2.0401
Peru,2021-03-29,50,59,2.66,2.0584
Peru,2021-03-29,60,69,2.4706,1.7269
Peru,2021-03-29,70,79,1.8771,0.2384
Peru,2021-03-29,80,,12.9487,1.7456
Peru,2021-04-05,0,17,6e-4,3e-4
Peru,2021-04-05,18,24,1.7504,0.8285
Peru,2021-04-05,25,49,3.3046,2.3453
Peru,2021-04-05,50,59,2.903,2.2744
Peru,2021-04-05,60,69,2.6234,1.9749
Peru,2021-04-05,70,79,2.0089,0.89
Peru,2021-04-05,80,,13.2118,6.5703
Peru,2021-04-12,0,17,6e-4,3e-4
Peru,2021-04-12,18,24,1.9205,1.3394
Peru,2021-04-12,25,49,3.3503,2.6631
Peru,2021-04-12,50,59,2.9349,2.4664
Peru,2021-04-12,60,69,2.6468,2.2545
Peru,2021-04-12,70,79,2.0851,1.6476
Peru,2021-04-12,80,,19.4657,11.1478
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0098,1.4221
Peru,2021-04-19,25,49,3.548,2.7734
Peru,2021-04-19,50,59,3.1336,2.5418
Peru,2021-04-19,60,69,2.7131,2.3486
Peru,2021-04-19,70,79,2.9913,1.7485
Peru,2021-04-19,80,,29.8893,12.1561
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.0718,1.5943
Peru,2021-04-26,25,49,3.6116,3.1026
Peru,2021-04-26,50,59,3.1683,2.7583
Peru,2021-04-26,60,69,3.4672,2.4843
Peru,2021-04-26,70,79,13.1934,1.8491
Peru,2021-04-26,80,,46.9157,12.3686
Peru,2021-05-03,0,17,6e-4,4e-4
Peru,2021-05-03,18,24,2.1717,1.7381
Peru,2021-05-03,25,49,3.6574,3.167
Peru,2021-05-03,50,59,3.1842,2.8019
Peru,2021-05-03,60,69,4.5309,2.5222
Peru,2021-05-03,70,79,25.7048,1.9463
Peru,2021-05-03,80,,59.295,17.4356
Peru,2021-05-10,0,17,0.0011,4e-4
Peru,2021-05-10,18,24,2.3735,1.873
Peru,2021-05-10,25,49,3.7952,3.2973
Peru,2021-05-10,50,59,3.2671,2.9499
Peru,2021-05-10,60,69,6.947,2.5819
Peru,2021-05-10,70,79,46.7563,2.7442
Peru,2021-05-10,80,,64.258,27.6269
