location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-04,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2022-12-04,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2022-12-04,2021,6,2021-02-13,1,25,49,0.6133,NA,NA,NA
Peru,2022-12-04,2021,6,2021-02-13,1,50,59,0.5516,NA,NA,NA
Peru,2022-12-04,2021,6,2021-02-13,1,60,69,0.3141,NA,NA,NA
Peru,2022-12-04,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2022-12-04,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2022-12-04,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2022-12-04,2021,7,2021-02-20,1,18,24,0.1522,NA,NA,NA
Peru,2022-12-04,2021,7,2021-02-20,1,25,49,1.1042,NA,NA,NA
Peru,2022-12-04,2021,7,2021-02-20,1,50,59,1.0034,NA,NA,NA
Peru,2022-12-04,2021,7,2021-02-20,1,60,69,0.7452,NA,NA,NA
Peru,2022-12-04,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2022-12-04,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2022-12-04,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2022-12-04,2021,8,2021-02-27,1,18,24,0.3057,NA,NA,NA
Peru,2022-12-04,2021,8,2021-02-27,1,25,49,1.7361,NA,NA,NA
Peru,2022-12-04,2021,8,2021-02-27,1,50,59,1.6179,NA,NA,NA
Peru,2022-12-04,2021,8,2021-02-27,1,60,69,1.4387,NA,NA,NA
Peru,2022-12-04,2021,8,2021-02-27,1,70,79,0.053900000000000003,NA,NA,NA
Peru,2022-12-04,2021,8,2021-02-27,1,80,,0.011,NA,NA,NA
Peru,2022-12-04,2021,9,2021-03-06,1,0,17,2e-4,0,NA,NA
Peru,2022-12-04,2021,9,2021-03-06,1,18,24,0.358,0.0345,NA,NA
Peru,2022-12-04,2021,9,2021-03-06,1,25,49,1.9159,0.5335,NA,NA
Peru,2022-12-04,2021,9,2021-03-06,1,50,59,1.7677,0.5023,NA,NA
Peru,2022-12-04,2021,9,2021-03-06,1,60,69,1.6526,0.2922,NA,NA
Peru,2022-12-04,2021,9,2021-03-06,1,70,79,0.0753,0.0057,NA,NA
Peru,2022-12-04,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2022-12-04,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2022-12-04,2021,10,2021-03-13,1,18,24,0.6192,0.1196,NA,NA
Peru,2022-12-04,2021,10,2021-03-13,1,25,49,2.1535,0.9676,NA,NA
Peru,2022-12-04,2021,10,2021-03-13,1,50,59,2.1819,0.9091,NA,NA
Peru,2022-12-04,2021,10,2021-03-13,1,60,69,1.841,0.6789,NA,NA
Peru,2022-12-04,2021,10,2021-03-13,1,70,79,0.2807,0.0175,NA,NA
Peru,2022-12-04,2021,10,2021-03-13,1,80,,1.8383,0.0054,NA,NA
Peru,2022-12-04,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-12-04,2021,11,2021-03-20,1,18,24,1.0535,0.2652,NA,NA
Peru,2022-12-04,2021,11,2021-03-20,1,25,49,2.545,1.5844,NA,NA
Peru,2022-12-04,2021,11,2021-03-20,1,50,59,2.434,1.5223,NA,NA
Peru,2022-12-04,2021,11,2021-03-20,1,60,69,2.1104,1.3656,NA,NA
Peru,2022-12-04,2021,11,2021-03-20,1,70,79,1.0721,0.0538,NA,NA
Peru,2022-12-04,2021,11,2021-03-20,1,80,,7.6815,0.0115,NA,NA
Peru,2022-12-04,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-12-04,2021,12,2021-03-27,1,18,24,1.3974,0.3194,NA,NA
Peru,2022-12-04,2021,12,2021-03-27,1,25,49,2.7132,1.7896,NA,NA
Peru,2022-12-04,2021,12,2021-03-27,1,50,59,2.5601,1.6872,NA,NA
Peru,2022-12-04,2021,12,2021-03-27,1,60,69,2.357,1.5871,NA,NA
Peru,2022-12-04,2021,12,2021-03-27,1,70,79,1.7718,0.0755,NA,NA
Peru,2022-12-04,2021,12,2021-03-27,1,80,,11.375,0.0156,NA,NA
Peru,2022-12-04,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-12-04,2021,13,2021-04-03,1,18,24,1.4495,0.5534,NA,NA
Peru,2022-12-04,2021,13,2021-04-03,1,25,49,2.8083,1.9942,NA,NA
Peru,2022-12-04,2021,13,2021-04-03,1,50,59,2.629,2.0766,NA,NA
Peru,2022-12-04,2021,13,2021-04-03,1,60,69,2.4429,1.7482,NA,NA
Peru,2022-12-04,2021,13,2021-04-03,1,70,79,1.8802,0.2466,NA,NA
Peru,2022-12-04,2021,13,2021-04-03,1,80,,12.1785,1.6612,NA,NA
Peru,2022-12-04,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-12-04,2021,14,2021-04-10,1,18,24,1.6759,0.8085,NA,NA
Peru,2022-12-04,2021,14,2021-04-10,1,25,49,3.169,2.2931,NA,NA
Peru,2022-12-04,2021,14,2021-04-10,1,50,59,2.8709,2.2943,NA,NA
Peru,2022-12-04,2021,14,2021-04-10,1,60,69,2.5963,1.9999,NA,NA
Peru,2022-12-04,2021,14,2021-04-10,1,70,79,2.0098,0.9076,NA,NA
Peru,2022-12-04,2021,14,2021-04-10,1,80,,12.4253,6.3417,NA,NA
Peru,2022-12-04,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-12-04,2021,15,2021-04-17,1,18,24,1.8393,1.2966,NA,NA
Peru,2022-12-04,2021,15,2021-04-17,1,25,49,3.213,2.6001,NA,NA
Peru,2022-12-04,2021,15,2021-04-17,1,50,59,2.9028,2.4867,NA,NA
Peru,2022-12-04,2021,15,2021-04-17,1,60,69,2.6191,2.2799,NA,NA
Peru,2022-12-04,2021,15,2021-04-17,1,70,79,2.0844,1.6687,NA,NA
Peru,2022-12-04,2021,15,2021-04-17,1,80,,18.305,10.6829,NA,NA
Peru,2022-12-04,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-04,2021,16,2021-04-24,1,18,24,1.9248,1.3768,NA,NA
Peru,2022-12-04,2021,16,2021-04-24,1,25,49,3.4025,2.7098,NA,NA
Peru,2022-12-04,2021,16,2021-04-24,1,50,59,3.0997,2.5648,NA,NA
Peru,2022-12-04,2021,16,2021-04-24,1,60,69,2.6886,2.3761,NA,NA
Peru,2022-12-04,2021,16,2021-04-24,1,70,79,2.9973,1.7715,NA,NA
Peru,2022-12-04,2021,16,2021-04-24,1,80,,28.1025,11.6462,NA,NA
Peru,2022-12-04,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-04,2021,17,2021-05-01,1,18,24,1.9848,1.5452,NA,NA
Peru,2022-12-04,2021,17,2021-05-01,1,25,49,3.4645,3.0351,NA,NA
Peru,2022-12-04,2021,17,2021-05-01,1,50,59,3.1352,2.784,NA,NA
Peru,2022-12-04,2021,17,2021-05-01,1,60,69,3.4346,2.5164,NA,NA
Peru,2022-12-04,2021,17,2021-05-01,1,70,79,13.2039,1.8761,NA,NA
Peru,2022-12-04,2021,17,2021-05-01,1,80,,44.0979,11.8616,NA,NA
Peru,2022-12-04,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-04,2021,18,2021-05-08,1,18,24,2.0815,1.6871,NA,NA
Peru,2022-12-04,2021,18,2021-05-08,1,25,49,3.5098,3.0987,NA,NA
Peru,2022-12-04,2021,18,2021-05-08,1,50,59,3.1534,2.8283,NA,NA
Peru,2022-12-04,2021,18,2021-05-08,1,60,69,4.4897,2.5566,NA,NA
Peru,2022-12-04,2021,18,2021-05-08,1,70,79,25.7406,1.9777,NA,NA
Peru,2022-12-04,2021,18,2021-05-08,1,80,,55.7214,16.6663,NA,NA
Peru,2022-12-04,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-04,2021,19,2021-05-15,1,18,24,2.2739,1.8222,NA,NA
Peru,2022-12-04,2021,19,2021-05-15,1,25,49,3.6424,3.2385,NA,NA
Peru,2022-12-04,2021,19,2021-05-15,1,50,59,3.2378,2.9874,NA,NA
Peru,2022-12-04,2021,19,2021-05-15,1,60,69,6.8788,2.6212,NA,NA
Peru,2022-12-04,2021,19,2021-05-15,1,70,79,46.793,2.7905,NA,NA
Peru,2022-12-04,2021,19,2021-05-15,1,80,,60.3735,26.2921,NA,NA
Peru,2022-12-04,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-04,2021,20,2021-05-22,1,18,24,2.4088,1.8696,NA,NA
Peru,2022-12-04,2021,20,2021-05-22,1,25,49,3.7563,3.3144,NA,NA
Peru,2022-12-04,2021,20,2021-05-22,1,50,59,3.4084,3.0524,NA,NA
Peru,2022-12-04,2021,20,2021-05-22,1,60,69,15.4063,2.8517,NA,NA
Peru,2022-12-04,2021,20,2021-05-22,1,70,79,62.1535,9.2441,NA,NA
Peru,2022-12-04,2021,20,2021-05-22,1,80,,63.926,36.2272,NA,NA
Peru,2022-12-04,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-04,2021,21,2021-05-29,1,18,24,2.5609,1.9763,NA,NA
Peru,2022-12-04,2021,21,2021-05-29,1,25,49,3.9306,3.4074,NA,NA
Peru,2022-12-04,2021,21,2021-05-29,1,50,59,4.1437,3.0913,NA,NA
Peru,2022-12-04,2021,21,2021-05-29,1,60,69,34.2935,3.2932,NA,NA
Peru,2022-12-04,2021,21,2021-05-29,1,70,79,66.5669,19.4812,NA,NA
Peru,2022-12-04,2021,21,2021-05-29,1,80,,65.9298,47.4468,NA,NA
Peru,2022-12-04,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-04,2021,22,2021-06-05,1,18,24,2.6555,2.041,NA,NA
Peru,2022-12-04,2021,22,2021-06-05,1,25,49,4.0545,3.4535,NA,NA
Peru,2022-12-04,2021,22,2021-06-05,1,50,59,4.8872,3.1236,NA,NA
Peru,2022-12-04,2021,22,2021-06-05,1,60,69,44.85,3.8261,NA,NA
Peru,2022-12-04,2021,22,2021-06-05,1,70,79,68.1137,32.2306,NA,NA
Peru,2022-12-04,2021,22,2021-06-05,1,80,,67.0637,50.3532,NA,NA
Peru,2022-12-04,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-04,2021,23,2021-06-12,1,18,24,2.7296,2.1436,NA,NA
Peru,2022-12-04,2021,23,2021-06-12,1,25,49,4.1673,3.5471,NA,NA
Peru,2022-12-04,2021,23,2021-06-12,1,50,59,6.5443,3.2513,NA,NA
Peru,2022-12-04,2021,23,2021-06-12,1,60,69,61.7278,11.3451,NA,NA
Peru,2022-12-04,2021,23,2021-06-12,1,70,79,70.7707,55.5405,NA,NA
Peru,2022-12-04,2021,23,2021-06-12,1,80,,69.1488,58.6707,NA,NA
Peru,2022-12-04,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-04,2021,24,2021-06-19,1,18,24,2.876,2.3442,NA,NA
Peru,2022-12-04,2021,24,2021-06-19,1,25,49,4.4969,3.7547,NA,NA
Peru,2022-12-04,2021,24,2021-06-19,1,50,59,7.8747,3.9125,NA,NA
Peru,2022-12-04,2021,24,2021-06-19,1,60,69,66.774,30.3703,NA,NA
Peru,2022-12-04,2021,24,2021-06-19,1,70,79,72.9873,62.972,NA,NA
Peru,2022-12-04,2021,24,2021-06-19,1,80,,70.9679,62.3086,NA,NA
Peru,2022-12-04,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-04,2021,25,2021-06-26,1,18,24,3.1219,2.5143,NA,NA
Peru,2022-12-04,2021,25,2021-06-26,1,25,49,4.9143,3.9314,NA,NA
Peru,2022-12-04,2021,25,2021-06-26,1,50,59,13.4949,4.6121,NA,NA
Peru,2022-12-04,2021,25,2021-06-26,1,60,69,69.1577,42.1403,NA,NA
Peru,2022-12-04,2021,25,2021-06-26,1,70,79,74.7743,65.2392,NA,NA
Peru,2022-12-04,2021,25,2021-06-26,1,80,,72.6546,63.9927,NA,NA
Peru,2022-12-04,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-04,2021,26,2021-07-03,1,18,24,3.2745,2.6,NA,NA
Peru,2022-12-04,2021,26,2021-07-03,1,25,49,5.2282,4.0352,NA,NA
Peru,2022-12-04,2021,26,2021-07-03,1,50,59,26.1581,5.8967,NA,NA
Peru,2022-12-04,2021,26,2021-07-03,1,60,69,71.0108,57.3368,NA,NA
Peru,2022-12-04,2021,26,2021-07-03,1,70,79,76.1411,67.3714,NA,NA
Peru,2022-12-04,2021,26,2021-07-03,1,80,,73.876,65.5963,NA,NA
Peru,2022-12-04,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-04,2021,27,2021-07-10,1,18,24,3.5226,2.722,NA,NA
Peru,2022-12-04,2021,27,2021-07-10,1,25,49,7.3534,4.3252,NA,NA
Peru,2022-12-04,2021,27,2021-07-10,1,50,59,46.0291,7.2129,NA,NA
Peru,2022-12-04,2021,27,2021-07-10,1,60,69,73.4437,63.1048,NA,NA
Peru,2022-12-04,2021,27,2021-07-10,1,70,79,77.6927,69.5133,NA,NA
Peru,2022-12-04,2021,27,2021-07-10,1,80,,75.1752,67.3772,NA,NA
Peru,2022-12-04,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-04,2021,28,2021-07-17,1,18,24,3.7604,2.9181,NA,NA
Peru,2022-12-04,2021,28,2021-07-17,1,25,49,10.9791,4.6799,NA,NA
Peru,2022-12-04,2021,28,2021-07-17,1,50,59,59.0072,12.0037,NA,NA
Peru,2022-12-04,2021,28,2021-07-17,1,60,69,74.9545,66.0121,NA,NA
Peru,2022-12-04,2021,28,2021-07-17,1,70,79,78.6572,71.6246,NA,NA
Peru,2022-12-04,2021,28,2021-07-17,1,80,,75.9129,69.2949,NA,NA
Peru,2022-12-04,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-04,2021,29,2021-07-24,1,18,24,4.363,3.0494,NA,NA
Peru,2022-12-04,2021,29,2021-07-24,1,25,49,16.0312,4.9723,NA,NA
Peru,2022-12-04,2021,29,2021-07-24,1,50,59,64.2314,23.0295,NA,NA
Peru,2022-12-04,2021,29,2021-07-24,1,60,69,76.06,67.8891,NA,NA
Peru,2022-12-04,2021,29,2021-07-24,1,70,79,79.3404,73.1311,NA,NA
Peru,2022-12-04,2021,29,2021-07-24,1,80,,76.3939,70.6189,NA,NA
Peru,2022-12-04,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-04,2021,30,2021-07-31,1,18,24,4.6211,3.1869,NA,NA
Peru,2022-12-04,2021,30,2021-07-31,1,25,49,18.489,6.4287,NA,NA
Peru,2022-12-04,2021,30,2021-07-31,1,50,59,66.6223,39.7554,NA,NA
Peru,2022-12-04,2021,30,2021-07-31,1,60,69,76.6976,70.0856,NA,NA
Peru,2022-12-04,2021,30,2021-07-31,1,70,79,79.7532,74.6259,NA,NA
Peru,2022-12-04,2021,30,2021-07-31,1,80,,76.6971,71.904,NA,NA
Peru,2022-12-04,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-04,2021,31,2021-08-07,1,18,24,5.1045,3.3885,NA,NA
Peru,2022-12-04,2021,31,2021-08-07,1,25,49,22.7392,9.6327,NA,NA
Peru,2022-12-04,2021,31,2021-08-07,1,50,59,69.26,53.0662,NA,NA
Peru,2022-12-04,2021,31,2021-08-07,1,60,69,77.5574,72.0449,NA,NA
Peru,2022-12-04,2021,31,2021-08-07,1,70,79,80.3544,75.91,NA,NA
Peru,2022-12-04,2021,31,2021-08-07,1,80,,77.0944,72.9197,NA,NA
Peru,2022-12-04,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-12-04,2021,32,2021-08-14,1,18,24,5.4609,3.7851,NA,NA
Peru,2022-12-04,2021,32,2021-08-14,1,25,49,25.7958,13.2961,NA,NA
Peru,2022-12-04,2021,32,2021-08-14,1,50,59,71.0294,58.1033,NA,NA
Peru,2022-12-04,2021,32,2021-08-14,1,60,69,78.3094,73.2222,NA,NA
Peru,2022-12-04,2021,32,2021-08-14,1,70,79,80.9601,76.6899,NA,NA
Peru,2022-12-04,2021,32,2021-08-14,1,80,,77.4992,73.4934,NA,NA
Peru,2022-12-04,2021,33,2021-08-21,1,0,17,0.0709,0.0257,NA,NA
Peru,2022-12-04,2021,33,2021-08-21,1,18,24,5.7299,4.048,NA,NA
Peru,2022-12-04,2021,33,2021-08-21,1,25,49,28.5382,16.5956,NA,NA
Peru,2022-12-04,2021,33,2021-08-21,1,50,59,72.4646,62.0772,NA,NA
Peru,2022-12-04,2021,33,2021-08-21,1,60,69,79.0795,74.2289,NA,NA
Peru,2022-12-04,2021,33,2021-08-21,1,70,79,81.5791,77.3597,NA,NA
