location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-08-21,2021,6,2021-02-13,1,0,17,0,NA,NA
Peru,2022-08-21,2021,6,2021-02-13,1,18,24,0.0417,NA,NA
Peru,2022-08-21,2021,6,2021-02-13,1,25,49,0.6128,NA,NA
Peru,2022-08-21,2021,6,2021-02-13,1,50,59,0.5509,NA,NA
Peru,2022-08-21,2021,6,2021-02-13,1,60,69,0.3138,NA,NA
Peru,2022-08-21,2021,6,2021-02-13,1,70,79,0.0057,NA,NA
Peru,2022-08-21,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,18,24,0.1521,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,25,49,1.1036,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,50,59,1.0025,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,60,69,0.7447,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,70,79,0.017,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,18,24,0.3047,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,25,49,1.7325,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,50,59,1.6137,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,60,69,1.4356,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,70,79,0.0536,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-08-21,2021,9,2021-03-06,1,0,17,3e-4,0,NA
Peru,2022-08-21,2021,9,2021-03-06,1,18,24,0.3568,0.0345,NA
Peru,2022-08-21,2021,9,2021-03-06,1,25,49,1.9121,0.5309,NA
Peru,2022-08-21,2021,9,2021-03-06,1,50,59,1.7629,0.5012,NA
Peru,2022-08-21,2021,9,2021-03-06,1,60,69,1.6492,0.2917,NA
Peru,2022-08-21,2021,9,2021-03-06,1,70,79,0.075,0.0057,NA
Peru,2022-08-21,2021,9,2021-03-06,1,80,,0.0156,6e-4,NA
Peru,2022-08-21,2021,10,2021-03-13,1,0,17,5e-4,0,NA
Peru,2022-08-21,2021,10,2021-03-13,1,18,24,0.6173,0.1189,NA
Peru,2022-08-21,2021,10,2021-03-13,1,25,49,2.1472,0.9622,NA
Peru,2022-08-21,2021,10,2021-03-13,1,50,59,2.175,0.9043,NA
Peru,2022-08-21,2021,10,2021-03-13,1,60,69,1.8362,0.6763,NA
Peru,2022-08-21,2021,10,2021-03-13,1,70,79,0.2788,0.0172,NA
Peru,2022-08-21,2021,10,2021-03-13,1,80,,1.8415,0.0054,NA
Peru,2022-08-21,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA
Peru,2022-08-21,2021,11,2021-03-20,1,18,24,1.0514,0.2633,NA
Peru,2022-08-21,2021,11,2021-03-20,1,25,49,2.5387,1.5757,NA
Peru,2022-08-21,2021,11,2021-03-20,1,50,59,2.4268,1.5141,NA
Peru,2022-08-21,2021,11,2021-03-20,1,60,69,2.1056,1.3597,NA
Peru,2022-08-21,2021,11,2021-03-20,1,70,79,1.0703,0.053,NA
Peru,2022-08-21,2021,11,2021-03-20,1,80,,7.6888,0.0114,NA
Peru,2022-08-21,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA
Peru,2022-08-21,2021,12,2021-03-27,1,18,24,1.3953,0.3172,NA
Peru,2022-08-21,2021,12,2021-03-27,1,25,49,2.7072,1.7805,NA
Peru,2022-08-21,2021,12,2021-03-27,1,50,59,2.5534,1.6787,NA
Peru,2022-08-21,2021,12,2021-03-27,1,60,69,2.3522,1.5811,NA
Peru,2022-08-21,2021,12,2021-03-27,1,70,79,1.7698,0.0747,NA
Peru,2022-08-21,2021,12,2021-03-27,1,80,,11.3836,0.0154,NA
Peru,2022-08-21,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA
Peru,2022-08-21,2021,13,2021-04-03,1,18,24,1.4473,0.547,NA
Peru,2022-08-21,2021,13,2021-04-03,1,25,49,2.8024,1.9831,NA
Peru,2022-08-21,2021,13,2021-04-03,1,50,59,2.6223,2.0663,NA
Peru,2022-08-21,2021,13,2021-04-03,1,60,69,2.4381,1.7412,NA
Peru,2022-08-21,2021,13,2021-04-03,1,70,79,1.8782,0.2446,NA
