location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.643,0
Peru,2021-02-08,50,59,0.5599,NA
Peru,2021-02-08,60,69,0.3184,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0013,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1618,NA
Peru,2021-02-15,25,49,1.1573,0
Peru,2021-02-15,50,59,1.0182,NA
Peru,2021-02-15,60,69,0.7554,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.004,NA
Peru,2021-02-22,0,17,2e-4,NA
Peru,2021-02-22,18,24,0.3238,1e-4
Peru,2021-02-22,25,49,1.8195,1e-4
Peru,2021-02-22,50,59,1.6416,1e-4
Peru,2021-02-22,60,69,1.4602,1e-4
Peru,2021-02-22,70,79,0.0558,1e-4
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3792,0.0363
Peru,2021-03-01,25,49,2.0074,0.5589
Peru,2021-03-01,50,59,1.793,0.5095
Peru,2021-03-01,60,69,1.6765,0.2963
Peru,2021-03-01,70,79,0.0771,0.0057
Peru,2021-03-01,80,,0.0233,4e-4
Peru,2021-03-08,0,17,3e-4,0
Peru,2021-03-08,18,24,0.6534,0.1254
Peru,2021-03-08,25,49,2.2553,1.0117
Peru,2021-03-08,50,59,2.2129,0.9198
Peru,2021-03-08,60,69,1.8665,0.6862
Peru,2021-03-08,70,79,0.28,0.0174
Peru,2021-03-08,80,,1.9606,0.0056
Peru,2021-03-15,0,17,0.0011,0
Peru,2021-03-15,18,24,1.1089,0.2778
Peru,2021-03-15,25,49,2.6649,1.6555
Peru,2021-03-15,50,59,2.4683,1.5388
Peru,2021-03-15,60,69,2.139,1.3792
Peru,2021-03-15,70,79,1.0717,0.0535
Peru,2021-03-15,80,,8.1779,0.0122
Peru,2021-03-22,0,17,0.0012,NA
Peru,2021-03-22,18,24,1.4704,0.3343
Peru,2021-03-22,25,49,2.8404,1.8684
Peru,2021-03-22,50,59,2.5956,1.7038
Peru,2021-03-22,60,69,2.3884,1.6008
Peru,2021-03-22,70,79,1.7716,0.0747
Peru,2021-03-22,80,,12.1105,0.0164
Peru,2021-03-29,0,17,0.0013,1e-4
Peru,2021-03-29,18,24,1.5246,0.5768
Peru,2021-03-29,25,49,2.9389,2.0811
Peru,2021-03-29,50,59,2.6648,2.0977
Peru,2021-03-29,60,69,2.4736,1.7618
Peru,2021-03-29,70,79,1.8789,0.2411
Peru,2021-03-29,80,,12.9658,1.7595
Peru,2021-04-05,0,17,0.0013,3e-4
Peru,2021-04-05,18,24,1.7617,0.8423
Peru,2021-04-05,25,49,3.3148,2.3911
Peru,2021-04-05,50,59,2.9088,2.3169
Peru,2021-04-05,60,69,2.6279,2.0152
Peru,2021-04-05,70,79,2.0101,0.8999
Peru,2021-04-05,80,,13.2293,6.7028
Peru,2021-04-12,0,17,NA,3e-4
Peru,2021-04-12,18,24,1.9319,1.3536
Peru,2021-04-12,25,49,3.3603,2.7109
Peru,2021-04-12,50,59,2.9405,2.5104
Peru,2021-04-12,60,69,2.6507,2.2962
Peru,2021-04-12,70,79,2.0847,1.6589
Peru,2021-04-12,80,,19.4871,11.3085
Peru,2021-04-19,0,17,0.0016,4e-4
Peru,2021-04-19,18,24,2.0214,1.4368
Peru,2021-04-19,25,49,3.5583,2.8242
Peru,2021-04-19,50,59,3.1397,2.5884
Peru,2021-04-19,60,69,2.7184,2.3917
Peru,2021-04-19,70,79,2.9935,1.7605
Peru,2021-04-19,80,,29.9148,12.3277
Peru,2021-04-26,0,17,0.0016,4e-4
Peru,2021-04-26,18,24,2.0835,1.6111
Peru,2021-04-26,25,49,3.6221,3.1591
Peru,2021-04-26,50,59,3.1746,2.8076
Peru,2021-04-26,60,69,3.4727,2.5312
Peru,2021-04-26,70,79,13.1985,1.8641
Peru,2021-04-26,80,,46.9443,12.5441
Peru,2021-05-03,0,17,0.0018,4e-4
Peru,2021-05-03,18,24,2.1846,1.7561
Peru,2021-05-03,25,49,3.6682,3.2242
Peru,2021-05-03,50,59,3.1905,2.8516
Peru,2021-05-03,60,69,4.537,2.5699
Peru,2021-05-03,70,79,25.7144,1.963
Peru,2021-05-03,80,,59.3033,17.639
Peru,2021-05-10,0,17,0.0025,6e-4
Peru,2021-05-10,18,24,2.3867,1.8954
Peru,2021-05-10,25,49,3.8064,3.3556
Peru,2021-05-10,50,59,3.2735,3.0004
Peru,2021-05-10,60,69,6.9538,2.6312
Peru,2021-05-10,70,79,46.7717,2.7656
Peru,2021-05-10,80,,64.2647,27.8437
Peru,2021-05-17,0,17,0.0032,7e-4
Peru,2021-05-17,18,24,2.5275,1.9448
Peru,2021-05-17,25,49,3.9224,3.434
Peru,2021-05-17,50,59,3.4442,3.0654
Peru,2021-05-17,60,69,15.5749,2.8606
Peru,2021-05-17,70,79,62.1402,9.1298
Peru,2021-05-17,80,,68.0493,38.3673
Peru,2021-05-24,0,17,0.0043,8e-4
Peru,2021-05-24,18,24,2.6806,2.0563
Peru,2021-05-24,25,49,4.0981,3.53
Peru,2021-05-24,50,59,4.1806,3.1031
Peru,2021-05-24,60,69,34.6421,3.2939
Peru,2021-05-24,70,79,66.567,19.1283
Peru,2021-05-24,80,,70.1806,50.2195
Peru,2021-05-31,0,17,0.005,0.0011
Peru,2021-05-31,18,24,2.7704,2.1232
Peru,2021-05-31,25,49,4.2162,3.5771
Peru,2021-05-31,50,59,4.9242,3.1347
Peru,2021-05-31,60,69,45.3092,3.8307
Peru,2021-05-31,70,79,68.1315,31.7412
Peru,2021-05-31,80,,71.3886,53.2944
Peru,2021-06-07,0,17,0.0055,0.0018
Peru,2021-06-07,18,24,2.8451,2.2299
Peru,2021-06-07,25,49,4.3299,3.6732
Peru,2021-06-07,50,59,6.5976,3.2609
Peru,2021-06-07,60,69,62.3823,11.3858
Peru,2021-06-07,70,79,70.8045,54.9587
Peru,2021-06-07,80,,73.6094,62.0922
Peru,2021-06-14,0,17,0.0062,0.0027
Peru,2021-06-14,18,24,2.9971,2.435
Peru,2021-06-14,25,49,4.6731,3.8835
Peru,2021-06-14,50,59,7.9428,3.9205
Peru,2021-06-14,60,69,67.5296,30.5212
Peru,2021-06-14,70,79,73.0276,62.3565
Peru,2021-06-14,80,,75.5477,65.9327
Peru,2021-06-21,0,17,0.0071,0.0032
Peru,2021-06-21,18,24,3.2546,2.6083
Peru,2021-06-21,25,49,5.1082,4.0612
Peru,2021-06-21,50,59,13.6226,4.6188
Peru,2021-06-21,60,69,69.9612,42.3456
Peru,2021-06-21,70,79,74.8156,64.5982
Peru,2021-06-21,80,,77.3425,67.71
Peru,2021-06-28,0,17,0.0078,0.0035
Peru,2021-06-28,18,24,3.4116,2.6945
Peru,2021-06-28,25,49,5.4323,4.1648
Peru,2021-06-28,50,59,26.4042,5.9045
Peru,2021-06-28,60,69,71.859,57.5299
Peru,2021-06-28,70,79,76.1791,66.7133
Peru,2021-06-28,80,,78.6426,69.4019
Peru,2021-07-05,0,17,0.0096,0.0039
Peru,2021-07-05,18,24,3.6688,2.8198
Peru,2021-07-05,25,49,7.6444,4.4637
Peru,2021-07-05,50,59,46.4782,7.2203
Peru,2021-07-05,60,69,74.3234,63.2839
Peru,2021-07-05,70,79,77.7301,68.8344
Peru,2021-07-05,80,,80.0256,71.2862
Peru,2021-07-12,0,17,0.0115,0.0045
Peru,2021-07-12,18,24,3.9164,3.0219
Peru,2021-07-12,25,49,11.429,4.829
Peru,2021-07-12,50,59,59.6308,12.0368
Peru,2021-07-12,60,69,75.8511,66.1986
