location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_recieving_booster_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2022-04-03,2021,6,2021-02-13,1,0,17,0,NA,NA
Peru,2022-04-03,2021,6,2021-02-13,1,18,24,NA,0.0437,2e-4
Peru,2022-04-03,2021,6,2021-02-13,1,25,49,0,0.6426,1e-4
Peru,2022-04-03,2021,6,2021-02-13,1,50,59,NA,0.5594,1e-4
Peru,2022-04-03,2021,6,2021-02-13,1,60,69,0,0.3182,1e-4
Peru,2022-04-03,2021,6,2021-02-13,1,70,79,NA,0.0057,1e-4
Peru,2022-04-03,2021,6,2021-02-13,1,80,,NA,0.0015,NA
Peru,2022-04-03,2021,7,2021-02-20,1,0,17,NA,0,NA
Peru,2022-04-03,2021,7,2021-02-20,1,18,24,NA,0.1601,2e-4
Peru,2022-04-03,2021,7,2021-02-20,1,25,49,0,1.1575,2e-4
Peru,2022-04-03,2021,7,2021-02-20,1,50,59,NA,1.0179,NA
Peru,2022-04-03,2021,7,2021-02-20,1,60,69,NA,0.7553,NA
Peru,2022-04-03,2021,7,2021-02-20,1,70,79,NA,0.0169,NA
Peru,2022-04-03,2021,7,2021-02-20,1,80,,NA,0.0041,NA
Peru,2022-04-03,2021,8,2021-02-27,1,0,17,NA,1e-4,NA
Peru,2022-04-03,2021,8,2021-02-27,1,18,24,NA,0.3207,3e-4
Peru,2022-04-03,2021,8,2021-02-27,1,25,49,NA,1.8172,2e-4
Peru,2022-04-03,2021,8,2021-02-27,1,50,59,NA,1.6383,2e-4
Peru,2022-04-03,2021,8,2021-02-27,1,60,69,1e-4,1.4563,2e-4
Peru,2022-04-03,2021,8,2021-02-27,1,70,79,NA,0.0536,NA
Peru,2022-04-03,2021,8,2021-02-27,1,80,,NA,0.0116,NA
Peru,2022-04-03,2021,9,2021-03-06,1,0,17,NA,2e-4,NA
Peru,2022-04-03,2021,9,2021-03-06,1,18,24,NA,0.3755,0.0366
Peru,2022-04-03,2021,9,2021-03-06,1,25,49,NA,2.0053,0.5571
Peru,2022-04-03,2021,9,2021-03-06,1,50,59,NA,1.7896,0.509
Peru,2022-04-03,2021,9,2021-03-06,1,60,69,NA,1.673,0.2961
Peru,2022-04-03,2021,9,2021-03-06,1,70,79,NA,0.0749,0.0057
Peru,2022-04-03,2021,9,2021-03-06,1,80,,NA,0.0164,6e-4
Peru,2022-04-03,2021,10,2021-03-13,1,0,17,NA,4e-4,0
Peru,2022-04-03,2021,10,2021-03-13,1,18,24,NA,0.6494,0.1252
Peru,2022-04-03,2021,10,2021-03-13,1,25,49,0,2.2514,1.0094
Peru,2022-04-03,2021,10,2021-03-13,1,50,59,NA,2.2077,0.9182
Peru,2022-04-03,2021,10,2021-03-13,1,60,69,2e-4,1.8625,0.6861
Peru,2022-04-03,2021,10,2021-03-13,1,70,79,NA,0.2791,0.0173
Peru,2022-04-03,2021,10,2021-03-13,1,80,,NA,1.9628,0.0058
Peru,2022-04-03,2021,11,2021-03-20,1,0,17,0,0.0014,1e-4
Peru,2022-04-03,2021,11,2021-03-20,1,18,24,NA,1.1064,0.2773
Peru,2022-04-03,2021,11,2021-03-20,1,25,49,NA,2.6619,1.6529
Peru,2022-04-03,2021,11,2021-03-20,1,50,59,NA,2.4631,1.5372
Peru,2022-04-03,2021,11,2021-03-20,1,60,69,NA,2.1356,1.3793
Peru,2022-04-03,2021,11,2021-03-20,1,70,79,NA,1.0722,0.0531
Peru,2022-04-03,2021,11,2021-03-20,1,80,,NA,8.1951,0.0122
Peru,2022-04-03,2021,12,2021-03-27,1,0,17,NA,0.0016,1e-4
Peru,2022-04-03,2021,12,2021-03-27,1,18,24,NA,1.4686,0.3339
Peru,2022-04-03,2021,12,2021-03-27,1,25,49,NA,2.8386,1.8674
Peru,2022-04-03,2021,12,2021-03-27,1,50,59,0,2.5917,1.7041
Peru,2022-04-03,2021,12,2021-03-27,1,60,69,2e-4,2.3858,1.6038
Peru,2022-04-03,2021,12,2021-03-27,1,70,79,NA,1.7726,0.0745
Peru,2022-04-03,2021,12,2021-03-27,1,80,,NA,12.133,0.0164
Peru,2022-04-03,2021,13,2021-04-03,1,0,17,NA,0.0017,2e-4
Peru,2022-04-03,2021,13,2021-04-03,1,18,24,NA,1.5231,0.5756
Peru,2022-04-03,2021,13,2021-04-03,1,25,49,1e-4,2.9379,2.0794
Peru,2022-04-03,2021,13,2021-04-03,1,50,59,1e-4,2.6613,2.0971
Peru,2022-04-03,2021,13,2021-04-03,1,60,69,NA,2.4728,1.766
Peru,2022-04-03,2021,13,2021-04-03,1,70,79,NA,1.8811,0.2445
Peru,2022-04-03,2021,13,2021-04-03,1,80,,NA,12.9893,1.773
Peru,2022-04-03,2021,14,2021-04-10,1,0,17,NA,0.0018,5e-4
Peru,2022-04-03,2021,14,2021-04-10,1,18,24,NA,1.7611,0.8438
Peru,2022-04-03,2021,14,2021-04-10,1,25,49,1e-4,3.3161,2.3924
Peru,2022-04-03,2021,14,2021-04-10,1,50,59,NA,2.9062,2.3181
Peru,2022-04-03,2021,14,2021-04-10,1,60,69,NA,2.6281,2.0211
Peru,2022-04-03,2021,14,2021-04-10,1,70,79,NA,2.013,0.9066
Peru,2022-04-03,2021,14,2021-04-10,1,80,,NA,13.2534,6.7495
Peru,2022-04-03,2021,15,2021-04-17,1,0,17,NA,0.0018,6e-4
Peru,2022-04-03,2021,15,2021-04-17,1,18,24,NA,1.9329,1.3574
Peru,2022-04-03,2021,15,2021-04-17,1,25,49,1e-4,3.3621,2.7143
Peru,2022-04-03,2021,15,2021-04-17,1,50,59,NA,2.9384,2.5135
Peru,2022-04-03,2021,15,2021-04-17,1,60,69,NA,2.6511,2.3041
Peru,2022-04-03,2021,15,2021-04-17,1,70,79,NA,2.0877,1.6679
Peru,2022-04-03,2021,15,2021-04-17,1,80,,NA,19.5197,11.377
Peru,2022-04-03,2021,16,2021-04-24,1,0,17,NA,0.0021,6e-4
Peru,2022-04-03,2021,16,2021-04-24,1,18,24,NA,2.0229,1.4416
Peru,2022-04-03,2021,16,2021-04-24,1,25,49,NA,3.5609,2.8292
Peru,2022-04-03,2021,16,2021-04-24,1,50,59,NA,3.138,2.5925
Peru,2022-04-03,2021,16,2021-04-24,1,60,69,NA,2.7214,2.4016
Peru,2022-04-03,2021,16,2021-04-24,1,70,79,NA,3.0023,1.7708
Peru,2022-04-03,2021,16,2021-04-24,1,80,,NA,29.9631,12.403
Peru,2022-04-03,2021,17,2021-05-01,1,0,17,NA,0.0022,8e-4
Peru,2022-04-03,2021,17,2021-05-01,1,18,24,NA,2.0862,1.6188
Peru,2022-04-03,2021,17,2021-05-01,1,25,49,1e-4,3.6256,3.1704
Peru,2022-04-03,2021,17,2021-05-01,1,50,59,NA,3.174,2.8149
Peru,2022-04-03,2021,17,2021-05-01,1,60,69,NA,3.4792,2.5438
Peru,2022-04-03,2021,17,2021-05-01,1,70,79,NA,13.23,1.8767
Peru,2022-04-03,2021,17,2021-05-01,1,80,,4e-4,47.0129,12.6325
Peru,2022-04-03,2021,18,2021-05-08,1,0,17,NA,0.0026,8e-4
Peru,2022-04-03,2021,18,2021-05-08,1,18,24,NA,2.1881,1.7684
Peru,2022-04-03,2021,18,2021-05-08,1,25,49,NA,3.6728,3.237
Peru,2022-04-03,2021,18,2021-05-08,1,50,59,NA,3.1919,2.8596
Peru,2022-04-03,2021,18,2021-05-08,1,60,69,NA,4.549,2.5844
