location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-14,2021,6,2021-02-13,1,0,17,0,NA,NA,NA,NA
Peru,2023-07-14,2021,6,2021-02-13,1,18,24,0.0429,NA,NA,NA,NA
Peru,2023-07-14,2021,6,2021-02-13,1,25,49,0.6269,NA,NA,NA,NA
Peru,2023-07-14,2021,6,2021-02-13,1,50,59,0.5704,NA,NA,NA,NA
Peru,2023-07-14,2021,6,2021-02-13,1,60,69,0.3279,NA,NA,NA,NA
Peru,2023-07-14,2021,6,2021-02-13,1,70,79,0.0059,NA,NA,NA,NA
Peru,2023-07-14,2021,6,2021-02-13,1,80,,0.001,NA,NA,NA,NA
Peru,2023-07-14,2021,7,2021-02-20,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-07-14,2021,7,2021-02-20,1,18,24,0.1562,NA,NA,NA,NA
Peru,2023-07-14,2021,7,2021-02-20,1,25,49,1.129,NA,NA,NA,NA
Peru,2023-07-14,2021,7,2021-02-20,1,50,59,1.0377,NA,NA,NA,NA
Peru,2023-07-14,2021,7,2021-02-20,1,60,69,0.7783,NA,NA,NA,NA
Peru,2023-07-14,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA,NA
Peru,2023-07-14,2021,7,2021-02-20,1,80,,0.0037,NA,NA,NA,NA
Peru,2023-07-14,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-07-14,2021,8,2021-02-27,1,18,24,0.3137,NA,NA,NA,NA
Peru,2023-07-14,2021,8,2021-02-27,1,25,49,1.7748,NA,NA,NA,NA
Peru,2023-07-14,2021,8,2021-02-27,1,50,59,1.6735,NA,NA,NA,NA
Peru,2023-07-14,2021,8,2021-02-27,1,60,69,1.503,NA,NA,NA,NA
Peru,2023-07-14,2021,8,2021-02-27,1,70,79,0.0571,NA,NA,NA,NA
Peru,2023-07-14,2021,8,2021-02-27,1,80,,0.0111,NA,NA,NA,NA
Peru,2023-07-14,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA,NA
Peru,2023-07-14,2021,9,2021-03-06,1,18,24,0.3675,0.0355,NA,NA,NA
Peru,2023-07-14,2021,9,2021-03-06,1,25,49,1.9588,0.5453,NA,NA,NA
Peru,2023-07-14,2021,9,2021-03-06,1,50,59,1.8283,0.5195,NA,NA,NA
Peru,2023-07-14,2021,9,2021-03-06,1,60,69,1.7263,0.3052,NA,NA,NA
Peru,2023-07-14,2021,9,2021-03-06,1,70,79,0.0797,0.0058,NA,NA,NA
Peru,2023-07-14,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-07-14,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-07-14,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-07-14,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-07-14,2021,10,2021-03-13,1,50,59,2.2566,0.9401,NA,NA,NA
Peru,2023-07-14,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA,NA
Peru,2023-07-14,2021,10,2021-03-13,1,70,79,0.2971,0.0184,NA,NA,NA
Peru,2023-07-14,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-07-14,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-07-14,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-07-14,2021,11,2021-03-20,1,25,49,2.6017,1.6197,NA,NA,NA
Peru,2023-07-14,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-07-14,2021,11,2021-03-20,1,60,69,2.2042,1.4266,NA,NA,NA
Peru,2023-07-14,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-07-14,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-07-14,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-07-14,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-07-14,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-07-14,2021,12,2021-03-27,1,50,59,2.6483,1.745,NA,NA,NA
Peru,2023-07-14,2021,12,2021-03-27,1,60,69,2.4616,1.6578,NA,NA,NA
Peru,2023-07-14,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-07-14,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-07-14,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-07-14,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-07-14,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-07-14,2021,13,2021-04-03,1,50,59,2.7197,2.1478,NA,NA,NA
Peru,2023-07-14,2021,13,2021-04-03,1,60,69,2.5512,1.826,NA,NA,NA
Peru,2023-07-14,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-07-14,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-07-14,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-07-14,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-07-14,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-07-14,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-07-14,2021,14,2021-04-10,1,60,69,2.7115,2.0887,NA,NA,NA
Peru,2023-07-14,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-07-14,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-07-14,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-07-14,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-07-14,2021,15,2021-04-17,1,25,49,3.2857,2.6579,NA,NA,NA
Peru,2023-07-14,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-07-14,2021,15,2021-04-17,1,60,69,2.7353,2.3811,NA,NA,NA
Peru,2023-07-14,2021,15,2021-04-17,1,70,79,2.2068,1.7671,NA,NA,NA
Peru,2023-07-14,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-07-14,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-07-14,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-07-14,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA,NA
Peru,2023-07-14,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-07-14,2021,16,2021-04-24,1,60,69,2.8079,2.4815,NA,NA,NA
Peru,2023-07-14,2021,16,2021-04-24,1,70,79,3.1728,1.8758,NA,NA,NA
Peru,2023-07-14,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-07-14,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-07-14,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-07-14,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-07-14,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-07-14,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-07-14,2021,17,2021-05-01,1,70,79,13.9873,1.9867,NA,NA,NA
Peru,2023-07-14,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-07-14,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-07-14,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-07-14,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA,NA
Peru,2023-07-14,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-07-14,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-07-14,2021,18,2021-05-08,1,70,79,27.2717,2.0947,NA,NA,NA
Peru,2023-07-14,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-07-14,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-07-14,2021,19,2021-05-15,1,18,24,2.3375,1.8729,NA,NA,NA
Peru,2023-07-14,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-07-14,2021,19,2021-05-15,1,50,59,3.3497,3.0906,NA,NA,NA
Peru,2023-07-14,2021,19,2021-05-15,1,60,69,7.182,2.7357,NA,NA,NA
Peru,2023-07-14,2021,19,2021-05-15,1,70,79,49.5758,2.9547,NA,NA,NA
Peru,2023-07-14,2021,19,2021-05-15,1,80,,65.0644,28.3418,NA,NA,NA
Peru,2023-07-14,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-07-14,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-07-14,2021,20,2021-05-22,1,25,49,3.8415,3.3891,NA,NA,NA
Peru,2023-07-14,2021,20,2021-05-22,1,50,59,3.526,3.1576,NA,NA,NA
Peru,2023-07-14,2021,20,2021-05-22,1,60,69,16.0877,2.9749,NA,NA,NA
Peru,2023-07-14,2021,20,2021-05-22,1,70,79,65.85,9.7982,NA,NA,NA
Peru,2023-07-14,2021,20,2021-05-22,1,80,,68.8925,39.0443,NA,NA,NA
Peru,2023-07-14,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-07-14,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-07-14,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-07-14,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-07-14,2021,21,2021-05-29,1,60,69,35.8143,3.4339,NA,NA,NA
Peru,2023-07-14,2021,21,2021-05-29,1,70,79,70.5257,20.6531,NA,NA,NA
Peru,2023-07-14,2021,21,2021-05-29,1,80,,71.05,51.1309,NA,NA,NA
Peru,2023-07-14,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-07-14,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-07-14,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-07-14,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-07-14,2021,22,2021-06-05,1,60,69,46.8404,3.9902,NA,NA,NA
Peru,2023-07-14,2021,22,2021-06-05,1,70,79,72.1641,34.1607,NA,NA,NA
Peru,2023-07-14,2021,22,2021-06-05,1,80,,72.2723,54.2634,NA,NA,NA
Peru,2023-07-14,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-07-14,2021,23,2021-06-12,1,18,24,2.8054,2.2031,NA,NA,NA
Peru,2023-07-14,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-07-14,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-07-14,2021,23,2021-06-12,1,60,69,64.4694,11.8427,NA,NA,NA
Peru,2023-07-14,2021,23,2021-06-12,1,70,79,74.9779,58.8565,NA,NA,NA
Peru,2023-07-14,2021,23,2021-06-12,1,80,,74.5184,63.2246,NA,NA,NA
Peru,2023-07-14,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-07-14,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-07-14,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-07-14,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-07-14,2021,24,2021-06-19,1,60,69,69.7393,31.7129,NA,NA,NA
Peru,2023-07-14,2021,24,2021-06-19,1,70,79,77.3268,66.7297,NA,NA,NA
Peru,2023-07-14,2021,24,2021-06-19,1,80,,76.4785,67.1427,NA,NA,NA
Peru,2023-07-14,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-07-14,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-07-14,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-07-14,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-07-14,2021,25,2021-06-26,1,60,69,72.2288,44.0066,NA,NA,NA
Peru,2023-07-14,2021,25,2021-06-26,1,70,79,79.22,69.1308,NA,NA,NA
Peru,2023-07-14,2021,25,2021-06-26,1,80,,78.296,68.9577,NA,NA,NA
Peru,2023-07-14,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-07-14,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-07-14,2021,26,2021-07-03,1,25,49,5.3453,4.1256,NA,NA,NA
Peru,2023-07-14,2021,26,2021-07-03,1,50,59,27.0553,6.099,NA,NA,NA
Peru,2023-07-14,2021,26,2021-07-03,1,60,69,74.1632,59.879,NA,NA,NA
Peru,2023-07-14,2021,26,2021-07-03,1,70,79,80.6682,71.3888,NA,NA,NA
Peru,2023-07-14,2021,26,2021-07-03,1,80,,79.6122,70.6852,NA,NA,NA
Peru,2023-07-14,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-07-14,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-07-14,2021,27,2021-07-10,1,25,49,7.5165,4.422,NA,NA,NA
Peru,2023-07-14,2021,27,2021-07-10,1,50,59,47.6064,7.46,NA,NA,NA
Peru,2023-07-14,2021,27,2021-07-10,1,60,69,76.7032,65.9032,NA,NA,NA
Peru,2023-07-14,2021,27,2021-07-10,1,70,79,82.3121,73.658,NA,NA,NA
Peru,2023-07-14,2021,27,2021-07-10,1,80,,81.0113,72.6041,NA,NA,NA
Peru,2023-07-14,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-07-14,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-07-14,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-07-14,2021,28,2021-07-17,1,50,59,61.0276,12.4159,NA,NA,NA
Peru,2023-07-14,2021,28,2021-07-17,1,60,69,78.2811,68.9392,NA,NA,NA
Peru,2023-07-14,2021,28,2021-07-17,1,70,79,83.333,75.8948,NA,NA,NA
Peru,2023-07-14,2021,28,2021-07-17,1,80,,81.8064,74.6705,NA,NA,NA
Peru,2023-07-14,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-07-14,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-07-14,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-07-14,2021,29,2021-07-24,1,50,59,66.4296,23.8207,NA,NA,NA
Peru,2023-07-14,2021,29,2021-07-24,1,60,69,79.4358,70.8988,NA,NA,NA
Peru,2023-07-14,2021,29,2021-07-24,1,70,79,84.057,77.4913,NA,NA,NA
Peru,2023-07-14,2021,29,2021-07-24,1,80,,82.3248,76.0971,NA,NA,NA
Peru,2023-07-14,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-07-14,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-07-14,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-07-14,2021,30,2021-07-31,1,50,59,68.902,41.1188,NA,NA,NA
Peru,2023-07-14,2021,30,2021-07-31,1,60,69,80.1018,73.1918,NA,NA,NA
Peru,2023-07-14,2021,30,2021-07-31,1,70,79,84.4944,79.0754,NA,NA,NA
Peru,2023-07-14,2021,30,2021-07-31,1,80,,82.6514,77.4814,NA,NA,NA
Peru,2023-07-14,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-07-14,2021,31,2021-08-07,1,18,24,5.2489,3.4833,NA,NA,NA
Peru,2023-07-14,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-07-14,2021,31,2021-08-07,1,50,59,71.629,54.884,NA,NA,NA
Peru,2023-07-14,2021,31,2021-08-07,1,60,69,80.9994,75.2383,NA,NA,NA
Peru,2023-07-14,2021,31,2021-08-07,1,70,79,85.1312,80.4353,NA,NA,NA
Peru,2023-07-14,2021,31,2021-08-07,1,80,,83.0799,78.5758,NA,NA,NA
Peru,2023-07-14,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-07-14,2021,32,2021-08-14,1,18,24,5.6151,3.8939,NA,NA,NA
Peru,2023-07-14,2021,32,2021-08-14,1,25,49,26.3616,13.5897,NA,NA,NA
Peru,2023-07-14,2021,32,2021-08-14,1,50,59,73.4586,60.0923,NA,NA,NA
Peru,2023-07-14,2021,32,2021-08-14,1,60,69,81.7849,76.4678,NA,NA,NA
Peru,2023-07-14,2021,32,2021-08-14,1,70,79,85.7731,81.2617,NA,NA,NA
Peru,2023-07-14,2021,32,2021-08-14,1,80,,83.5158,79.1941,NA,NA,NA
Peru,2023-07-14,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-07-14,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
