location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6417,NA
Peru,2021-02-08,50,59,0.56,NA
Peru,2021-02-08,60,69,0.3183,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,0,NA
Peru,2021-02-15,18,24,0.16,NA
Peru,2021-02-15,25,49,1.1547,1e-4
Peru,2021-02-15,50,59,1.0165,NA
Peru,2021-02-15,60,69,0.754,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.0043,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.3214,1e-4
Peru,2021-02-22,25,49,1.8131,1e-4
Peru,2021-02-22,50,59,1.6368,1e-4
Peru,2021-02-22,60,69,1.4569,1e-4
Peru,2021-02-22,70,79,0.0556,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,1e-4,NA
Peru,2021-03-01,18,24,0.3769,0.0361
Peru,2021-03-01,25,49,2.0023,0.5554
Peru,2021-03-01,50,59,1.7894,0.5057
Peru,2021-03-01,60,69,1.6742,0.2951
Peru,2021-03-01,70,79,0.0775,0.0056
Peru,2021-03-01,80,,0.0233,4e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.6505,0.1244
Peru,2021-03-08,25,49,2.2496,0.9948
Peru,2021-03-08,50,59,2.2093,0.9048
Peru,2021-03-08,60,69,1.8642,0.6739
Peru,2021-03-08,70,79,0.2792,0.0173
Peru,2021-03-08,80,,1.9533,0.0056
Peru,2021-03-15,0,17,4e-4,0
Peru,2021-03-15,18,24,1.0986,0.2743
Peru,2021-03-15,25,49,2.6586,1.6222
Peru,2021-03-15,50,59,2.4649,1.5065
Peru,2021-03-15,60,69,2.1362,1.3516
Peru,2021-03-15,70,79,1.0691,0.0529
Peru,2021-03-15,80,,8.1606,0.0123
Peru,2021-03-22,0,17,5e-4,NA
Peru,2021-03-22,18,24,1.4599,0.3301
Peru,2021-03-22,25,49,2.8336,1.8316
Peru,2021-03-22,50,59,2.5917,1.6679
Peru,2021-03-22,60,69,2.386,1.5687
Peru,2021-03-22,70,79,1.7689,0.0741
Peru,2021-03-22,80,,12.0914,0.0164
Peru,2021-03-29,0,17,5e-4,1e-4
Peru,2021-03-29,18,24,1.514,0.5712
Peru,2021-03-29,25,49,2.9314,2.0418
Peru,2021-03-29,50,59,2.6603,2.06
Peru,2021-03-29,60,69,2.4709,1.7277
Peru,2021-03-29,70,79,1.877,0.2385
Peru,2021-03-29,80,,12.9495,1.7478
Peru,2021-04-05,0,17,6e-4,3e-4
Peru,2021-04-05,18,24,1.7505,0.8288
Peru,2021-04-05,25,49,3.3049,2.3477
Peru,2021-04-05,50,59,2.9033,2.2769
Peru,2021-04-05,60,69,2.6235,1.9762
Peru,2021-04-05,70,79,2.0088,0.8905
Peru,2021-04-05,80,,13.2125,6.6231
Peru,2021-04-12,0,17,6e-4,3e-4
Peru,2021-04-12,18,24,1.9206,1.3397
Peru,2021-04-12,25,49,3.3506,2.6656
Peru,2021-04-12,50,59,2.9351,2.4689
Peru,2021-04-12,60,69,2.6469,2.2559
Peru,2021-04-12,70,79,2.085,1.648
Peru,2021-04-12,80,,19.4666,11.2192
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0098,1.4223
Peru,2021-04-19,25,49,3.5483,2.7762
Peru,2021-04-19,50,59,3.1339,2.5445
Peru,2021-04-19,60,69,2.7134,2.35
Peru,2021-04-19,70,79,2.9915,1.7492
Peru,2021-04-19,80,,29.8905,12.2329
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.0719,1.5944
Peru,2021-04-26,25,49,3.6119,3.1052
Peru,2021-04-26,50,59,3.1686,2.7611
Peru,2021-04-26,60,69,3.4674,2.4859
Peru,2021-04-26,70,79,13.1938,1.8499
Peru,2021-04-26,80,,46.9172,12.4455
Peru,2021-05-03,0,17,7e-4,4e-4
Peru,2021-05-03,18,24,2.1722,1.7384
Peru,2021-05-03,25,49,3.6579,3.1698
Peru,2021-05-03,50,59,3.1845,2.8048
Peru,2021-05-03,60,69,4.5312,2.5241
Peru,2021-05-03,70,79,25.7059,1.9472
Peru,2021-05-03,80,,59.2965,17.5131
Peru,2021-05-10,0,17,0.0011,4e-4
Peru,2021-05-10,18,24,2.374,1.8733
Peru,2021-05-10,25,49,3.7957,3.3001
Peru,2021-05-10,50,59,3.2675,2.9528
Peru,2021-05-10,60,69,6.9474,2.5839
Peru,2021-05-10,70,79,46.7581,2.7456
Peru,2021-05-10,80,,64.2598,27.705
