location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-11,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2022-10-11,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2022-10-11,2021,6,2021-02-13,1,25,49,0.6133,NA,NA,NA
Peru,2022-10-11,2021,6,2021-02-13,1,50,59,0.5516,NA,NA,NA
Peru,2022-10-11,2021,6,2021-02-13,1,60,69,0.3141,NA,NA,NA
Peru,2022-10-11,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2022-10-11,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2022-10-11,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2022-10-11,2021,7,2021-02-20,1,18,24,0.1522,NA,NA,NA
Peru,2022-10-11,2021,7,2021-02-20,1,25,49,1.1046,NA,NA,NA
Peru,2022-10-11,2021,7,2021-02-20,1,50,59,1.0035,NA,NA,NA
Peru,2022-10-11,2021,7,2021-02-20,1,60,69,0.7452,NA,NA,NA
Peru,2022-10-11,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2022-10-11,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2022-10-11,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2022-10-11,2021,8,2021-02-27,1,18,24,0.3057,NA,NA,NA
Peru,2022-10-11,2021,8,2021-02-27,1,25,49,1.7366,NA,NA,NA
Peru,2022-10-11,2021,8,2021-02-27,1,50,59,1.6182,NA,NA,NA
Peru,2022-10-11,2021,8,2021-02-27,1,60,69,1.4389,NA,NA,NA
Peru,2022-10-11,2021,8,2021-02-27,1,70,79,0.053900000000000003,NA,NA,NA
Peru,2022-10-11,2021,8,2021-02-27,1,80,,0.011,NA,NA,NA
Peru,2022-10-11,2021,9,2021-03-06,1,0,17,2e-4,0,NA,NA
Peru,2022-10-11,2021,9,2021-03-06,1,18,24,0.358,0.0345,NA,NA
Peru,2022-10-11,2021,9,2021-03-06,1,25,49,1.9166,0.5335,NA,NA
Peru,2022-10-11,2021,9,2021-03-06,1,50,59,1.768,0.5023,NA,NA
Peru,2022-10-11,2021,9,2021-03-06,1,60,69,1.6528,0.2922,NA,NA
Peru,2022-10-11,2021,9,2021-03-06,1,70,79,0.0753,0.0057,NA,NA
Peru,2022-10-11,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2022-10-11,2021,10,2021-03-13,1,0,17,5e-4,0,NA,NA
Peru,2022-10-11,2021,10,2021-03-13,1,18,24,0.6193,0.1196,NA,NA
Peru,2022-10-11,2021,10,2021-03-13,1,25,49,2.1542,0.9679,NA,NA
Peru,2022-10-11,2021,10,2021-03-13,1,50,59,2.1822,0.9091,NA,NA
Peru,2022-10-11,2021,10,2021-03-13,1,60,69,1.8414,0.6789,NA,NA
Peru,2022-10-11,2021,10,2021-03-13,1,70,79,0.2807,0.0174,NA,NA
Peru,2022-10-11,2021,10,2021-03-13,1,80,,1.8424,0.0054,NA,NA
Peru,2022-10-11,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-10-11,2021,11,2021-03-20,1,18,24,1.0535,0.2652,NA,NA
Peru,2022-10-11,2021,11,2021-03-20,1,25,49,2.5458,1.5848,NA,NA
Peru,2022-10-11,2021,11,2021-03-20,1,50,59,2.4343,1.5224,NA,NA
Peru,2022-10-11,2021,11,2021-03-20,1,60,69,2.1108,1.3659,NA,NA
Peru,2022-10-11,2021,11,2021-03-20,1,70,79,1.0722,0.0537,NA,NA
Peru,2022-10-11,2021,11,2021-03-20,1,80,,7.6896,0.0115,NA,NA
Peru,2022-10-11,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-10-11,2021,12,2021-03-27,1,18,24,1.3974,0.3194,NA,NA
Peru,2022-10-11,2021,12,2021-03-27,1,25,49,2.7143,1.7901,NA,NA
Peru,2022-10-11,2021,12,2021-03-27,1,50,59,2.5609,1.6873,NA,NA
Peru,2022-10-11,2021,12,2021-03-27,1,60,69,2.3574,1.5873,NA,NA
Peru,2022-10-11,2021,12,2021-03-27,1,70,79,1.7719,0.0754,NA,NA
Peru,2022-10-11,2021,12,2021-03-27,1,80,,11.3845,0.0156,NA,NA
Peru,2022-10-11,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2022-10-11,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-10-11,2021,13,2021-04-03,1,25,49,2.8096,1.9948,NA,NA
Peru,2022-10-11,2021,13,2021-04-03,1,50,59,2.6299,2.0767,NA,NA
Peru,2022-10-11,2021,13,2021-04-03,1,60,69,2.4432,1.7485,NA,NA
Peru,2022-10-11,2021,13,2021-04-03,1,70,79,1.8803,0.2466,NA,NA
Peru,2022-10-11,2021,13,2021-04-03,1,80,,12.188,1.6644,NA,NA
Peru,2022-10-11,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-10-11,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-10-11,2021,14,2021-04-10,1,25,49,3.1711,2.2938,NA,NA
Peru,2022-10-11,2021,14,2021-04-10,1,50,59,2.872,2.2944,NA,NA
