location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6417,0
Peru,2021-02-08,50,59,0.5599,NA
Peru,2021-02-08,60,69,0.3183,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1617,NA
Peru,2021-02-15,25,49,1.1551,0
Peru,2021-02-15,50,59,1.0168,NA
Peru,2021-02-15,60,69,0.7543,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.0041,NA
Peru,2021-02-22,0,17,2e-4,NA
Peru,2021-02-22,18,24,0.3231,1e-4
Peru,2021-02-22,25,49,1.8142,1e-4
Peru,2021-02-22,50,59,1.638,1e-4
Peru,2021-02-22,60,69,1.4583,1e-4
Peru,2021-02-22,70,79,0.0557,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3787,0.0361
Peru,2021-03-01,25,49,2.0031,0.5567
Peru,2021-03-01,50,59,1.79,0.5077
Peru,2021-03-01,60,69,1.6744,0.2953
Peru,2021-03-01,70,79,0.077,0.0056
Peru,2021-03-01,80,,0.0231,4e-4
Peru,2021-03-08,0,17,3e-4,0
Peru,2021-03-08,18,24,0.6526,0.1246
Peru,2021-03-08,25,49,2.2507,1.0021
Peru,2021-03-08,50,59,2.2103,0.9097
Peru,2021-03-08,60,69,1.8648,0.6763
Peru,2021-03-08,70,79,0.2793,0.0173
Peru,2021-03-08,80,,1.9538,0.0056
Peru,2021-03-15,0,17,6e-4,0
Peru,2021-03-15,18,24,1.102,0.2758
Peru,2021-03-15,25,49,2.6601,1.6379
Peru,2021-03-15,50,59,2.4659,1.5189
Peru,2021-03-15,60,69,2.1369,1.3601
Peru,2021-03-15,70,79,1.0692,0.0531
Peru,2021-03-15,80,,8.1631,0.0122
Peru,2021-03-22,0,17,7e-4,NA
Peru,2021-03-22,18,24,1.4636,0.3316
Peru,2021-03-22,25,49,2.8356,1.8479
Peru,2021-03-22,50,59,2.5931,1.6809
Peru,2021-03-22,60,69,2.3868,1.5779
Peru,2021-03-22,70,79,1.7691,0.0743
Peru,2021-03-22,80,,12.0943,0.0164
Peru,2021-03-29,0,17,7e-4,1e-4
Peru,2021-03-29,18,24,1.5177,0.5728
Peru,2021-03-29,25,49,2.9337,2.0592
Peru,2021-03-29,50,59,2.6621,2.0743
Peru,2021-03-29,60,69,2.4719,1.7382
Peru,2021-03-29,70,79,1.8773,0.2396
Peru,2021-03-29,80,,12.9525,1.7487
Peru,2021-04-05,0,17,7e-4,3e-4
Peru,2021-04-05,18,24,1.7545,0.8319
Peru,2021-04-05,25,49,3.3086,2.3665
Peru,2021-04-05,50,59,2.9057,2.2919
Peru,2021-04-05,60,69,2.6248,1.9872
Peru,2021-04-05,70,79,2.0073,0.8923
Peru,2021-04-05,80,,13.2155,6.6254
Peru,2021-04-12,0,17,8e-4,3e-4
Peru,2021-04-12,18,24,1.9247,1.343
Peru,2021-04-12,25,49,3.3542,2.6853
Peru,2021-04-12,50,59,2.9375,2.4847
Peru,2021-04-12,60,69,2.6477,2.2674
Peru,2021-04-12,70,79,2.0819,1.6499
Peru,2021-04-12,80,,19.4696,11.2216
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.014,1.4261
Peru,2021-04-19,25,49,3.552,2.7974
Peru,2021-04-19,50,59,3.1364,2.5617
Peru,2021-04-19,60,69,2.7144,2.3624
Peru,2021-04-19,70,79,2.9895,1.7512
Peru,2021-04-19,80,,29.8978,12.2357
Peru,2021-04-26,0,17,8e-4,4e-4
Peru,2021-04-26,18,24,2.0763,1.5991
Peru,2021-04-26,25,49,3.6157,3.1297
Peru,2021-04-26,50,59,3.1714,2.7799
Peru,2021-04-26,60,69,3.4685,2.4995
Peru,2021-04-26,70,79,13.1936,1.8524
Peru,2021-04-26,80,,46.9277,12.4494
Peru,2021-05-03,0,17,9e-4,4e-4
Peru,2021-05-03,18,24,2.1771,1.7439
