location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-07-31,2021,6,2021-02-13,1,0,17,0,NA,NA
Peru,2022-07-31,2021,6,2021-02-13,1,18,24,0.0417,NA,NA
Peru,2022-07-31,2021,6,2021-02-13,1,25,49,0.6128,NA,NA
Peru,2022-07-31,2021,6,2021-02-13,1,50,59,0.5509,NA,NA
Peru,2022-07-31,2021,6,2021-02-13,1,60,69,0.3138,NA,NA
Peru,2022-07-31,2021,6,2021-02-13,1,70,79,0.0057,NA,NA
Peru,2022-07-31,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-07-31,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-07-31,2021,7,2021-02-20,1,18,24,0.1522,NA,NA
Peru,2022-07-31,2021,7,2021-02-20,1,25,49,1.1036,NA,NA
Peru,2022-07-31,2021,7,2021-02-20,1,50,59,1.0025,NA,NA
Peru,2022-07-31,2021,7,2021-02-20,1,60,69,0.7448,NA,NA
Peru,2022-07-31,2021,7,2021-02-20,1,70,79,0.017,NA,NA
Peru,2022-07-31,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-07-31,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-07-31,2021,8,2021-02-27,1,18,24,0.3047,NA,NA
Peru,2022-07-31,2021,8,2021-02-27,1,25,49,1.7325,NA,NA
Peru,2022-07-31,2021,8,2021-02-27,1,50,59,1.6137,NA,NA
Peru,2022-07-31,2021,8,2021-02-27,1,60,69,1.4357,NA,NA
Peru,2022-07-31,2021,8,2021-02-27,1,70,79,0.0536,NA,NA
Peru,2022-07-31,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-07-31,2021,9,2021-03-06,1,0,17,3e-4,0,NA
Peru,2022-07-31,2021,9,2021-03-06,1,18,24,0.3568,0.0345,NA
Peru,2022-07-31,2021,9,2021-03-06,1,25,49,1.9121,0.5309,NA
Peru,2022-07-31,2021,9,2021-03-06,1,50,59,1.7629,0.5012,NA
Peru,2022-07-31,2021,9,2021-03-06,1,60,69,1.6492,0.2917,NA
Peru,2022-07-31,2021,9,2021-03-06,1,70,79,0.0747,0.0057,NA
Peru,2022-07-31,2021,9,2021-03-06,1,80,,0.0156,7e-4,NA
Peru,2022-07-31,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA
Peru,2022-07-31,2021,10,2021-03-13,1,18,24,0.6173,0.1189,NA
Peru,2022-07-31,2021,10,2021-03-13,1,25,49,2.1472,0.9622,NA
Peru,2022-07-31,2021,10,2021-03-13,1,50,59,2.1751,0.9043,NA
Peru,2022-07-31,2021,10,2021-03-13,1,60,69,1.8362,0.6763,NA
Peru,2022-07-31,2021,10,2021-03-13,1,70,79,0.2786,0.0172,NA
Peru,2022-07-31,2021,10,2021-03-13,1,80,,1.8415,0.0056,NA
Peru,2022-07-31,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA
Peru,2022-07-31,2021,11,2021-03-20,1,18,24,1.0514,0.2633,NA
Peru,2022-07-31,2021,11,2021-03-20,1,25,49,2.5386,1.5757,NA
Peru,2022-07-31,2021,11,2021-03-20,1,50,59,2.4269,1.5142,NA
Peru,2022-07-31,2021,11,2021-03-20,1,60,69,2.1056,1.3596,NA
Peru,2022-07-31,2021,11,2021-03-20,1,70,79,1.07,0.053,NA
Peru,2022-07-31,2021,11,2021-03-20,1,80,,7.6889,0.0115,NA
Peru,2022-07-31,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA
Peru,2022-07-31,2021,12,2021-03-27,1,18,24,1.3953,0.3172,NA
Peru,2022-07-31,2021,12,2021-03-27,1,25,49,2.7071,1.7805,NA
Peru,2022-07-31,2021,12,2021-03-27,1,50,59,2.5535,1.6788,NA
Peru,2022-07-31,2021,12,2021-03-27,1,60,69,2.3522,1.581,NA
Peru,2022-07-31,2021,12,2021-03-27,1,70,79,1.7695,0.0746,NA
Peru,2022-07-31,2021,12,2021-03-27,1,80,,11.3838,0.0156,NA
Peru,2022-07-31,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA
Peru,2022-07-31,2021,13,2021-04-03,1,18,24,1.4474,0.547,NA
Peru,2022-07-31,2021,13,2021-04-03,1,25,49,2.8023,1.9831,NA
Peru,2022-07-31,2021,13,2021-04-03,1,50,59,2.6224,2.0663,NA
Peru,2022-07-31,2021,13,2021-04-03,1,60,69,2.4381,1.741,NA
Peru,2022-07-31,2021,13,2021-04-03,1,70,79,1.878,0.2445,NA
Peru,2022-07-31,2021,13,2021-04-03,1,80,,12.1874,1.6639,NA
Peru,2022-07-31,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA
Peru,2022-07-31,2021,14,2021-04-10,1,18,24,1.6737,0.8019,NA
Peru,2022-07-31,2021,14,2021-04-10,1,25,49,3.1633,2.2819,NA
Peru,2022-07-31,2021,14,2021-04-10,1,50,59,2.8641,2.2841,NA
Peru,2022-07-31,2021,14,2021-04-10,1,60,69,2.5915,1.9926,NA
Peru,2022-07-31,2021,14,2021-04-10,1,70,79,2.0099,0.9053,NA
Peru,2022-07-31,2021,14,2021-04-10,1,80,,12.4344,6.3366,NA
Peru,2022-07-31,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA
Peru,2022-07-31,2021,15,2021-04-17,1,18,24,1.8369,1.2898,NA
Peru,2022-07-31,2021,15,2021-04-17,1,25,49,3.2073,2.589,NA
Peru,2022-07-31,2021,15,2021-04-17,1,50,59,2.896,2.4767,NA
Peru,2022-07-31,2021,15,2021-04-17,1,60,69,2.6143,2.2726,NA
Peru,2022-07-31,2021,15,2021-04-17,1,70,79,2.0844,1.6665,NA
Peru,2022-07-31,2021,15,2021-04-17,1,80,,18.3121,10.6794,NA
Peru,2022-07-31,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA
Peru,2022-07-31,2021,16,2021-04-24,1,18,24,1.9224,1.3701,NA
Peru,2022-07-31,2021,16,2021-04-24,1,25,49,3.3969,2.699,NA
Peru,2022-07-31,2021,16,2021-04-24,1,50,59,3.0929,2.5549,NA
Peru,2022-07-31,2021,16,2021-04-24,1,60,69,2.6838,2.3689,NA
Peru,2022-07-31,2021,16,2021-04-24,1,70,79,2.9974,1.7692,NA
Peru,2022-07-31,2021,16,2021-04-24,1,80,,28.1096,11.6429,NA
Peru,2022-07-31,2021,17,2021-05-01,1,0,17,0.0024,9e-4,NA
