location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-30,2021,6,2021-02-13,1,0,17,0,NA,NA,NA,NA
Peru,2023-05-30,2021,6,2021-02-13,1,18,24,0.0429,NA,NA,NA,NA
Peru,2023-05-30,2021,6,2021-02-13,1,25,49,0.6269,NA,NA,NA,NA
Peru,2023-05-30,2021,6,2021-02-13,1,50,59,0.5704,NA,NA,NA,NA
Peru,2023-05-30,2021,6,2021-02-13,1,60,69,0.3279,NA,NA,NA,NA
Peru,2023-05-30,2021,6,2021-02-13,1,70,79,0.0059,NA,NA,NA,NA
Peru,2023-05-30,2021,6,2021-02-13,1,80,,0.001,NA,NA,NA,NA
Peru,2023-05-30,2021,7,2021-02-20,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-05-30,2021,7,2021-02-20,1,18,24,0.1562,NA,NA,NA,NA
Peru,2023-05-30,2021,7,2021-02-20,1,25,49,1.1291,NA,NA,NA,NA
Peru,2023-05-30,2021,7,2021-02-20,1,50,59,1.0377,NA,NA,NA,NA
Peru,2023-05-30,2021,7,2021-02-20,1,60,69,0.7783,NA,NA,NA,NA
Peru,2023-05-30,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA,NA
Peru,2023-05-30,2021,7,2021-02-20,1,80,,0.0037,NA,NA,NA,NA
Peru,2023-05-30,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-05-30,2021,8,2021-02-27,1,18,24,0.3138,NA,NA,NA,NA
Peru,2023-05-30,2021,8,2021-02-27,1,25,49,1.7749,NA,NA,NA,NA
Peru,2023-05-30,2021,8,2021-02-27,1,50,59,1.6735,NA,NA,NA,NA
Peru,2023-05-30,2021,8,2021-02-27,1,60,69,1.503,NA,NA,NA,NA
Peru,2023-05-30,2021,8,2021-02-27,1,70,79,0.0571,NA,NA,NA,NA
Peru,2023-05-30,2021,8,2021-02-27,1,80,,0.0111,NA,NA,NA,NA
Peru,2023-05-30,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA,NA
Peru,2023-05-30,2021,9,2021-03-06,1,18,24,0.3676,0.0355,NA,NA,NA
Peru,2023-05-30,2021,9,2021-03-06,1,25,49,1.9588,0.5453,NA,NA,NA
Peru,2023-05-30,2021,9,2021-03-06,1,50,59,1.8283,0.5195,NA,NA,NA
Peru,2023-05-30,2021,9,2021-03-06,1,60,69,1.7264,0.3052,NA,NA,NA
Peru,2023-05-30,2021,9,2021-03-06,1,70,79,0.0798,0.0058,NA,NA,NA
Peru,2023-05-30,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-05-30,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-05-30,2021,10,2021-03-13,1,18,24,0.6362,0.1226,NA,NA,NA
Peru,2023-05-30,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-05-30,2021,10,2021-03-13,1,50,59,2.2566,0.9401,NA,NA,NA
Peru,2023-05-30,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-05-30,2021,10,2021-03-13,1,70,79,0.2972,0.0184,NA,NA,NA
Peru,2023-05-30,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-05-30,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-05-30,2021,11,2021-03-20,1,18,24,1.0827,0.2722,NA,NA,NA
Peru,2023-05-30,2021,11,2021-03-20,1,25,49,2.6017,1.6197,NA,NA,NA
Peru,2023-05-30,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-05-30,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-05-30,2021,11,2021-03-20,1,70,79,1.1354,0.0568,NA,NA,NA
Peru,2023-05-30,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-05-30,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-05-30,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-05-30,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-05-30,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-05-30,2021,12,2021-03-27,1,60,69,2.4618,1.6578,NA,NA,NA
Peru,2023-05-30,2021,12,2021-03-27,1,70,79,1.8766,0.0798,NA,NA,NA
Peru,2023-05-30,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-05-30,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-05-30,2021,13,2021-04-03,1,18,24,1.4898,0.5685,NA,NA,NA
Peru,2023-05-30,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-05-30,2021,13,2021-04-03,1,50,59,2.7197,2.1478,NA,NA,NA
Peru,2023-05-30,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-05-30,2021,13,2021-04-03,1,70,79,1.9914,0.2609,NA,NA,NA
Peru,2023-05-30,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-05-30,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-05-30,2021,14,2021-04-10,1,18,24,1.7225,0.8308,NA,NA,NA
Peru,2023-05-30,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-05-30,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-05-30,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-05-30,2021,14,2021-04-10,1,70,79,2.1286,0.9609,NA,NA,NA
Peru,2023-05-30,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-05-30,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-05-30,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-05-30,2021,15,2021-04-17,1,25,49,3.2857,2.6579,NA,NA,NA
Peru,2023-05-30,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-05-30,2021,15,2021-04-17,1,60,69,2.7355,2.3811,NA,NA,NA
Peru,2023-05-30,2021,15,2021-04-17,1,70,79,2.2069,1.767,NA,NA,NA
Peru,2023-05-30,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-05-30,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-05-30,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-05-30,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-05-30,2021,16,2021-04-24,1,50,59,3.2068,2.6532,NA,NA,NA
Peru,2023-05-30,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-05-30,2021,16,2021-04-24,1,70,79,3.173,1.8758,NA,NA,NA
Peru,2023-05-30,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-05-30,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-30,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-05-30,2021,17,2021-05-01,1,25,49,3.543,3.1035,NA,NA,NA
Peru,2023-05-30,2021,17,2021-05-01,1,50,59,3.2435,2.88,NA,NA,NA
Peru,2023-05-30,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-05-30,2021,17,2021-05-01,1,70,79,13.9874,1.9867,NA,NA,NA
Peru,2023-05-30,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-05-30,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-30,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-05-30,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA,NA
Peru,2023-05-30,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-05-30,2021,18,2021-05-08,1,60,69,4.6875,2.6683,NA,NA,NA
Peru,2023-05-30,2021,18,2021-05-08,1,70,79,27.272,2.0947,NA,NA,NA
Peru,2023-05-30,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-05-30,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-30,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-05-30,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-05-30,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-05-30,2021,19,2021-05-15,1,60,69,7.1821,2.7357,NA,NA,NA
Peru,2023-05-30,2021,19,2021-05-15,1,70,79,49.5762,2.9547,NA,NA,NA
Peru,2023-05-30,2021,19,2021-05-15,1,80,,65.0644,28.3418,NA,NA,NA
Peru,2023-05-30,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-30,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-05-30,2021,20,2021-05-22,1,25,49,3.8415,3.3891,NA,NA,NA
Peru,2023-05-30,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-05-30,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-05-30,2021,20,2021-05-22,1,70,79,65.8502,9.7984000000000009,NA,NA,NA
Peru,2023-05-30,2021,20,2021-05-22,1,80,,68.8924,39.0443,NA,NA,NA
Peru,2023-05-30,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-30,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-05-30,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-05-30,2021,21,2021-05-29,1,50,59,4.2865,3.1978,NA,NA,NA
Peru,2023-05-30,2021,21,2021-05-29,1,60,69,35.8146,3.4339,NA,NA,NA
Peru,2023-05-30,2021,21,2021-05-29,1,70,79,70.526,20.6537,NA,NA,NA
Peru,2023-05-30,2021,21,2021-05-29,1,80,,71.05,51.1306,NA,NA,NA
Peru,2023-05-30,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-30,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-05-30,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-05-30,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-05-30,2021,22,2021-06-05,1,60,69,46.8408,3.9901,NA,NA,NA
Peru,2023-05-30,2021,22,2021-06-05,1,70,79,72.1643,34.1613,NA,NA,NA
Peru,2023-05-30,2021,22,2021-06-05,1,80,,72.2723,54.2631,NA,NA,NA
Peru,2023-05-30,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-30,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-05-30,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-05-30,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-05-30,2021,23,2021-06-12,1,60,69,64.4699,11.8427,NA,NA,NA
Peru,2023-05-30,2021,23,2021-06-12,1,70,79,74.978,58.8569,NA,NA,NA
Peru,2023-05-30,2021,23,2021-06-12,1,80,,74.5185,63.2243,NA,NA,NA
Peru,2023-05-30,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-30,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-05-30,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-05-30,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-05-30,2021,24,2021-06-19,1,60,69,69.7397,31.713,NA,NA,NA
Peru,2023-05-30,2021,24,2021-06-19,1,70,79,77.327,66.73,NA,NA,NA
Peru,2023-05-30,2021,24,2021-06-19,1,80,,76.4786,67.1424,NA,NA,NA
Peru,2023-05-30,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-30,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-05-30,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-05-30,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-05-30,2021,25,2021-06-26,1,60,69,72.2293,44.0066,NA,NA,NA
Peru,2023-05-30,2021,25,2021-06-26,1,70,79,79.2202,69.1312,NA,NA,NA
Peru,2023-05-30,2021,25,2021-06-26,1,80,,78.2961,68.9574,NA,NA,NA
Peru,2023-05-30,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-30,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-05-30,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-05-30,2021,26,2021-07-03,1,50,59,27.0552,6.099,NA,NA,NA
Peru,2023-05-30,2021,26,2021-07-03,1,60,69,74.1637,59.8792,NA,NA,NA
Peru,2023-05-30,2021,26,2021-07-03,1,70,79,80.6683,71.3892,NA,NA,NA
Peru,2023-05-30,2021,26,2021-07-03,1,80,,79.6122,70.6849,NA,NA,NA
Peru,2023-05-30,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-30,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-05-30,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-05-30,2021,27,2021-07-10,1,50,59,47.6063,7.4599,NA,NA,NA
Peru,2023-05-30,2021,27,2021-07-10,1,60,69,76.7038,65.9032,NA,NA,NA
Peru,2023-05-30,2021,27,2021-07-10,1,70,79,82.3121,73.6582,NA,NA,NA
Peru,2023-05-30,2021,27,2021-07-10,1,80,,81.0113,72.6038,NA,NA,NA
Peru,2023-05-30,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-30,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-05-30,2021,28,2021-07-17,1,25,49,11.2215,4.7845,NA,NA,NA
Peru,2023-05-30,2021,28,2021-07-17,1,50,59,61.0274,12.4159,NA,NA,NA
Peru,2023-05-30,2021,28,2021-07-17,1,60,69,78.2817,68.9393,NA,NA,NA
Peru,2023-05-30,2021,28,2021-07-17,1,70,79,83.333,75.895,NA,NA,NA
Peru,2023-05-30,2021,28,2021-07-17,1,80,,81.8064,74.6702,NA,NA,NA
Peru,2023-05-30,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-30,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-05-30,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-05-30,2021,29,2021-07-24,1,50,59,66.4293,23.8207,NA,NA,NA
Peru,2023-05-30,2021,29,2021-07-24,1,60,69,79.4363,70.8988,NA,NA,NA
Peru,2023-05-30,2021,29,2021-07-24,1,70,79,84.057,77.4915,NA,NA,NA
Peru,2023-05-30,2021,29,2021-07-24,1,80,,82.3248,76.0968,NA,NA,NA
Peru,2023-05-30,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-30,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-05-30,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-05-30,2021,30,2021-07-31,1,50,59,68.9017,41.1189,NA,NA,NA
Peru,2023-05-30,2021,30,2021-07-31,1,60,69,80.1023,73.1919,NA,NA,NA
Peru,2023-05-30,2021,30,2021-07-31,1,70,79,84.4945,79.0756,NA,NA,NA
Peru,2023-05-30,2021,30,2021-07-31,1,80,,82.6514,77.4811,NA,NA,NA
Peru,2023-05-30,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-30,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-05-30,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-05-30,2021,31,2021-08-07,1,50,59,71.6288,54.884,NA,NA,NA
Peru,2023-05-30,2021,31,2021-08-07,1,60,69,80.9999,75.2385,NA,NA,NA
Peru,2023-05-30,2021,31,2021-08-07,1,70,79,85.1312,80.4355,NA,NA,NA
Peru,2023-05-30,2021,31,2021-08-07,1,80,,83.0799,78.5755,NA,NA,NA
Peru,2023-05-30,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-30,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-05-30,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-05-30,2021,32,2021-08-14,1,50,59,73.4584,60.0923,NA,NA,NA
Peru,2023-05-30,2021,32,2021-08-14,1,60,69,81.7853,76.468,NA,NA,NA
Peru,2023-05-30,2021,32,2021-08-14,1,70,79,85.7732,81.2619,NA,NA,NA
Peru,2023-05-30,2021,32,2021-08-14,1,80,,83.5158,79.1938,NA,NA,NA
Peru,2023-05-30,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-30,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-05-30,2021,33,2021-08-21,1,25,49,29.1639,16.9612,NA,NA,NA
Peru,2023-05-30,2021,33,2021-08-21,1,50,59,74.9426,64.2018,NA,NA,NA
Peru,2023-05-30,2021,33,2021-08-21,1,60,69,82.5896,77.5197,NA,NA,NA
Peru,2023-05-30,2021,33,2021-08-21,1,70,79,86.4289,81.9715,NA,NA,NA
Peru,2023-05-30,2021,33,2021-08-21,1,80,,83.9564,79.765,NA,NA,NA
Peru,2023-05-30,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-05-30,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-05-30,2021,34,2021-08-28,1,25,49,33.3949,20.3903,NA,NA,NA
Peru,2023-05-30,2021,34,2021-08-28,1,50,59,76.8124,67.7201,NA,NA,NA
Peru,2023-05-30,2021,34,2021-08-28,1,60,69,83.5365,78.5845,NA,NA,NA
Peru,2023-05-30,2021,34,2021-08-28,1,70,79,87.0858,82.7529,NA,NA,NA
Peru,2023-05-30,2021,34,2021-08-28,1,80,,84.4332,80.3479,NA,NA,NA
Peru,2023-05-30,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-05-30,2021,35,2021-09-04,1,18,24,6.7073,4.9717,NA,NA,NA
Peru,2023-05-30,2021,35,2021-09-04,1,25,49,39.7923,23.9932,NA,NA,NA
Peru,2023-05-30,2021,35,2021-09-04,1,50,59,78.7054,69.8871,NA,NA,NA
Peru,2023-05-30,2021,35,2021-09-04,1,60,69,84.4595,79.3791,NA,NA,NA
Peru,2023-05-30,2021,35,2021-09-04,1,70,79,87.6859,83.3328,NA,NA,NA
Peru,2023-05-30,2021,35,2021-09-04,1,80,,84.8384,80.7506,NA,NA,NA
Peru,2023-05-30,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-05-30,2021,36,2021-09-11,1,18,24,9.6526,5.204,NA,NA,NA
Peru,2023-05-30,2021,36,2021-09-11,1,25,49,53.45,26.461,NA,NA,NA
Peru,2023-05-30,2021,36,2021-09-11,1,50,59,81.0588,71.6402,NA,NA,NA
Peru,2023-05-30,2021,36,2021-09-11,1,60,69,85.7975,80.2106,NA,NA,NA
Peru,2023-05-30,2021,36,2021-09-11,1,70,79,88.5244,83.9628,NA,NA,NA
Peru,2023-05-30,2021,36,2021-09-11,1,80,,85.4166,81.1619,NA,NA,NA
Peru,2023-05-30,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-30,2021,37,2021-09-18,1,18,24,21.6187,5.5757,NA,NA,NA
Peru,2023-05-30,2021,37,2021-09-18,1,25,49,63.6544,30.0188,NA,NA,NA
Peru,2023-05-30,2021,37,2021-09-18,1,50,59,82.6491,73.3775,NA,NA,NA
Peru,2023-05-30,2021,37,2021-09-18,1,60,69,86.7634,81.1439,NA,NA,NA
Peru,2023-05-30,2021,37,2021-09-18,1,70,79,89.1692,84.6424,NA,NA,NA
Peru,2023-05-30,2021,37,2021-09-18,1,80,,85.8794,81.6276,NA,NA,NA
Peru,2023-05-30,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-30,2021,38,2021-09-25,1,18,24,28.9638,5.9181,NA,NA,NA
Peru,2023-05-30,2021,38,2021-09-25,1,25,49,67.827,35.1823,NA,NA,NA
Peru,2023-05-30,2021,38,2021-09-25,1,50,59,83.5406,75.2525,NA,NA,NA
Peru,2023-05-30,2021,38,2021-09-25,1,60,69,87.3226,82.1068,NA,NA,NA
Peru,2023-05-30,2021,38,2021-09-25,1,70,79,89.5554,85.3401,NA,NA,NA
Peru,2023-05-30,2021,38,2021-09-25,1,80,,86.1706,82.1063,NA,NA,NA
Peru,2023-05-30,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-30,2021,39,2021-10-02,1,18,24,39.1343,7.8831,NA,NA,NA
Peru,2023-05-30,2021,39,2021-10-02,1,25,49,70.814,45.3936,NA,NA,NA
Peru,2023-05-30,2021,39,2021-10-02,1,50,59,84.3368,77.4428,NA,NA,NA
Peru,2023-05-30,2021,39,2021-10-02,1,60,69,87.851,83.3584,NA,NA,NA
Peru,2023-05-30,2021,39,2021-10-02,1,70,79,89.9178,86.1665,NA,NA,NA
Peru,2023-05-30,2021,39,2021-10-02,1,80,,86.4528,82.6828,NA,NA,NA
Peru,2023-05-30,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-30,2021,40,2021-10-09,1,18,24,45.7372,16.4078,NA,NA,NA
Peru,2023-05-30,2021,40,2021-10-09,1,25,49,73.3412,54.7012,NA,NA,NA
Peru,2023-05-30,2021,40,2021-10-09,1,50,59,85.0093,79.0218,NA,NA,NA
Peru,2023-05-30,2021,40,2021-10-09,1,60,69,88.2944,84.2775,NA,NA,NA
Peru,2023-05-30,2021,40,2021-10-09,1,70,79,90.196,86.7533,NA,NA,NA
Peru,2023-05-30,2021,40,2021-10-09,1,80,,86.6606,83.1084,NA,NA,NA
Peru,2023-05-30,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-05-30,2021,41,2021-10-16,1,18,24,56.08,22.6754,0.0138,NA,NA
Peru,2023-05-30,2021,41,2021-10-16,1,25,49,75.8534,59.6771,0.2549,NA,NA
Peru,2023-05-30,2021,41,2021-10-16,1,50,59,85.7603,80.0613,0.2634,NA,NA
