location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-08-21,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2022-08-21,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2022-08-21,2021,6,2021-02-13,1,25,49,0.6128,NA,NA,NA
Peru,2022-08-21,2021,6,2021-02-13,1,50,59,0.5509,NA,NA,NA
Peru,2022-08-21,2021,6,2021-02-13,1,60,69,0.3138,NA,NA,NA
Peru,2022-08-21,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2022-08-21,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,18,24,0.1521,NA,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,25,49,1.1036,NA,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,50,59,1.0025,NA,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,60,69,0.7447,NA,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2022-08-21,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,18,24,0.3047,NA,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,25,49,1.7325,NA,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,50,59,1.6137,NA,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,60,69,1.4356,NA,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,70,79,0.0536,NA,NA,NA
Peru,2022-08-21,2021,8,2021-02-27,1,80,,0.0108,NA,NA,NA
Peru,2022-08-21,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA
Peru,2022-08-21,2021,9,2021-03-06,1,18,24,0.3568,0.0345,NA,NA
Peru,2022-08-21,2021,9,2021-03-06,1,25,49,1.9121,0.5309,NA,NA
Peru,2022-08-21,2021,9,2021-03-06,1,50,59,1.7629,0.5012,NA,NA
Peru,2022-08-21,2021,9,2021-03-06,1,60,69,1.6492,0.2917,NA,NA
Peru,2022-08-21,2021,9,2021-03-06,1,70,79,0.075,0.0057,NA,NA
Peru,2022-08-21,2021,9,2021-03-06,1,80,,0.0156,6e-4,NA,NA
Peru,2022-08-21,2021,10,2021-03-13,1,0,17,5e-4,0,NA,NA
Peru,2022-08-21,2021,10,2021-03-13,1,18,24,0.6173,0.1189,NA,NA
Peru,2022-08-21,2021,10,2021-03-13,1,25,49,2.1472,0.9622,NA,NA
Peru,2022-08-21,2021,10,2021-03-13,1,50,59,2.175,0.9043,NA,NA
Peru,2022-08-21,2021,10,2021-03-13,1,60,69,1.8362,0.6763,NA,NA
Peru,2022-08-21,2021,10,2021-03-13,1,70,79,0.2788,0.0172,NA,NA
Peru,2022-08-21,2021,10,2021-03-13,1,80,,1.8415,0.0054,NA,NA
Peru,2022-08-21,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-08-21,2021,11,2021-03-20,1,18,24,1.0514,0.2633,NA,NA
Peru,2022-08-21,2021,11,2021-03-20,1,25,49,2.5387,1.5757,NA,NA
Peru,2022-08-21,2021,11,2021-03-20,1,50,59,2.4268,1.5141,NA,NA
Peru,2022-08-21,2021,11,2021-03-20,1,60,69,2.1056,1.3597,NA,NA
Peru,2022-08-21,2021,11,2021-03-20,1,70,79,1.0703,0.053,NA,NA
Peru,2022-08-21,2021,11,2021-03-20,1,80,,7.6888,0.0114,NA,NA
Peru,2022-08-21,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2022-08-21,2021,12,2021-03-27,1,18,24,1.3953,0.3172,NA,NA
Peru,2022-08-21,2021,12,2021-03-27,1,25,49,2.7072,1.7805,NA,NA
Peru,2022-08-21,2021,12,2021-03-27,1,50,59,2.5534,1.6787,NA,NA
Peru,2022-08-21,2021,12,2021-03-27,1,60,69,2.3522,1.5811,NA,NA
Peru,2022-08-21,2021,12,2021-03-27,1,70,79,1.7698,0.0747,NA,NA
Peru,2022-08-21,2021,12,2021-03-27,1,80,,11.3836,0.0154,NA,NA
Peru,2022-08-21,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2022-08-21,2021,13,2021-04-03,1,18,24,1.4473,0.547,NA,NA
Peru,2022-08-21,2021,13,2021-04-03,1,25,49,2.8024,1.9831,NA,NA
Peru,2022-08-21,2021,13,2021-04-03,1,50,59,2.6223,2.0663,NA,NA
Peru,2022-08-21,2021,13,2021-04-03,1,60,69,2.4381,1.7412,NA,NA
Peru,2022-08-21,2021,13,2021-04-03,1,70,79,1.8782,0.2446,NA,NA
Peru,2022-08-21,2021,13,2021-04-03,1,80,,12.1871,1.6637,NA,NA
Peru,2022-08-21,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2022-08-21,2021,14,2021-04-10,1,18,24,1.6736,0.8019,NA,NA
Peru,2022-08-21,2021,14,2021-04-10,1,25,49,3.1634,2.2819,NA,NA
Peru,2022-08-21,2021,14,2021-04-10,1,50,59,2.8641,2.2841,NA,NA
Peru,2022-08-21,2021,14,2021-04-10,1,60,69,2.5915,1.9929,NA,NA
Peru,2022-08-21,2021,14,2021-04-10,1,70,79,2.01,0.9056,NA,NA
Peru,2022-08-21,2021,14,2021-04-10,1,80,,12.4342,6.3366,NA,NA
Peru,2022-08-21,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2022-08-21,2021,15,2021-04-17,1,18,24,1.8369,1.2898,NA,NA
Peru,2022-08-21,2021,15,2021-04-17,1,25,49,3.2075,2.589,NA,NA
Peru,2022-08-21,2021,15,2021-04-17,1,50,59,2.8962,2.4767,NA,NA
Peru,2022-08-21,2021,15,2021-04-17,1,60,69,2.6143,2.2728,NA,NA
Peru,2022-08-21,2021,15,2021-04-17,1,70,79,2.0845,1.6668,NA,NA
Peru,2022-08-21,2021,15,2021-04-17,1,80,,18.3117,10.6792,NA,NA
Peru,2022-08-21,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA,NA
Peru,2022-08-21,2021,16,2021-04-24,1,18,24,1.9224,1.37,NA,NA
Peru,2022-08-21,2021,16,2021-04-24,1,25,49,3.3971,2.6991,NA,NA
Peru,2022-08-21,2021,16,2021-04-24,1,50,59,3.093,2.5549,NA,NA
Peru,2022-08-21,2021,16,2021-04-24,1,60,69,2.6838,2.3692,NA,NA
Peru,2022-08-21,2021,16,2021-04-24,1,70,79,2.9976,1.7695,NA,NA
Peru,2022-08-21,2021,16,2021-04-24,1,80,,28.1092,11.6427,NA,NA
Peru,2022-08-21,2021,17,2021-05-01,1,0,17,0.0024,9e-4,NA,NA
Peru,2022-08-21,2021,17,2021-05-01,1,18,24,1.9824,1.5385,NA,NA
Peru,2022-08-21,2021,17,2021-05-01,1,25,49,3.4592,3.025,NA,NA
Peru,2022-08-21,2021,17,2021-05-01,1,50,59,3.1286,2.7741,NA,NA
Peru,2022-08-21,2021,17,2021-05-01,1,60,69,3.4299,2.5094,NA,NA
Peru,2022-08-21,2021,17,2021-05-01,1,70,79,13.2049,1.8743,NA,NA
Peru,2022-08-21,2021,17,2021-05-01,1,80,,44.105,11.8584,NA,NA
Peru,2022-08-21,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2022-08-21,2021,18,2021-05-08,1,18,24,2.0791,1.6806,NA,NA
Peru,2022-08-21,2021,18,2021-05-08,1,25,49,3.5045,3.0888,NA,NA
Peru,2022-08-21,2021,18,2021-05-08,1,50,59,3.1468,2.8185,NA,NA
Peru,2022-08-21,2021,18,2021-05-08,1,60,69,4.485,2.5497,NA,NA
Peru,2022-08-21,2021,18,2021-05-08,1,70,79,25.7406,1.9758,NA,NA
Peru,2022-08-21,2021,18,2021-05-08,1,80,,55.7282,16.6602,NA,NA
Peru,2022-08-21,2021,19,2021-05-15,1,0,17,0.0036,0.0012,NA,NA
Peru,2022-08-21,2021,19,2021-05-15,1,18,24,2.2719,1.8157,NA,NA
Peru,2022-08-21,2021,19,2021-05-15,1,25,49,3.6375,3.2288,NA,NA
Peru,2022-08-21,2021,19,2021-05-15,1,50,59,3.2314,2.9777,NA,NA
Peru,2022-08-21,2021,19,2021-05-15,1,60,69,6.8743,2.6143,NA,NA
Peru,2022-08-21,2021,19,2021-05-15,1,70,79,46.7929,2.7888,NA,NA
Peru,2022-08-21,2021,19,2021-05-15,1,80,,60.381100000000004,26.2863,NA,NA
Peru,2022-08-21,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA,NA
Peru,2022-08-21,2021,20,2021-05-22,1,18,24,2.4069,1.8631,NA,NA
Peru,2022-08-21,2021,20,2021-05-22,1,25,49,3.7512,3.3047,NA,NA
Peru,2022-08-21,2021,20,2021-05-22,1,50,59,3.402,3.0427,NA,NA
Peru,2022-08-21,2021,20,2021-05-22,1,60,69,15.3991,2.8447,NA,NA
Peru,2022-08-21,2021,20,2021-05-22,1,70,79,62.1514,9.2336,NA,NA
Peru,2022-08-21,2021,20,2021-05-22,1,80,,63.9339,36.2209,NA,NA
Peru,2022-08-21,2021,21,2021-05-29,1,0,17,0.0056,0.0016,NA,NA
Peru,2022-08-21,2021,21,2021-05-29,1,18,24,2.5591,1.9699,NA,NA
Peru,2022-08-21,2021,21,2021-05-29,1,25,49,3.9256,3.3977,NA,NA
Peru,2022-08-21,2021,21,2021-05-29,1,50,59,4.1373,3.0817,NA,NA
Peru,2022-08-21,2021,21,2021-05-29,1,60,69,34.2877,3.286,NA,NA
Peru,2022-08-21,2021,21,2021-05-29,1,70,79,66.5658,19.4706,NA,NA
Peru,2022-08-21,2021,21,2021-05-29,1,80,,65.9382,47.439,NA,NA
Peru,2022-08-21,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-08-21,2021,22,2021-06-05,1,18,24,2.6536,2.0345,NA,NA
Peru,2022-08-21,2021,22,2021-06-05,1,25,49,4.0494,3.4442,NA,NA
Peru,2022-08-21,2021,22,2021-06-05,1,50,59,4.8808,3.1142,NA,NA
Peru,2022-08-21,2021,22,2021-06-05,1,60,69,44.8441,3.8188,NA,NA
Peru,2022-08-21,2021,22,2021-06-05,1,70,79,68.113,32.2118,NA,NA
Peru,2022-08-21,2021,22,2021-06-05,1,80,,67.0719,50.3457,NA,NA
Peru,2022-08-21,2021,23,2021-06-12,1,0,17,0.0072,0.0028,NA,NA
Peru,2022-08-21,2021,23,2021-06-12,1,18,24,2.7274,2.1371000000000002,NA,NA
Peru,2022-08-21,2021,23,2021-06-12,1,25,49,4.1622,3.5378,NA,NA
Peru,2022-08-21,2021,23,2021-06-12,1,50,59,6.5381,3.2419,NA,NA
Peru,2022-08-21,2021,23,2021-06-12,1,60,69,61.7238,11.3374,NA,NA
Peru,2022-08-21,2021,23,2021-06-12,1,70,79,70.7711,55.5208,NA,NA
Peru,2022-08-21,2021,23,2021-06-12,1,80,,69.1574,58.6635,NA,NA
Peru,2022-08-21,2021,24,2021-06-19,1,0,17,0.0082,0.0038,NA,NA
Peru,2022-08-21,2021,24,2021-06-19,1,18,24,2.8738,2.3381,NA,NA
Peru,2022-08-21,2021,24,2021-06-19,1,25,49,4.4917,3.7453,NA,NA
Peru,2022-08-21,2021,24,2021-06-19,1,50,59,7.8685,3.9032,NA,NA
Peru,2022-08-21,2021,24,2021-06-19,1,60,69,66.7702,30.3618,NA,NA
Peru,2022-08-21,2021,24,2021-06-19,1,70,79,72.9878,62.9522,NA,NA
Peru,2022-08-21,2021,24,2021-06-19,1,80,,70.9764,62.3016,NA,NA
Peru,2022-08-21,2021,25,2021-06-26,1,0,17,0.0092,0.0044,NA,NA
Peru,2022-08-21,2021,25,2021-06-26,1,18,24,3.1197,2.5082,NA,NA
Peru,2022-08-21,2021,25,2021-06-26,1,25,49,4.9092,3.922,NA,NA
Peru,2022-08-21,2021,25,2021-06-26,1,50,59,13.4896,4.6028,NA,NA
Peru,2022-08-21,2021,25,2021-06-26,1,60,69,69.1543,42.1318,NA,NA
Peru,2022-08-21,2021,25,2021-06-26,1,70,79,74.7746,65.2205,NA,NA
Peru,2022-08-21,2021,25,2021-06-26,1,80,,72.6631,63.9859,NA,NA
Peru,2022-08-21,2021,26,2021-07-03,1,0,17,0.0104,0.0049,NA,NA
Peru,2022-08-21,2021,26,2021-07-03,1,18,24,3.2723,2.5939,NA,NA
Peru,2022-08-21,2021,26,2021-07-03,1,25,49,5.2233,4.0258,NA,NA
Peru,2022-08-21,2021,26,2021-07-03,1,50,59,26.1543,5.8876,NA,NA
Peru,2022-08-21,2021,26,2021-07-03,1,60,69,71.0076,57.3273,NA,NA
Peru,2022-08-21,2021,26,2021-07-03,1,70,79,76.1413,67.3525,NA,NA
Peru,2022-08-21,2021,26,2021-07-03,1,80,,73.8847,65.5894,NA,NA
Peru,2022-08-21,2021,27,2021-07-10,1,0,17,0.0124,0.0054,NA,NA
Peru,2022-08-21,2021,27,2021-07-10,1,18,24,3.5201,2.7156,NA,NA
