location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-17,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2022-12-17,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2022-12-17,2021,6,2021-02-13,1,25,49,0.6132,NA,NA,NA
Peru,2022-12-17,2021,6,2021-02-13,1,50,59,0.5516,NA,NA,NA
Peru,2022-12-17,2021,6,2021-02-13,1,60,69,0.314,NA,NA,NA
Peru,2022-12-17,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2022-12-17,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2022-12-17,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2022-12-17,2021,7,2021-02-20,1,18,24,0.1522,NA,NA,NA
Peru,2022-12-17,2021,7,2021-02-20,1,25,49,1.1042,NA,NA,NA
Peru,2022-12-17,2021,7,2021-02-20,1,50,59,1.0035,NA,NA,NA
Peru,2022-12-17,2021,7,2021-02-20,1,60,69,0.7451,NA,NA,NA
Peru,2022-12-17,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2022-12-17,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2022-12-17,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2022-12-17,2021,8,2021-02-27,1,18,24,0.3057,NA,NA,NA
Peru,2022-12-17,2021,8,2021-02-27,1,25,49,1.7361,NA,NA,NA
Peru,2022-12-17,2021,8,2021-02-27,1,50,59,1.6179,NA,NA,NA
Peru,2022-12-17,2021,8,2021-02-27,1,60,69,1.4385,NA,NA,NA
Peru,2022-12-17,2021,8,2021-02-27,1,70,79,0.053900000000000003,NA,NA,NA
Peru,2022-12-17,2021,8,2021-02-27,1,80,,0.011,NA,NA,NA
Peru,2022-12-17,2021,9,2021-03-06,1,0,17,2e-4,0,NA,NA
Peru,2022-12-17,2021,9,2021-03-06,1,18,24,0.358,0.0345,NA,NA
Peru,2022-12-17,2021,9,2021-03-06,1,25,49,1.9159,0.5335,NA,NA
Peru,2022-12-17,2021,9,2021-03-06,1,50,59,1.7677,0.5023,NA,NA
Peru,2022-12-17,2021,9,2021-03-06,1,60,69,1.6525,0.2922,NA,NA
Peru,2022-12-17,2021,9,2021-03-06,1,70,79,0.0753,0.0057,NA,NA
Peru,2022-12-17,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2022-12-17,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2022-12-17,2021,10,2021-03-13,1,18,24,0.6192,0.1196,NA,NA
Peru,2022-12-17,2021,10,2021-03-13,1,25,49,2.1534,0.9676,NA,NA
Peru,2022-12-17,2021,10,2021-03-13,1,50,59,2.1819,0.9091,NA,NA
Peru,2022-12-17,2021,10,2021-03-13,1,60,69,1.841,0.6788,NA,NA
Peru,2022-12-17,2021,10,2021-03-13,1,70,79,0.2807,0.0175,NA,NA
Peru,2022-12-17,2021,10,2021-03-13,1,80,,1.8383,0.0054,NA,NA
Peru,2022-12-17,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-12-17,2021,11,2021-03-20,1,18,24,1.0535,0.2652,NA,NA
Peru,2022-12-17,2021,11,2021-03-20,1,25,49,2.545,1.5844,NA,NA
Peru,2022-12-17,2021,11,2021-03-20,1,50,59,2.434,1.5223,NA,NA
Peru,2022-12-17,2021,11,2021-03-20,1,60,69,2.1103,1.3656,NA,NA
Peru,2022-12-17,2021,11,2021-03-20,1,70,79,1.0721,0.0538,NA,NA
Peru,2022-12-17,2021,11,2021-03-20,1,80,,7.6815,0.0115,NA,NA
Peru,2022-12-17,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-12-17,2021,12,2021-03-27,1,18,24,1.3974,0.3194,NA,NA
Peru,2022-12-17,2021,12,2021-03-27,1,25,49,2.7131,1.7895,NA,NA
Peru,2022-12-17,2021,12,2021-03-27,1,50,59,2.5601,1.6872,NA,NA
Peru,2022-12-17,2021,12,2021-03-27,1,60,69,2.3569,1.587,NA,NA
Peru,2022-12-17,2021,12,2021-03-27,1,70,79,1.7717,0.0755,NA,NA
Peru,2022-12-17,2021,12,2021-03-27,1,80,,11.375,0.0156,NA,NA
Peru,2022-12-17,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-12-17,2021,13,2021-04-03,1,18,24,1.4495,0.5534,NA,NA
Peru,2022-12-17,2021,13,2021-04-03,1,25,49,2.8082,1.9942,NA,NA
Peru,2022-12-17,2021,13,2021-04-03,1,50,59,2.629,2.0766,NA,NA
Peru,2022-12-17,2021,13,2021-04-03,1,60,69,2.4428,1.7481,NA,NA
Peru,2022-12-17,2021,13,2021-04-03,1,70,79,1.8801,0.2466,NA,NA
Peru,2022-12-17,2021,13,2021-04-03,1,80,,12.1785,1.6612,NA,NA
Peru,2022-12-17,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-12-17,2021,14,2021-04-10,1,18,24,1.6759,0.8085,NA,NA
Peru,2022-12-17,2021,14,2021-04-10,1,25,49,3.1689,2.2931,NA,NA
Peru,2022-12-17,2021,14,2021-04-10,1,50,59,2.8709,2.2943,NA,NA
Peru,2022-12-17,2021,14,2021-04-10,1,60,69,2.5962,1.9999,NA,NA
Peru,2022-12-17,2021,14,2021-04-10,1,70,79,2.0097,0.9076,NA,NA
Peru,2022-12-17,2021,14,2021-04-10,1,80,,12.4253,6.3417,NA,NA
Peru,2022-12-17,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-12-17,2021,15,2021-04-17,1,18,24,1.8392,1.2965,NA,NA
Peru,2022-12-17,2021,15,2021-04-17,1,25,49,3.2129,2.6001,NA,NA
Peru,2022-12-17,2021,15,2021-04-17,1,50,59,2.9028,2.4868,NA,NA
Peru,2022-12-17,2021,15,2021-04-17,1,60,69,2.619,2.2798,NA,NA
Peru,2022-12-17,2021,15,2021-04-17,1,70,79,2.0843,1.6686,NA,NA
Peru,2022-12-17,2021,15,2021-04-17,1,80,,18.305,10.6829,NA,NA
Peru,2022-12-17,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-17,2021,16,2021-04-24,1,18,24,1.9247,1.3768,NA,NA
Peru,2022-12-17,2021,16,2021-04-24,1,25,49,3.4024,2.7098,NA,NA
Peru,2022-12-17,2021,16,2021-04-24,1,50,59,3.0997,2.5649,NA,NA
Peru,2022-12-17,2021,16,2021-04-24,1,60,69,2.6885,2.376,NA,NA
Peru,2022-12-17,2021,16,2021-04-24,1,70,79,2.9971,1.7714,NA,NA
Peru,2022-12-17,2021,16,2021-04-24,1,80,,28.1025,11.6462,NA,NA
Peru,2022-12-17,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-17,2021,17,2021-05-01,1,18,24,1.9848,1.5452,NA,NA
Peru,2022-12-17,2021,17,2021-05-01,1,25,49,3.4644,3.0351,NA,NA
Peru,2022-12-17,2021,17,2021-05-01,1,50,59,3.1352,2.7841,NA,NA
Peru,2022-12-17,2021,17,2021-05-01,1,60,69,3.4344,2.5163,NA,NA
Peru,2022-12-17,2021,17,2021-05-01,1,70,79,13.2037,1.8761,NA,NA
Peru,2022-12-17,2021,17,2021-05-01,1,80,,44.0979,11.8616,NA,NA
Peru,2022-12-17,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-17,2021,18,2021-05-08,1,18,24,2.0814,1.687,NA,NA
Peru,2022-12-17,2021,18,2021-05-08,1,25,49,3.5097,3.0987,NA,NA
Peru,2022-12-17,2021,18,2021-05-08,1,50,59,3.1534,2.8284,NA,NA
Peru,2022-12-17,2021,18,2021-05-08,1,60,69,4.4895,2.5566,NA,NA
Peru,2022-12-17,2021,18,2021-05-08,1,70,79,25.7404,1.9776,NA,NA
Peru,2022-12-17,2021,18,2021-05-08,1,80,,55.7215,16.6663,NA,NA
Peru,2022-12-17,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-17,2021,19,2021-05-15,1,18,24,2.2738,1.8221,NA,NA
Peru,2022-12-17,2021,19,2021-05-15,1,25,49,3.6424,3.2385,NA,NA
Peru,2022-12-17,2021,19,2021-05-15,1,50,59,3.2379,2.9875,NA,NA
Peru,2022-12-17,2021,19,2021-05-15,1,60,69,6.8787,2.6212,NA,NA
Peru,2022-12-17,2021,19,2021-05-15,1,70,79,46.7931,2.7905,NA,NA
Peru,2022-12-17,2021,19,2021-05-15,1,80,,60.3736,26.2921,NA,NA
Peru,2022-12-17,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-17,2021,20,2021-05-22,1,18,24,2.4088,1.8696,NA,NA
Peru,2022-12-17,2021,20,2021-05-22,1,25,49,3.7561,3.3143,NA,NA
Peru,2022-12-17,2021,20,2021-05-22,1,50,59,3.4084,3.0525,NA,NA
Peru,2022-12-17,2021,20,2021-05-22,1,60,69,15.4063,2.8517,NA,NA
Peru,2022-12-17,2021,20,2021-05-22,1,70,79,62.1536,9.2437,NA,NA
Peru,2022-12-17,2021,20,2021-05-22,1,80,,63.9261,36.2272,NA,NA
Peru,2022-12-17,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-17,2021,21,2021-05-29,1,18,24,2.5608,1.9763,NA,NA
Peru,2022-12-17,2021,21,2021-05-29,1,25,49,3.9305,3.4074,NA,NA
Peru,2022-12-17,2021,21,2021-05-29,1,50,59,4.1437,3.0915,NA,NA
Peru,2022-12-17,2021,21,2021-05-29,1,60,69,34.2935,3.2933,NA,NA
Peru,2022-12-17,2021,21,2021-05-29,1,70,79,66.5669,19.481,NA,NA
Peru,2022-12-17,2021,21,2021-05-29,1,80,,65.9299,47.4466,NA,NA
Peru,2022-12-17,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-17,2021,22,2021-06-05,1,18,24,2.6554,2.041,NA,NA
Peru,2022-12-17,2021,22,2021-06-05,1,25,49,4.0543,3.4535,NA,NA
Peru,2022-12-17,2021,22,2021-06-05,1,50,59,4.8872,3.1237,NA,NA
Peru,2022-12-17,2021,22,2021-06-05,1,60,69,44.8501,3.8262,NA,NA
Peru,2022-12-17,2021,22,2021-06-05,1,70,79,68.1137,32.2306,NA,NA
Peru,2022-12-17,2021,22,2021-06-05,1,80,,67.0638,50.353,NA,NA
Peru,2022-12-17,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-17,2021,23,2021-06-12,1,18,24,2.7295,2.1435,NA,NA
Peru,2022-12-17,2021,23,2021-06-12,1,25,49,4.1671,3.5471,NA,NA
Peru,2022-12-17,2021,23,2021-06-12,1,50,59,6.5443,3.2514,NA,NA
Peru,2022-12-17,2021,23,2021-06-12,1,60,69,61.7279,11.3452,NA,NA
Peru,2022-12-17,2021,23,2021-06-12,1,70,79,70.7707,55.5403,NA,NA
Peru,2022-12-17,2021,23,2021-06-12,1,80,,69.1488,58.6705,NA,NA
Peru,2022-12-17,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-17,2021,24,2021-06-19,1,18,24,2.8759,2.3441,NA,NA
Peru,2022-12-17,2021,24,2021-06-19,1,25,49,4.4967,3.7548,NA,NA
Peru,2022-12-17,2021,24,2021-06-19,1,50,59,7.8747,3.9127,NA,NA
Peru,2022-12-17,2021,24,2021-06-19,1,60,69,66.774,30.3704,NA,NA
Peru,2022-12-17,2021,24,2021-06-19,1,70,79,72.9872,62.9719,NA,NA
Peru,2022-12-17,2021,24,2021-06-19,1,80,,70.9679,62.3086,NA,NA
Peru,2022-12-17,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-17,2021,25,2021-06-26,1,18,24,3.1218,2.5143,NA,NA
Peru,2022-12-17,2021,25,2021-06-26,1,25,49,4.9141,3.9314,NA,NA
Peru,2022-12-17,2021,25,2021-06-26,1,50,59,13.4949,4.6122,NA,NA
Peru,2022-12-17,2021,25,2021-06-26,1,60,69,69.1578,42.1404,NA,NA
Peru,2022-12-17,2021,25,2021-06-26,1,70,79,74.7742,65.2391,NA,NA
Peru,2022-12-17,2021,25,2021-06-26,1,80,,72.6546,63.9927,NA,NA
Peru,2022-12-17,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-17,2021,26,2021-07-03,1,18,24,3.2744,2.5999,NA,NA
Peru,2022-12-17,2021,26,2021-07-03,1,25,49,5.2281,4.0352,NA,NA
Peru,2022-12-17,2021,26,2021-07-03,1,50,59,26.158,5.8969,NA,NA
Peru,2022-12-17,2021,26,2021-07-03,1,60,69,71.0108,57.3368,NA,NA
Peru,2022-12-17,2021,26,2021-07-03,1,70,79,76.141,67.3712,NA,NA
Peru,2022-12-17,2021,26,2021-07-03,1,80,,73.8761,65.5964,NA,NA
