location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-09-12,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2022-09-12,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2022-09-12,2021,6,2021-02-13,1,25,49,0.6128,NA,NA,NA
Peru,2022-09-12,2021,6,2021-02-13,1,50,59,0.5509,NA,NA,NA
Peru,2022-09-12,2021,6,2021-02-13,1,60,69,0.3138,NA,NA,NA
Peru,2022-09-12,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2022-09-12,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2022-09-12,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2022-09-12,2021,7,2021-02-20,1,18,24,0.1522,NA,NA,NA
Peru,2022-09-12,2021,7,2021-02-20,1,25,49,1.1036,NA,NA,NA
Peru,2022-09-12,2021,7,2021-02-20,1,50,59,1.0025,NA,NA,NA
Peru,2022-09-12,2021,7,2021-02-20,1,60,69,0.7448,NA,NA,NA
Peru,2022-09-12,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2022-09-12,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2022-09-12,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2022-09-12,2021,8,2021-02-27,1,18,24,0.3047,NA,NA,NA
Peru,2022-09-12,2021,8,2021-02-27,1,25,49,1.7325,NA,NA,NA
Peru,2022-09-12,2021,8,2021-02-27,1,50,59,1.6137,NA,NA,NA
Peru,2022-09-12,2021,8,2021-02-27,1,60,69,1.4357,NA,NA,NA
Peru,2022-09-12,2021,8,2021-02-27,1,70,79,0.0536,NA,NA,NA
Peru,2022-09-12,2021,8,2021-02-27,1,80,,0.0108,NA,NA,NA
Peru,2022-09-12,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA
Peru,2022-09-12,2021,9,2021-03-06,1,18,24,0.3568,0.0345,NA,NA
Peru,2022-09-12,2021,9,2021-03-06,1,25,49,1.9121,0.5309,NA,NA
Peru,2022-09-12,2021,9,2021-03-06,1,50,59,1.7629,0.5012,NA,NA
Peru,2022-09-12,2021,9,2021-03-06,1,60,69,1.6492,0.2917,NA,NA
Peru,2022-09-12,2021,9,2021-03-06,1,70,79,0.075,0.0057,NA,NA
Peru,2022-09-12,2021,9,2021-03-06,1,80,,0.0156,6e-4,NA,NA
Peru,2022-09-12,2021,10,2021-03-13,1,0,17,5e-4,0,NA,NA
Peru,2022-09-12,2021,10,2021-03-13,1,18,24,0.6173,0.1189,NA,NA
Peru,2022-09-12,2021,10,2021-03-13,1,25,49,2.1472,0.9622,NA,NA
Peru,2022-09-12,2021,10,2021-03-13,1,50,59,2.175,0.9044,NA,NA
Peru,2022-09-12,2021,10,2021-03-13,1,60,69,1.8363,0.6763,NA,NA
Peru,2022-09-12,2021,10,2021-03-13,1,70,79,0.2788,0.0172,NA,NA
Peru,2022-09-12,2021,10,2021-03-13,1,80,,1.8417,0.0054,NA,NA
Peru,2022-09-12,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-09-12,2021,11,2021-03-20,1,18,24,1.0515,0.2633,NA,NA
Peru,2022-09-12,2021,11,2021-03-20,1,25,49,2.5388,1.5758,NA,NA
Peru,2022-09-12,2021,11,2021-03-20,1,50,59,2.4268,1.5142,NA,NA
Peru,2022-09-12,2021,11,2021-03-20,1,60,69,2.1057,1.3596,NA,NA
