location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_recieving_booster_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2022-04-23,2021,6,2021-02-13,1,0,17,0,NA,NA
Peru,2022-04-23,2021,6,2021-02-13,1,18,24,NA,0.0444,2e-4
Peru,2022-04-23,2021,6,2021-02-13,1,25,49,0,0.6351,1e-4
Peru,2022-04-23,2021,6,2021-02-13,1,50,59,NA,0.5488,1e-4
Peru,2022-04-23,2021,6,2021-02-13,1,60,69,0,0.3096,1e-4
Peru,2022-04-23,2021,6,2021-02-13,1,70,79,NA,0.0055,1e-4
Peru,2022-04-23,2021,6,2021-02-13,1,80,,NA,0.0015,NA
Peru,2022-04-23,2021,7,2021-02-20,1,0,17,NA,0,NA
Peru,2022-04-23,2021,7,2021-02-20,1,18,24,NA,0.1623,2e-4
Peru,2022-04-23,2021,7,2021-02-20,1,25,49,0,1.144,2e-4
Peru,2022-04-23,2021,7,2021-02-20,1,50,59,NA,0.9987,NA
Peru,2022-04-23,2021,7,2021-02-20,1,60,69,NA,0.7348,NA
Peru,2022-04-23,2021,7,2021-02-20,1,70,79,NA,0.0164,NA
Peru,2022-04-23,2021,7,2021-02-20,1,80,,NA,0.0041,NA
Peru,2022-04-23,2021,8,2021-02-27,1,0,17,NA,1e-4,NA
Peru,2022-04-23,2021,8,2021-02-27,1,18,24,NA,0.3251,3e-4
Peru,2022-04-23,2021,8,2021-02-27,1,25,49,NA,1.796,2e-4
Peru,2022-04-23,2021,8,2021-02-27,1,50,59,NA,1.6074,2e-4
Peru,2022-04-23,2021,8,2021-02-27,1,60,69,1e-4,1.4168,2e-4
Peru,2022-04-23,2021,8,2021-02-27,1,70,79,NA,0.0521,NA
Peru,2022-04-23,2021,8,2021-02-27,1,80,,NA,0.0114,NA
Peru,2022-04-23,2021,9,2021-03-06,1,0,17,NA,2e-4,0
Peru,2022-04-23,2021,9,2021-03-06,1,18,24,NA,0.3807,0.0371
Peru,2022-04-23,2021,9,2021-03-06,1,25,49,NA,1.982,0.5506
Peru,2022-04-23,2021,9,2021-03-06,1,50,59,NA,1.7558,0.4994
Peru,2022-04-23,2021,9,2021-03-06,1,60,69,NA,1.6276,0.2881
Peru,2022-04-23,2021,9,2021-03-06,1,70,79,NA,0.0727,0.0056
Peru,2022-04-23,2021,9,2021-03-06,1,80,,NA,0.0162,6e-4
Peru,2022-04-23,2021,10,2021-03-13,1,0,17,NA,4e-4,0
Peru,2022-04-23,2021,10,2021-03-13,1,18,24,NA,0.6584,0.1271
Peru,2022-04-23,2021,10,2021-03-13,1,25,49,0,2.2253,0.9976
Peru,2022-04-23,2021,10,2021-03-13,1,50,59,NA,2.1662,0.9009
Peru,2022-04-23,2021,10,2021-03-13,1,60,69,2e-4,1.8119,0.6675
Peru,2022-04-23,2021,10,2021-03-13,1,70,79,NA,0.2709,0.0168
Peru,2022-04-23,2021,10,2021-03-13,1,80,,NA,1.9325,0.0057
Peru,2022-04-23,2021,11,2021-03-20,1,0,17,0,0.0014,1e-4
Peru,2022-04-23,2021,11,2021-03-20,1,18,24,NA,1.1217,0.2812
Peru,2022-04-23,2021,11,2021-03-20,1,25,49,NA,2.631,1.6336
Peru,2022-04-23,2021,11,2021-03-20,1,50,59,NA,2.4168,1.5083
Peru,2022-04-23,2021,11,2021-03-20,1,60,69,NA,2.0776,1.3419
Peru,2022-04-23,2021,11,2021-03-20,1,70,79,NA,1.0412,0.0515
Peru,2022-04-23,2021,11,2021-03-20,1,80,,NA,8.0689,0.012
Peru,2022-04-23,2021,12,2021-03-27,1,0,17,NA,0.0016,1e-4
Peru,2022-04-23,2021,12,2021-03-27,1,18,24,NA,1.4889,0.3387
Peru,2022-04-23,2021,12,2021-03-27,1,25,49,NA,2.8056,1.8458
Peru,2022-04-23,2021,12,2021-03-27,1,50,59,0,2.5429,1.6721
Peru,2022-04-23,2021,12,2021-03-27,1,60,69,2e-4,2.321,1.5603
Peru,2022-04-23,2021,12,2021-03-27,1,70,79,NA,1.7214,0.0724
Peru,2022-04-23,2021,12,2021-03-27,1,80,,NA,11.9462,0.0163
Peru,2022-04-23,2021,13,2021-04-03,1,0,17,NA,0.0017,3e-4
Peru,2022-04-23,2021,13,2021-04-03,1,18,24,NA,1.5442,0.5837
Peru,2022-04-23,2021,13,2021-04-03,1,25,49,NA,2.9039,2.0554
Peru,2022-04-23,2021,13,2021-04-03,1,50,59,1e-4,2.6113,2.0577
Peru,2022-04-23,2021,13,2021-04-03,1,60,69,NA,2.4057,1.718
Peru,2022-04-23,2021,13,2021-04-03,1,70,79,NA,1.8267,0.2375
Peru,2022-04-23,2021,13,2021-04-03,1,80,,NA,12.7893,1.7458
Peru,2022-04-23,2021,14,2021-04-10,1,0,17,NA,0.0018,5e-4
Peru,2022-04-23,2021,14,2021-04-10,1,18,24,NA,1.7854,0.8556
Peru,2022-04-23,2021,14,2021-04-10,1,25,49,1e-4,3.2778,2.3647
Peru,2022-04-23,2021,14,2021-04-10,1,50,59,NA,2.8517,2.2745
Peru,2022-04-23,2021,14,2021-04-10,1,60,69,NA,2.5569,1.9662
Peru,2022-04-23,2021,14,2021-04-10,1,70,79,NA,1.955,0.8805
Peru,2022-04-23,2021,14,2021-04-10,1,80,,NA,13.0493,6.6458
Peru,2022-04-23,2021,15,2021-04-17,1,0,17,NA,0.0019,6e-4
Peru,2022-04-23,2021,15,2021-04-17,1,18,24,NA,1.9596,1.3763
Peru,2022-04-23,2021,15,2021-04-17,1,25,49,1e-4,3.3233,2.683
Peru,2022-04-23,2021,15,2021-04-17,1,50,59,NA,2.8833,2.4663
Peru,2022-04-23,2021,15,2021-04-17,1,60,69,NA,2.5792,2.2416
Peru,2022-04-23,2021,15,2021-04-17,1,70,79,NA,2.0274,1.6198
Peru,2022-04-23,2021,15,2021-04-17,1,80,,NA,19.2188,11.202
Peru,2022-04-23,2021,16,2021-04-24,1,0,17,NA,0.0022,7e-4
Peru,2022-04-23,2021,16,2021-04-24,1,18,24,NA,2.0509,1.4617
Peru,2022-04-23,2021,16,2021-04-24,1,25,49,NA,3.5198,2.7965
Peru,2022-04-23,2021,16,2021-04-24,1,50,59,NA,3.0792,2.5438
Peru,2022-04-23,2021,16,2021-04-24,1,60,69,NA,2.6479,2.3365
Peru,2022-04-23,2021,16,2021-04-24,1,70,79,NA,2.9159,1.7198
Peru,2022-04-23,2021,16,2021-04-24,1,80,,NA,29.5017,12.2121
Peru,2022-04-23,2021,17,2021-05-01,1,0,17,NA,0.0023,8e-4
Peru,2022-04-23,2021,17,2021-05-01,1,18,24,NA,2.115,1.6414
Peru,2022-04-23,2021,17,2021-05-01,1,25,49,1e-4,3.5839,3.1339
Peru,2022-04-23,2021,17,2021-05-01,1,50,59,NA,3.1146,2.762
Peru,2022-04-23,2021,17,2021-05-01,1,60,69,NA,3.3852,2.4748
Peru,2022-04-23,2021,17,2021-05-01,1,70,79,NA,12.8485,1.8228
Peru,2022-04-23,2021,17,2021-05-01,1,80,,4e-4,46.2886,12.4383
Peru,2022-04-23,2021,18,2021-05-08,1,0,17,NA,0.0027,8e-4
Peru,2022-04-23,2021,18,2021-05-08,1,18,24,NA,2.2186,1.7931
Peru,2022-04-23,2021,18,2021-05-08,1,25,49,NA,3.6306,3.1998
Peru,2022-04-23,2021,18,2021-05-08,1,50,59,NA,3.1322,2.8059
Peru,2022-04-23,2021,18,2021-05-08,1,60,69,NA,4.426,2.5144
Peru,2022-04-23,2021,18,2021-05-08,1,70,79,NA,25.04,1.9213
Peru,2022-04-23,2021,18,2021-05-08,1,80,,NA,58.4839,17.4776
Peru,2022-04-23,2021,19,2021-05-15,1,0,17,NA,0.0036,0.0011
Peru,2022-04-23,2021,19,2021-05-15,1,18,24,NA,2.4245,1.9371
Peru,2022-04-23,2021,19,2021-05-15,1,25,49,NA,3.7682,3.3447
