location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6418,NA
Peru,2021-02-08,50,59,0.56,NA
Peru,2021-02-08,60,69,0.3183,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,0,NA
Peru,2021-02-15,18,24,0.16,NA
Peru,2021-02-15,25,49,1.1546,1e-4
Peru,2021-02-15,50,59,1.0163,NA
Peru,2021-02-15,60,69,0.7539,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.0043,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.3214,1e-4
Peru,2021-02-22,25,49,1.813,1e-4
Peru,2021-02-22,50,59,1.6366,1e-4
Peru,2021-02-22,60,69,1.4567,1e-4
Peru,2021-02-22,70,79,0.0556,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,1e-4,NA
Peru,2021-03-01,18,24,0.3769,0.0361
Peru,2021-03-01,25,49,2.0023,0.5545
Peru,2021-03-01,50,59,1.7892,0.5051
Peru,2021-03-01,60,69,1.674,0.2951
Peru,2021-03-01,70,79,0.0775,0.0056
Peru,2021-03-01,80,,0.0234,4e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.6505,0.1244
Peru,2021-03-08,25,49,2.2496,0.9937
Peru,2021-03-08,50,59,2.2092,0.9038
Peru,2021-03-08,60,69,1.864,0.6735
Peru,2021-03-08,70,79,0.2791,0.0173
Peru,2021-03-08,80,,1.9481,0.0058
Peru,2021-03-15,0,17,4e-4,0
Peru,2021-03-15,18,24,1.0986,0.2742
Peru,2021-03-15,25,49,2.6585,1.6207
Peru,2021-03-15,50,59,2.4647,1.5053
Peru,2021-03-15,60,69,2.136,1.3508
Peru,2021-03-15,70,79,1.0686,0.0529
Peru,2021-03-15,80,,8.131,0.0124
Peru,2021-03-22,0,17,5e-4,NA
Peru,2021-03-22,18,24,1.4599,0.3299
Peru,2021-03-22,25,49,2.8336,1.83
Peru,2021-03-22,50,59,2.5914,1.6666
Peru,2021-03-22,60,69,2.3857,1.5679
Peru,2021-03-22,70,79,1.7684,0.0741
Peru,2021-03-22,80,,12.0523,0.0166
Peru,2021-03-29,0,17,5e-4,1e-4
Peru,2021-03-29,18,24,1.514,0.571
Peru,2021-03-29,25,49,2.9313,2.04
Peru,2021-03-29,50,59,2.66,2.0583
Peru,2021-03-29,60,69,2.4705,1.7267
Peru,2021-03-29,70,79,1.8765,0.2382
Peru,2021-03-29,80,,12.9123,1.7306
Peru,2021-04-05,0,17,6e-4,3e-4
Peru,2021-04-05,18,24,1.7504,0.8285
Peru,2021-04-05,25,49,3.3047,2.3453
Peru,2021-04-05,50,59,2.9029,2.2743
Peru,2021-04-05,60,69,2.6232,1.9748000000000001
Peru,2021-04-05,70,79,2.0083,0.8897
Peru,2021-04-05,80,,13.1753,6.5554
Peru,2021-04-12,0,17,6e-4,3e-4
Peru,2021-04-12,18,24,1.9205,1.3394
Peru,2021-04-12,25,49,3.3504,2.6631
Peru,2021-04-12,50,59,2.9348,2.4663
Peru,2021-04-12,60,69,2.6466,2.2543
Peru,2021-04-12,70,79,2.0846,1.6472
Peru,2021-04-12,80,,19.4293,11.1328
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0098,1.422
Peru,2021-04-19,25,49,3.5481,2.7728
Peru,2021-04-19,50,59,3.1336,2.5412
Peru,2021-04-19,60,69,2.713,2.3481
Peru,2021-04-19,70,79,2.9907,1.7479
Peru,2021-04-19,80,,29.853,12.1412
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.0718,1.5942
Peru,2021-04-26,25,49,3.6118,3.102
Peru,2021-04-26,50,59,3.1682,2.7577
Peru,2021-04-26,60,69,3.467,2.4839
Peru,2021-04-26,70,79,13.1928,1.8486
Peru,2021-04-26,80,,46.8775,12.3537
Peru,2021-05-03,0,17,6e-4,4e-4
Peru,2021-05-03,18,24,2.1715,1.738
Peru,2021-05-03,25,49,3.6575,3.1664
Peru,2021-05-03,50,59,3.1841,2.8014
Peru,2021-05-03,60,69,4.5307,2.5218
Peru,2021-05-03,70,79,25.7041,1.9458
Peru,2021-05-03,80,,59.2568,17.4207
Peru,2021-05-10,0,17,0.0011,4e-4
Peru,2021-05-10,18,24,2.3733,1.8729
Peru,2021-05-10,25,49,3.7952,3.2966
Peru,2021-05-10,50,59,3.2671,2.9493
Peru,2021-05-10,60,69,6.9468,2.5815
Peru,2021-05-10,70,79,46.7566,2.7435
Peru,2021-05-10,80,,64.2201,27.6119
Peru,2021-05-17,0,17,0.0017,NA
Peru,2021-05-17,18,24,2.514,1.922
Peru,2021-05-17,25,49,3.9112,3.3746
Peru,2021-05-17,50,59,3.4375,3.014
Peru,2021-05-17,60,69,15.5635,2.8098
Peru,2021-05-17,70,79,62.1184,9.0976
Peru,2021-05-17,80,,68.005,38.1243
Peru,2021-05-24,0,17,0.0028,4e-4
Peru,2021-05-24,18,24,2.667,2.0317
Peru,2021-05-24,25,49,4.0865,3.4698
Peru,2021-05-24,50,59,4.173,3.0513
Peru,2021-05-24,60,69,34.6197,3.2414
Peru,2021-05-24,70,79,66.5466,19.0813
Peru,2021-05-24,80,,70.1375,49.9833
Peru,2021-05-31,0,17,0.0033,6e-4
Peru,2021-05-31,18,24,2.7564,2.098
Peru,2021-05-31,25,49,4.2032,3.5024
Peru,2021-05-31,50,59,4.9155,3.0751
Peru,2021-05-31,60,69,45.2728,3.7762
Peru,2021-05-31,70,79,68.111,31.6622
Peru,2021-05-31,80,,71.3456,53.0564
Peru,2021-06-07,0,17,0.0038,0.0013
Peru,2021-06-07,18,24,2.8304,2.2045
Peru,2021-06-07,25,49,4.3159,3.5982
Peru,2021-06-07,50,59,6.5859,3.2009
Peru,2021-06-07,60,69,62.317,11.3044
Peru,2021-06-07,70,79,70.7819,54.8628
Peru,2021-06-07,80,,73.564,61.8788
Peru,2021-06-14,0,17,0.0042,0.0022
Peru,2021-06-14,18,24,2.9817,2.409
Peru,2021-06-14,25,49,4.6581,3.8073
Peru,2021-06-14,50,59,7.9291,3.8582
Peru,2021-06-14,60,69,67.4665,30.3823
Peru,2021-06-14,70,79,73.0087,62.2505
Peru,2021-06-14,80,,75.5043,65.7146
Peru,2021-06-21,0,17,0.0048,0.0026
Peru,2021-06-21,18,24,3.2383,2.5817
Peru,2021-06-21,25,49,5.0914,3.9831
Peru,2021-06-21,50,59,13.603,4.5539
Peru,2021-06-21,60,69,69.8991,42.1735
Peru,2021-06-21,70,79,74.7938,64.4875
Peru,2021-06-21,80,,77.2971,67.4854
Peru,2021-06-28,0,17,0.0054,0.0029
Peru,2021-06-28,18,24,3.3946,2.6674
Peru,2021-06-28,25,49,5.4142,4.0858
Peru,2021-06-28,50,59,26.3654,5.8343
Peru,2021-06-28,60,69,71.7941,57.3157
Peru,2021-06-28,70,79,76.1474,66.5989
Peru,2021-06-28,80,,78.5853,69.1734
Peru,2021-07-05,0,17,0.0072,0.0032
Peru,2021-07-05,18,24,3.6507,2.7916
Peru,2021-07-05,25,49,7.6224,4.3819
Peru,2021-07-05,50,59,46.4366,7.1452
Peru,2021-07-05,60,69,74.2572,63.0543
Peru,2021-07-05,70,79,77.6963,68.7128
Peru,2021-07-05,80,,79.9669,71.0519
Peru,2021-07-12,0,17,0.0089,0.0035
Peru,2021-07-12,18,24,3.8958,2.9923
Peru,2021-07-12,25,49,11.3989,4.7442
Peru,2021-07-12,50,59,59.5754,11.9443
Peru,2021-07-12,60,69,75.7831,65.9545
Peru,2021-07-12,70,79,78.6568,70.8087
Peru,2021-07-12,80,,80.7487,73.0799
Peru,2021-07-19,0,17,0.0212,0.0039
Peru,2021-07-19,18,24,4.5213,3.1231
Peru,2021-07-19,25,49,16.6676,5.037
Peru,2021-07-19,50,59,64.8799,22.9412
Peru,2021-07-19,60,69,76.901,67.8214
Peru,2021-07-19,70,79,79.341,72.2839
Peru,2021-07-19,80,,81.2667,74.4552
Peru,2021-07-26,0,17,0.0296,0.0046
Peru,2021-07-26,18,24,4.7879,3.2622
Peru,2021-07-26,25,49,19.2231,6.5296
Peru,2021-07-26,50,59,67.3113,39.6532
Peru,2021-07-26,60,69,77.5405,69.9998
Peru,2021-07-26,70,79,79.7513,73.7548
Peru,2021-07-26,80,,81.5849,75.8039
Peru,2021-08-02,0,17,0.0333,0.0062
Peru,2021-08-02,18,24,5.2764,3.4656
Peru,2021-08-02,25,49,23.578,9.8091
Peru,2021-08-02,50,59,69.9242,52.9296
Peru,2021-08-02,60,69,78.3805,71.9371
Peru,2021-08-02,70,79,80.3311,75.0049
Peru,2021-08-02,80,,81.9918,76.8579
Peru,2021-08-09,0,17,0.042,0.0134
Peru,2021-08-09,18,24,5.6234,3.8662
Peru,2021-08-09,25,49,26.6688,13.5496
Peru,2021-08-09,50,59,71.654,57.8609
Peru,2021-08-09,60,69,79.1036,73.0675
Peru,2021-08-09,70,79,80.9038,75.7337
