location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-01,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2022-10-01,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2022-10-01,2021,6,2021-02-13,1,25,49,0.6132,NA,NA,NA
Peru,2022-10-01,2021,6,2021-02-13,1,50,59,0.5516,NA,NA,NA
Peru,2022-10-01,2021,6,2021-02-13,1,60,69,0.3141,NA,NA,NA
Peru,2022-10-01,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2022-10-01,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2022-10-01,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2022-10-01,2021,7,2021-02-20,1,18,24,0.1522,NA,NA,NA
Peru,2022-10-01,2021,7,2021-02-20,1,25,49,1.1041,NA,NA,NA
Peru,2022-10-01,2021,7,2021-02-20,1,50,59,1.0035,NA,NA,NA
Peru,2022-10-01,2021,7,2021-02-20,1,60,69,0.7452,NA,NA,NA
Peru,2022-10-01,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2022-10-01,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2022-10-01,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2022-10-01,2021,8,2021-02-27,1,18,24,0.3058,NA,NA,NA
Peru,2022-10-01,2021,8,2021-02-27,1,25,49,1.736,NA,NA,NA
Peru,2022-10-01,2021,8,2021-02-27,1,50,59,1.6179,NA,NA,NA
Peru,2022-10-01,2021,8,2021-02-27,1,60,69,1.4385,NA,NA,NA
Peru,2022-10-01,2021,8,2021-02-27,1,70,79,0.053900000000000003,NA,NA,NA
Peru,2022-10-01,2021,8,2021-02-27,1,80,,0.011,NA,NA,NA
Peru,2022-10-01,2021,9,2021-03-06,1,0,17,2e-4,0,NA,NA
Peru,2022-10-01,2021,9,2021-03-06,1,18,24,0.358,0.0345,NA,NA
Peru,2022-10-01,2021,9,2021-03-06,1,25,49,1.9159,0.5335,NA,NA
Peru,2022-10-01,2021,9,2021-03-06,1,50,59,1.7677,0.5023,NA,NA
Peru,2022-10-01,2021,9,2021-03-06,1,60,69,1.6525,0.2922,NA,NA
Peru,2022-10-01,2021,9,2021-03-06,1,70,79,0.0753,0.0057,NA,NA
Peru,2022-10-01,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2022-10-01,2021,10,2021-03-13,1,0,17,5e-4,0,NA,NA
Peru,2022-10-01,2021,10,2021-03-13,1,18,24,0.6192,0.1196,NA,NA
Peru,2022-10-01,2021,10,2021-03-13,1,25,49,2.1534,0.9676,NA,NA
Peru,2022-10-01,2021,10,2021-03-13,1,50,59,2.1819,0.9091,NA,NA
Peru,2022-10-01,2021,10,2021-03-13,1,60,69,1.8411,0.6789,NA,NA
Peru,2022-10-01,2021,10,2021-03-13,1,70,79,0.2807,0.0174,NA,NA
Peru,2022-10-01,2021,10,2021-03-13,1,80,,1.8382,0.0054,NA,NA
Peru,2022-10-01,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-10-01,2021,11,2021-03-20,1,18,24,1.0535,0.2652,NA,NA
Peru,2022-10-01,2021,11,2021-03-20,1,25,49,2.545,1.5844,NA,NA
Peru,2022-10-01,2021,11,2021-03-20,1,50,59,2.434,1.5224,NA,NA
Peru,2022-10-01,2021,11,2021-03-20,1,60,69,2.1104,1.3656,NA,NA
Peru,2022-10-01,2021,11,2021-03-20,1,70,79,1.0721,0.0537,NA,NA
Peru,2022-10-01,2021,11,2021-03-20,1,80,,7.6814,0.0115,NA,NA
Peru,2022-10-01,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-10-01,2021,12,2021-03-27,1,18,24,1.3974,0.3194,NA,NA
Peru,2022-10-01,2021,12,2021-03-27,1,25,49,2.7131,1.7895,NA,NA
Peru,2022-10-01,2021,12,2021-03-27,1,50,59,2.5601,1.6873,NA,NA
Peru,2022-10-01,2021,12,2021-03-27,1,60,69,2.357,1.5869,NA,NA
Peru,2022-10-01,2021,12,2021-03-27,1,70,79,1.7718,0.0754,NA,NA
Peru,2022-10-01,2021,12,2021-03-27,1,80,,11.3751,0.0156,NA,NA
Peru,2022-10-01,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2022-10-01,2021,13,2021-04-03,1,18,24,1.4495,0.5534,NA,NA
Peru,2022-10-01,2021,13,2021-04-03,1,25,49,2.8083,1.9942,NA,NA
Peru,2022-10-01,2021,13,2021-04-03,1,50,59,2.629,2.0766,NA,NA
Peru,2022-10-01,2021,13,2021-04-03,1,60,69,2.4428,1.7482,NA,NA
Peru,2022-10-01,2021,13,2021-04-03,1,70,79,1.8802,0.2466,NA,NA
Peru,2022-10-01,2021,13,2021-04-03,1,80,,12.1787,1.6612,NA,NA
Peru,2022-10-01,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-10-01,2021,14,2021-04-10,1,18,24,1.6759,0.8085,NA,NA
Peru,2022-10-01,2021,14,2021-04-10,1,25,49,3.169,2.2932,NA,NA
Peru,2022-10-01,2021,14,2021-04-10,1,50,59,2.8709,2.2943,NA,NA
Peru,2022-10-01,2021,14,2021-04-10,1,60,69,2.5962,2,NA,NA
Peru,2022-10-01,2021,14,2021-04-10,1,70,79,2.0098,0.9077,NA,NA
Peru,2022-10-01,2021,14,2021-04-10,1,80,,12.4254,6.3417,NA,NA
Peru,2022-10-01,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-10-01,2021,15,2021-04-17,1,18,24,1.8393,1.2965,NA,NA
Peru,2022-10-01,2021,15,2021-04-17,1,25,49,3.213,2.6001,NA,NA
Peru,2022-10-01,2021,15,2021-04-17,1,50,59,2.9028,2.4868,NA,NA
Peru,2022-10-01,2021,15,2021-04-17,1,60,69,2.6191,2.28,NA,NA
Peru,2022-10-01,2021,15,2021-04-17,1,70,79,2.0844,1.6688,NA,NA
Peru,2022-10-01,2021,15,2021-04-17,1,80,,18.3052,10.6831,NA,NA
Peru,2022-10-01,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA,NA
Peru,2022-10-01,2021,16,2021-04-24,1,18,24,1.9248,1.3767,NA,NA
Peru,2022-10-01,2021,16,2021-04-24,1,25,49,3.4025,2.7099,NA,NA
Peru,2022-10-01,2021,16,2021-04-24,1,50,59,3.0997,2.5649,NA,NA
Peru,2022-10-01,2021,16,2021-04-24,1,60,69,2.6886,2.3762,NA,NA
Peru,2022-10-01,2021,16,2021-04-24,1,70,79,2.9973,1.7716,NA,NA
Peru,2022-10-01,2021,16,2021-04-24,1,80,,28.1026,11.6465,NA,NA
Peru,2022-10-01,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-10-01,2021,17,2021-05-01,1,18,24,1.9848,1.5452,NA,NA
