location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-22,2021,6,2021-02-14,1,18,24,0.0437,2e-4,NA
Peru,2022-03-22,2021,6,2021-02-14,1,25,49,0.6426,1e-4,0
Peru,2022-03-22,2021,6,2021-02-14,1,50,59,0.5594,1e-4,NA
Peru,2022-03-22,2021,6,2021-02-14,1,60,69,0.3182,1e-4,NA
Peru,2022-03-22,2021,6,2021-02-14,1,70,79,0.0057,1e-4,NA
Peru,2022-03-22,2021,6,2021-02-14,1,80,,0.0015,NA,NA
Peru,2022-03-22,2021,7,2021-02-21,1,0,17,0,NA,NA
Peru,2022-03-22,2021,7,2021-02-21,1,18,24,0.1601,NA,NA
Peru,2022-03-22,2021,7,2021-02-21,1,25,49,1.1573,1e-4,NA
Peru,2022-03-22,2021,7,2021-02-21,1,50,59,1.0176,NA,NA
Peru,2022-03-22,2021,7,2021-02-21,1,60,69,0.7552,NA,NA
Peru,2022-03-22,2021,7,2021-02-21,1,70,79,0.0169,NA,NA
Peru,2022-03-22,2021,7,2021-02-21,1,80,,0.0041,NA,NA
Peru,2022-03-22,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2022-03-22,2021,8,2021-02-28,1,18,24,0.3207,2e-4,NA
Peru,2022-03-22,2021,8,2021-02-28,1,25,49,1.8171,2e-4,NA
Peru,2022-03-22,2021,8,2021-02-28,1,50,59,1.6381,2e-4,NA
Peru,2022-03-22,2021,8,2021-02-28,1,60,69,1.4563,3e-4,NA
Peru,2022-03-22,2021,8,2021-02-28,1,70,79,0.0536,NA,NA
Peru,2022-03-22,2021,8,2021-02-28,1,80,,0.0116,NA,NA
Peru,2022-03-22,2021,9,2021-03-07,1,0,17,2e-4,NA,NA
Peru,2022-03-22,2021,9,2021-03-07,1,18,24,0.3755,0.0365,NA
Peru,2022-03-22,2021,9,2021-03-07,1,25,49,2.0052,0.5569,NA
Peru,2022-03-22,2021,9,2021-03-07,1,50,59,1.7893,0.5089,NA
Peru,2022-03-22,2021,9,2021-03-07,1,60,69,1.673,0.2961,NA
Peru,2022-03-22,2021,9,2021-03-07,1,70,79,0.0748,0.0057,NA
Peru,2022-03-22,2021,9,2021-03-07,1,80,,0.0164,6e-4,NA
Peru,2022-03-22,2021,10,2021-03-14,1,0,17,4e-4,0,NA
Peru,2022-03-22,2021,10,2021-03-14,1,18,24,0.6494,0.125,NA
Peru,2022-03-22,2021,10,2021-03-14,1,25,49,2.2514,1.0086,0
Peru,2022-03-22,2021,10,2021-03-14,1,50,59,2.2075,0.9176,NA
Peru,2022-03-22,2021,10,2021-03-14,1,60,69,1.8625,0.6853,NA
Peru,2022-03-22,2021,10,2021-03-14,1,70,79,0.2789,0.0172,NA
Peru,2022-03-22,2021,10,2021-03-14,1,80,,1.9626,0.0058,NA
Peru,2022-03-22,2021,11,2021-03-21,1,0,17,0.0014,1e-4,0
Peru,2022-03-22,2021,11,2021-03-21,1,18,24,1.1064,0.277,NA
Peru,2022-03-22,2021,11,2021-03-21,1,25,49,2.6619,1.6518,NA
Peru,2022-03-22,2021,11,2021-03-21,1,50,59,2.4628,1.5365,NA
Peru,2022-03-22,2021,11,2021-03-21,1,60,69,2.1355,1.3784,NA
Peru,2022-03-22,2021,11,2021-03-21,1,70,79,1.0719,0.053,NA
Peru,2022-03-22,2021,11,2021-03-21,1,80,,8.1947,0.0122,NA
Peru,2022-03-22,2021,12,2021-03-28,1,0,17,0.0016,1e-4,NA
Peru,2022-03-22,2021,12,2021-03-28,1,18,24,1.4686,0.3337,NA
Peru,2022-03-22,2021,12,2021-03-28,1,25,49,2.8385,1.8664,NA
Peru,2022-03-22,2021,12,2021-03-28,1,50,59,2.5913,1.7034,NA
Peru,2022-03-22,2021,12,2021-03-28,1,60,69,2.3856,1.6028,NA
Peru,2022-03-22,2021,12,2021-03-28,1,70,79,1.7722,0.0744,NA
Peru,2022-03-22,2021,12,2021-03-28,1,80,,12.1324,0.0164,NA
Peru,2022-03-22,2021,13,2021-04-04,1,0,17,0.0017,2e-4,NA
Peru,2022-03-22,2021,13,2021-04-04,1,18,24,1.523,0.5754,NA
Peru,2022-03-22,2021,13,2021-04-04,1,25,49,2.9378,2.0783,NA
Peru,2022-03-22,2021,13,2021-04-04,1,50,59,2.6609,2.0964,NA
Peru,2022-03-22,2021,13,2021-04-04,1,60,69,2.4727,1.765,NA
Peru,2022-03-22,2021,13,2021-04-04,1,70,79,1.8806,0.2443,NA
Peru,2022-03-22,2021,13,2021-04-04,1,80,,12.9888,1.7728,NA
Peru,2022-03-22,2021,14,2021-04-11,1,0,17,0.0018,5e-4,NA
Peru,2022-03-22,2021,14,2021-04-11,1,18,24,1.761,0.8436,NA
Peru,2022-03-22,2021,14,2021-04-11,1,25,49,3.3159,2.3913,0
Peru,2022-03-22,2021,14,2021-04-11,1,50,59,2.9058,2.3173,NA
Peru,2022-03-22,2021,14,2021-04-11,1,60,69,2.628,2.0201,NA
Peru,2022-03-22,2021,14,2021-04-11,1,70,79,2.0125,0.9063,NA
Peru,2022-03-22,2021,14,2021-04-11,1,80,,13.2528,6.7493,NA
Peru,2022-03-22,2021,15,2021-04-18,1,0,17,0.0018,6e-4,NA
Peru,2022-03-22,2021,15,2021-04-18,1,18,24,1.9328,1.3572,NA
Peru,2022-03-22,2021,15,2021-04-18,1,25,49,3.3619,2.7132,0
Peru,2022-03-22,2021,15,2021-04-18,1,50,59,2.938,2.5127,NA
Peru,2022-03-22,2021,15,2021-04-18,1,60,69,2.651,2.3031,NA
Peru,2022-03-22,2021,15,2021-04-18,1,70,79,2.0871,1.6675,NA
Peru,2022-03-22,2021,15,2021-04-18,1,80,,19.5191,11.3767,NA
Peru,2022-03-22,2021,16,2021-04-25,1,0,17,0.0021,6e-4,NA
Peru,2022-03-22,2021,16,2021-04-25,1,18,24,2.0228,1.4414,NA
Peru,2022-03-22,2021,16,2021-04-25,1,25,49,3.5607,2.828,NA
Peru,2022-03-22,2021,16,2021-04-25,1,50,59,3.1376,2.5916,NA
Peru,2022-03-22,2021,16,2021-04-25,1,60,69,2.7212,2.4006,NA
Peru,2022-03-22,2021,16,2021-04-25,1,70,79,3.0017,1.7704,NA
Peru,2022-03-22,2021,16,2021-04-25,1,80,,29.9625,12.4027,NA
Peru,2022-03-22,2021,17,2021-05-02,1,0,17,0.0022,8e-4,NA
Peru,2022-03-22,2021,17,2021-05-02,1,18,24,2.0861,1.6185,NA
