location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-01,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2022-12-01,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2022-12-01,2021,6,2021-02-13,1,25,49,0.6134,NA,NA,NA
Peru,2022-12-01,2021,6,2021-02-13,1,50,59,0.5517,NA,NA,NA
Peru,2022-12-01,2021,6,2021-02-13,1,60,69,0.3141,NA,NA,NA
Peru,2022-12-01,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2022-12-01,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2022-12-01,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2022-12-01,2021,7,2021-02-20,1,18,24,0.1522,NA,NA,NA
Peru,2022-12-01,2021,7,2021-02-20,1,25,49,1.1047,NA,NA,NA
Peru,2022-12-01,2021,7,2021-02-20,1,50,59,1.0036,NA,NA,NA
Peru,2022-12-01,2021,7,2021-02-20,1,60,69,0.7452,NA,NA,NA
Peru,2022-12-01,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2022-12-01,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2022-12-01,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2022-12-01,2021,8,2021-02-27,1,18,24,0.3058,NA,NA,NA
Peru,2022-12-01,2021,8,2021-02-27,1,25,49,1.7367,NA,NA,NA
Peru,2022-12-01,2021,8,2021-02-27,1,50,59,1.6183,NA,NA,NA
Peru,2022-12-01,2021,8,2021-02-27,1,60,69,1.4389,NA,NA,NA
Peru,2022-12-01,2021,8,2021-02-27,1,70,79,0.053900000000000003,NA,NA,NA
Peru,2022-12-01,2021,8,2021-02-27,1,80,,0.011,NA,NA,NA
Peru,2022-12-01,2021,9,2021-03-06,1,0,17,2e-4,0,NA,NA
Peru,2022-12-01,2021,9,2021-03-06,1,18,24,0.3581,0.0345,NA,NA
Peru,2022-12-01,2021,9,2021-03-06,1,25,49,1.9167,0.5335,NA,NA
Peru,2022-12-01,2021,9,2021-03-06,1,50,59,1.7681,0.5023,NA,NA
Peru,2022-12-01,2021,9,2021-03-06,1,60,69,1.6528,0.2922,NA,NA
Peru,2022-12-01,2021,9,2021-03-06,1,70,79,0.0753,0.0057,NA,NA
Peru,2022-12-01,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2022-12-01,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2022-12-01,2021,10,2021-03-13,1,18,24,0.6193,0.1196,NA,NA
Peru,2022-12-01,2021,10,2021-03-13,1,25,49,2.1542,0.9679,NA,NA
Peru,2022-12-01,2021,10,2021-03-13,1,50,59,2.1823,0.9092,NA,NA
Peru,2022-12-01,2021,10,2021-03-13,1,60,69,1.8414,0.6789,NA,NA
Peru,2022-12-01,2021,10,2021-03-13,1,70,79,0.2807,0.0175,NA,NA
Peru,2022-12-01,2021,10,2021-03-13,1,80,,1.8424,0.0054,NA,NA
Peru,2022-12-01,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-12-01,2021,11,2021-03-20,1,18,24,1.0535,0.2652,NA,NA
Peru,2022-12-01,2021,11,2021-03-20,1,25,49,2.5458,1.5849,NA,NA
Peru,2022-12-01,2021,11,2021-03-20,1,50,59,2.4343,1.5225,NA,NA
Peru,2022-12-01,2021,11,2021-03-20,1,60,69,2.1108,1.3659,NA,NA
Peru,2022-12-01,2021,11,2021-03-20,1,70,79,1.0722,0.0538,NA,NA
Peru,2022-12-01,2021,11,2021-03-20,1,80,,7.6896,0.0115,NA,NA
Peru,2022-12-01,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-12-01,2021,12,2021-03-27,1,18,24,1.3975,0.3194,NA,NA
Peru,2022-12-01,2021,12,2021-03-27,1,25,49,2.7144,1.7901,NA,NA
Peru,2022-12-01,2021,12,2021-03-27,1,50,59,2.561,1.6874,NA,NA
Peru,2022-12-01,2021,12,2021-03-27,1,60,69,2.3574,1.5873,NA,NA
Peru,2022-12-01,2021,12,2021-03-27,1,70,79,1.7719,0.0755,NA,NA
Peru,2022-12-01,2021,12,2021-03-27,1,80,,11.3842,0.0156,NA,NA
Peru,2022-12-01,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-12-01,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-12-01,2021,13,2021-04-03,1,25,49,2.8097,1.9948,NA,NA
Peru,2022-12-01,2021,13,2021-04-03,1,50,59,2.63,2.0768,NA,NA
Peru,2022-12-01,2021,13,2021-04-03,1,60,69,2.4433,1.7484,NA,NA
Peru,2022-12-01,2021,13,2021-04-03,1,70,79,1.8803,0.2466,NA,NA
Peru,2022-12-01,2021,13,2021-04-03,1,80,,12.1877,1.6644,NA,NA
Peru,2022-12-01,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-12-01,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-12-01,2021,14,2021-04-10,1,25,49,3.1711,2.2938,NA,NA
Peru,2022-12-01,2021,14,2021-04-10,1,50,59,2.8721,2.2945,NA,NA
Peru,2022-12-01,2021,14,2021-04-10,1,60,69,2.5968,2.0002,NA,NA
Peru,2022-12-01,2021,14,2021-04-10,1,70,79,2.0099,0.9076,NA,NA
Peru,2022-12-01,2021,14,2021-04-10,1,80,,12.4346,6.3478,NA,NA
Peru,2022-12-01,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-12-01,2021,15,2021-04-17,1,18,24,1.8395,1.2966,NA,NA
Peru,2022-12-01,2021,15,2021-04-17,1,25,49,3.2152,2.6009,NA,NA
Peru,2022-12-01,2021,15,2021-04-17,1,50,59,2.9041,2.4872,NA,NA
Peru,2022-12-01,2021,15,2021-04-17,1,60,69,2.6196,2.2801,NA,NA
Peru,2022-12-01,2021,15,2021-04-17,1,70,79,2.0845,1.6687,NA,NA
Peru,2022-12-01,2021,15,2021-04-17,1,80,,18.3143,10.6908,NA,NA
Peru,2022-12-01,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-01,2021,16,2021-04-24,1,18,24,1.925,1.3769,NA,NA
Peru,2022-12-01,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-12-01,2021,16,2021-04-24,1,50,59,3.101,2.5654,NA,NA
Peru,2022-12-01,2021,16,2021-04-24,1,60,69,2.6891,2.3764,NA,NA
Peru,2022-12-01,2021,16,2021-04-24,1,70,79,2.9973,1.7715,NA,NA
Peru,2022-12-01,2021,16,2021-04-24,1,80,,28.1119,11.6543,NA,NA
Peru,2022-12-01,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-01,2021,17,2021-05-01,1,18,24,1.985,1.5454,NA,NA
Peru,2022-12-01,2021,17,2021-05-01,1,25,49,3.467,3.0369,NA,NA
Peru,2022-12-01,2021,17,2021-05-01,1,50,59,3.1366,2.7846,NA,NA
Peru,2022-12-01,2021,17,2021-05-01,1,60,69,3.4351,2.5167,NA,NA
Peru,2022-12-01,2021,17,2021-05-01,1,70,79,13.2044,1.8761,NA,NA
Peru,2022-12-01,2021,17,2021-05-01,1,80,,44.1077,11.8698,NA,NA
Peru,2022-12-01,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-01,2021,18,2021-05-08,1,18,24,2.0816,1.6875,NA,NA
Peru,2022-12-01,2021,18,2021-05-08,1,25,49,3.5124,3.1007,NA,NA
Peru,2022-12-01,2021,18,2021-05-08,1,50,59,3.1547,2.829,NA,NA
Peru,2022-12-01,2021,18,2021-05-08,1,60,69,4.4902,2.557,NA,NA
Peru,2022-12-01,2021,18,2021-05-08,1,70,79,25.7427,1.9777,NA,NA
Peru,2022-12-01,2021,18,2021-05-08,1,80,,55.7312,16.6745,NA,NA
Peru,2022-12-01,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-01,2021,19,2021-05-15,1,18,24,2.2746,1.8225,NA,NA
Peru,2022-12-01,2021,19,2021-05-15,1,25,49,3.6454,3.2407,NA,NA
Peru,2022-12-01,2021,19,2021-05-15,1,50,59,3.2394,2.9882,NA,NA
