location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6424,0
Peru,2021-02-08,50,59,0.5599,NA
Peru,2021-02-08,60,69,0.3183,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0013,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1617,NA
Peru,2021-02-15,25,49,1.1559,0
Peru,2021-02-15,50,59,1.0168,NA
Peru,2021-02-15,60,69,0.7543,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.004,NA
Peru,2021-02-22,0,17,2e-4,NA
Peru,2021-02-22,18,24,0.3234,1e-4
Peru,2021-02-22,25,49,1.8163,1e-4
Peru,2021-02-22,50,59,1.6385,1e-4
Peru,2021-02-22,60,69,1.4585,1e-4
Peru,2021-02-22,70,79,0.0557,NA
Peru,2021-02-22,80,,0.0181,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3788,0.0361
Peru,2021-03-01,25,49,2.0044,0.5569
Peru,2021-03-01,50,59,1.7903,0.5081
Peru,2021-03-01,60,69,1.6745,0.2954
Peru,2021-03-01,70,79,0.077,0.0056
Peru,2021-03-01,80,,0.023,4e-4
Peru,2021-03-08,0,17,4e-4,0
Peru,2021-03-08,18,24,0.6529,0.1246
Peru,2021-03-08,25,49,2.2521,1.0024
Peru,2021-03-08,50,59,2.2106,0.9102
Peru,2021-03-08,60,69,1.8649,0.6764
Peru,2021-03-08,70,79,0.2794,0.0173
Peru,2021-03-08,80,,1.9538,0.0056
Peru,2021-03-15,0,17,6e-4,0
Peru,2021-03-15,18,24,1.1022,0.2762
Peru,2021-03-15,25,49,2.6615,1.6404
Peru,2021-03-15,50,59,2.4662,1.5207
Peru,2021-03-15,60,69,2.137,1.3613
Peru,2021-03-15,70,79,1.0693,0.0532
Peru,2021-03-15,80,,8.1634,0.0122
Peru,2021-03-22,0,17,7e-4,NA
Peru,2021-03-22,18,24,1.4638,0.3321
Peru,2021-03-22,25,49,2.8369,1.8512
Peru,2021-03-22,50,59,2.5935,1.6834
