location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-29,2021,6,2021-02-13,1,18,24,0.0437,2e-4,NA
Peru,2022-03-29,2021,6,2021-02-13,1,25,49,0.6426,1e-4,0
Peru,2022-03-29,2021,6,2021-02-13,1,50,59,0.5594,1e-4,NA
Peru,2022-03-29,2021,6,2021-02-13,1,60,69,0.3182,1e-4,NA
Peru,2022-03-29,2021,6,2021-02-13,1,70,79,0.0057,1e-4,NA
Peru,2022-03-29,2021,6,2021-02-13,1,80,,0.0015,NA,NA
Peru,2022-03-29,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-03-29,2021,7,2021-02-20,1,18,24,0.1601,2e-4,NA
Peru,2022-03-29,2021,7,2021-02-20,1,25,49,1.1573,2e-4,NA
Peru,2022-03-29,2021,7,2021-02-20,1,50,59,1.0177,NA,NA
Peru,2022-03-29,2021,7,2021-02-20,1,60,69,0.7553,NA,NA
Peru,2022-03-29,2021,7,2021-02-20,1,70,79,0.0169,NA,NA
Peru,2022-03-29,2021,7,2021-02-20,1,80,,0.0041,NA,NA
Peru,2022-03-29,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-03-29,2021,8,2021-02-27,1,18,24,0.3207,3e-4,NA
Peru,2022-03-29,2021,8,2021-02-27,1,25,49,1.8171,2e-4,NA
Peru,2022-03-29,2021,8,2021-02-27,1,50,59,1.6381,2e-4,NA
Peru,2022-03-29,2021,8,2021-02-27,1,60,69,1.4564,3e-4,NA
Peru,2022-03-29,2021,8,2021-02-27,1,70,79,0.0536,NA,NA
Peru,2022-03-29,2021,8,2021-02-27,1,80,,0.0116,NA,NA
Peru,2022-03-29,2021,9,2021-03-06,1,0,17,2e-4,NA,NA
Peru,2022-03-29,2021,9,2021-03-06,1,18,24,0.3755,0.0365,NA
Peru,2022-03-29,2021,9,2021-03-06,1,25,49,2.0052,0.557,NA
Peru,2022-03-29,2021,9,2021-03-06,1,50,59,1.7894,0.509,NA
Peru,2022-03-29,2021,9,2021-03-06,1,60,69,1.673,0.2962,NA
Peru,2022-03-29,2021,9,2021-03-06,1,70,79,0.0748,0.0057,NA
Peru,2022-03-29,2021,9,2021-03-06,1,80,,0.0164,6e-4,NA
Peru,2022-03-29,2021,10,2021-03-13,1,0,17,4e-4,0,NA
Peru,2022-03-29,2021,10,2021-03-13,1,18,24,0.6494,0.125,NA
Peru,2022-03-29,2021,10,2021-03-13,1,25,49,2.2514,1.0088,0
Peru,2022-03-29,2021,10,2021-03-13,1,50,59,2.2076,0.9177,NA
Peru,2022-03-29,2021,10,2021-03-13,1,60,69,1.8626,0.6858,NA
Peru,2022-03-29,2021,10,2021-03-13,1,70,79,0.2789,0.0172,NA
Peru,2022-03-29,2021,10,2021-03-13,1,80,,1.9626,0.0058,NA
Peru,2022-03-29,2021,11,2021-03-20,1,0,17,0.0014,1e-4,0
Peru,2022-03-29,2021,11,2021-03-20,1,18,24,1.1064,0.2771,NA
Peru,2022-03-29,2021,11,2021-03-20,1,25,49,2.6619,1.6521,NA
Peru,2022-03-29,2021,11,2021-03-20,1,50,59,2.463,1.5366,NA
Peru,2022-03-29,2021,11,2021-03-20,1,60,69,2.1357,1.3789,NA
Peru,2022-03-29,2021,11,2021-03-20,1,70,79,1.0719,0.053,NA
Peru,2022-03-29,2021,11,2021-03-20,1,80,,8.1948,0.0122,NA
Peru,2022-03-29,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA
Peru,2022-03-29,2021,12,2021-03-27,1,18,24,1.4686,0.3337,NA
Peru,2022-03-29,2021,12,2021-03-27,1,25,49,2.8385,1.8667,NA
Peru,2022-03-29,2021,12,2021-03-27,1,50,59,2.5915,1.7035,0
Peru,2022-03-29,2021,12,2021-03-27,1,60,69,2.3858,1.6033,0
Peru,2022-03-29,2021,12,2021-03-27,1,70,79,1.7722,0.0744,NA
Peru,2022-03-29,2021,12,2021-03-27,1,80,,12.1326,0.0164,NA
Peru,2022-03-29,2021,13,2021-04-03,1,0,17,0.0017,2e-4,NA
Peru,2022-03-29,2021,13,2021-04-03,1,18,24,1.5231,0.5754,NA
Peru,2022-03-29,2021,13,2021-04-03,1,25,49,2.9378,2.0787,NA
Peru,2022-03-29,2021,13,2021-04-03,1,50,59,2.6611,2.0965,NA
Peru,2022-03-29,2021,13,2021-04-03,1,60,69,2.4728,1.7655,NA
Peru,2022-03-29,2021,13,2021-04-03,1,70,79,1.8807,0.2443,NA
Peru,2022-03-29,2021,13,2021-04-03,1,80,,12.9889,1.7728,NA
Peru,2022-03-29,2021,14,2021-04-10,1,0,17,0.0018,5e-4,NA
Peru,2022-03-29,2021,14,2021-04-10,1,18,24,1.761,0.8436,NA
Peru,2022-03-29,2021,14,2021-04-10,1,25,49,3.316,2.3916,0
Peru,2022-03-29,2021,14,2021-04-10,1,50,59,2.906,2.3174,NA
Peru,2022-03-29,2021,14,2021-04-10,1,60,69,2.6281,2.0206,NA
Peru,2022-03-29,2021,14,2021-04-10,1,70,79,2.0126,0.9063,NA
Peru,2022-03-29,2021,14,2021-04-10,1,80,,13.253,6.7493,NA
Peru,2022-03-29,2021,15,2021-04-17,1,0,17,0.0018,6e-4,NA
Peru,2022-03-29,2021,15,2021-04-17,1,18,24,1.9328,1.3572,NA
Peru,2022-03-29,2021,15,2021-04-17,1,25,49,3.3619,2.7135,0
Peru,2022-03-29,2021,15,2021-04-17,1,50,59,2.9382,2.5129,NA
Peru,2022-03-29,2021,15,2021-04-17,1,60,69,2.6511,2.3037,NA
Peru,2022-03-29,2021,15,2021-04-17,1,70,79,2.0872,1.6675,NA
Peru,2022-03-29,2021,15,2021-04-17,1,80,,19.5192,11.3768,NA
Peru,2022-03-29,2021,16,2021-04-24,1,0,17,0.0021,6e-4,NA
Peru,2022-03-29,2021,16,2021-04-24,1,18,24,2.0229,1.4414,NA
Peru,2022-03-29,2021,16,2021-04-24,1,25,49,3.5607,2.8283,NA
Peru,2022-03-29,2021,16,2021-04-24,1,50,59,3.1377,2.5918,NA
Peru,2022-03-29,2021,16,2021-04-24,1,60,69,2.7213,2.4011,NA
Peru,2022-03-29,2021,16,2021-04-24,1,70,79,3.0018,1.7704,NA
Peru,2022-03-29,2021,16,2021-04-24,1,80,,29.9627,12.4028,NA
Peru,2022-03-29,2021,17,2021-05-01,1,0,17,0.0022,8e-4,NA
Peru,2022-03-29,2021,17,2021-05-01,1,18,24,2.0861,1.6185,NA
Peru,2022-03-29,2021,17,2021-05-01,1,25,49,3.6254,3.1695,1e-4
Peru,2022-03-29,2021,17,2021-05-01,1,50,59,3.1737,2.8141,NA
Peru,2022-03-29,2021,17,2021-05-01,1,60,69,3.4791,2.5432,NA
Peru,2022-03-29,2021,17,2021-05-01,1,70,79,13.2294,1.8763,NA
Peru,2022-03-29,2021,17,2021-05-01,1,80,,47.0126,12.6324,4e-4
Peru,2022-03-29,2021,18,2021-05-08,1,0,17,0.0025,8e-4,NA
Peru,2022-03-29,2021,18,2021-05-08,1,18,24,2.188,1.7681,NA
Peru,2022-03-29,2021,18,2021-05-08,1,25,49,3.6726,3.2361,NA
Peru,2022-03-29,2021,18,2021-05-08,1,50,59,3.1916,2.8589,NA
Peru,2022-03-29,2021,18,2021-05-08,1,60,69,4.5488,2.5839,NA
Peru,2022-03-29,2021,18,2021-05-08,1,70,79,25.7824,1.9777,NA
Peru,2022-03-29,2021,18,2021-05-08,1,80,,59.3978,17.7505,NA
Peru,2022-03-29,2021,19,2021-05-15,1,0,17,0.0033,0.0011,NA
Peru,2022-03-29,2021,19,2021-05-15,1,18,24,2.3911,1.9102,NA
Peru,2022-03-29,2021,19,2021-05-15,1,25,49,3.8118,3.3827,NA
Peru,2022-03-29,2021,19,2021-05-15,1,50,59,3.277,3.0201,NA
Peru,2022-03-29,2021,19,2021-05-15,1,60,69,6.9722,2.6491,NA
Peru,2022-03-29,2021,19,2021-05-15,1,70,79,46.8758,2.7912,1e-4
Peru,2022-03-29,2021,19,2021-05-15,1,80,,64.3579,28.0061,NA
Peru,2022-03-29,2021,20,2021-05-22,1,0,17,0.0041,0.0011,NA
