location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6418,NA
Peru,2021-02-08,50,59,0.56,NA
Peru,2021-02-08,60,69,0.3183,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,0,NA
Peru,2021-02-15,18,24,0.16,NA
Peru,2021-02-15,25,49,1.1547,1e-4
Peru,2021-02-15,50,59,1.0164,NA
Peru,2021-02-15,60,69,0.7539,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.0043,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.3214,1e-4
Peru,2021-02-22,25,49,1.8131,1e-4
Peru,2021-02-22,50,59,1.6367,1e-4
Peru,2021-02-22,60,69,1.4567,1e-4
Peru,2021-02-22,70,79,0.0556,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,1e-4,NA
Peru,2021-03-01,18,24,0.3769,0.0361
Peru,2021-03-01,25,49,2.0024,0.5546
Peru,2021-03-01,50,59,1.7893,0.5052
Peru,2021-03-01,60,69,1.674,0.2951
Peru,2021-03-01,70,79,0.0775,0.0056
Peru,2021-03-01,80,,0.0234,4e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.6505,0.1244
Peru,2021-03-08,25,49,2.2497,0.9938
Peru,2021-03-08,50,59,2.2093,0.9038
Peru,2021-03-08,60,69,1.864,0.6736
Peru,2021-03-08,70,79,0.2793,0.0173
Peru,2021-03-08,80,,1.9533,0.0056
Peru,2021-03-15,0,17,4e-4,0
Peru,2021-03-15,18,24,1.0985,0.2742
Peru,2021-03-15,25,49,2.6586,1.621
Peru,2021-03-15,50,59,2.4649,1.5054
Peru,2021-03-15,60,69,2.136,1.351
Peru,2021-03-15,70,79,1.0692,0.0529
Peru,2021-03-15,80,,8.1603,0.0123
Peru,2021-03-22,0,17,5e-4,NA
Peru,2021-03-22,18,24,1.4599,0.3299
Peru,2021-03-22,25,49,2.8336,1.8303
Peru,2021-03-22,50,59,2.5915,1.6667
Peru,2021-03-22,60,69,2.3858,1.5681
Peru,2021-03-22,70,79,1.769,0.0741
Peru,2021-03-22,80,,12.0911,0.0164
Peru,2021-03-29,0,17,5e-4,1e-4
Peru,2021-03-29,18,24,1.514,0.5711
Peru,2021-03-29,25,49,2.9314,2.0404
Peru,2021-03-29,50,59,2.6601,2.0585
Peru,2021-03-29,60,69,2.4706,1.727
Peru,2021-03-29,70,79,1.8771,0.2384
Peru,2021-03-29,80,,12.9492,1.7456
Peru,2021-04-05,0,17,6e-4,3e-4
Peru,2021-04-05,18,24,1.7504,0.8286
Peru,2021-04-05,25,49,3.3048,2.3462
Peru,2021-04-05,50,59,2.9031,2.2752
Peru,2021-04-05,60,69,2.6234,1.9755
Peru,2021-04-05,70,79,2.0089,0.8902
Peru,2021-04-05,80,,13.2122,6.5789
Peru,2021-04-12,0,17,6e-4,3e-4
Peru,2021-04-12,18,24,1.9205,1.3395
Peru,2021-04-12,25,49,3.3505,2.664
Peru,2021-04-12,50,59,2.9349,2.4672
Peru,2021-04-12,60,69,2.6468,2.255
Peru,2021-04-12,70,79,2.0851,1.6477
Peru,2021-04-12,80,,19.4662,11.1564
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0098,1.4221
Peru,2021-04-19,25,49,3.5482,2.7746
Peru,2021-04-19,50,59,3.1337,2.5428
Peru,2021-04-19,60,69,2.7132,2.3491
Peru,2021-04-19,70,79,2.9913,1.7486
Peru,2021-04-19,80,,29.8898,12.1647
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.0718,1.5946
Peru,2021-04-26,25,49,3.6118,3.104
Peru,2021-04-26,50,59,3.1684,2.7594
Peru,2021-04-26,60,69,3.4672,2.4849
Peru,2021-04-26,70,79,13.1937,1.8493
Peru,2021-04-26,80,,46.9161,12.3772
Peru,2021-05-03,0,17,6e-4,4e-4
Peru,2021-05-03,18,24,2.1717,1.7383
Peru,2021-05-03,25,49,3.6576,3.1685
Peru,2021-05-03,50,59,3.1842,2.8031
Peru,2021-05-03,60,69,4.531,2.5229
Peru,2021-05-03,70,79,25.7051,1.9466
Peru,2021-05-03,80,,59.2954,17.4444
Peru,2021-05-10,0,17,0.0011,4e-4
Peru,2021-05-10,18,24,2.3736,1.8732
Peru,2021-05-10,25,49,3.7954,3.2987
Peru,2021-05-10,50,59,3.2672,2.951
Peru,2021-05-10,60,69,6.9471,2.5826
Peru,2021-05-10,70,79,46.7568,2.7445
Peru,2021-05-10,80,,64.2586,27.6359
Peru,2021-05-17,0,17,0.0018,NA
Peru,2021-05-17,18,24,2.5143,1.9224
Peru,2021-05-17,25,49,3.9114,3.3767
Peru,2021-05-17,50,59,3.4377,3.0157
Peru,2021-05-17,60,69,15.5641,2.8109
Peru,2021-05-17,70,79,62.12,9.0991
Peru,2021-05-17,80,,68.0434,38.1495
Peru,2021-05-24,0,17,0.0029,4e-4
Peru,2021-05-24,18,24,2.6673,2.0323
Peru,2021-05-24,25,49,4.0868,3.4719
Peru,2021-05-24,50,59,4.1732,3.053
Peru,2021-05-24,60,69,34.6243,3.2426
Peru,2021-05-24,70,79,66.5486,19.0831
Peru,2021-05-24,80,,70.1757,50.0113
Peru,2021-05-31,0,17,0.0034,7e-4
Peru,2021-05-31,18,24,2.7566,2.0986
Peru,2021-05-31,25,49,4.2034,3.5046
Peru,2021-05-31,50,59,4.9158,3.0769
Peru,2021-05-31,60,69,45.2786,3.7779
Peru,2021-05-31,70,79,68.1135,31.6831
Peru,2021-05-31,80,,71.3843,53.085
Peru,2021-06-07,0,17,0.0038,0.0013
Peru,2021-06-07,18,24,2.8307,2.2051
Peru,2021-06-07,25,49,4.3162,3.6005
Peru,2021-06-07,50,59,6.5866,3.2027
Peru,2021-06-07,60,69,62.3274,11.3072
Peru,2021-06-07,70,79,70.7844,54.8857
Peru,2021-06-07,80,,73.6025,61.9086
Peru,2021-06-14,0,17,0.0043,0.0022
Peru,2021-06-14,18,24,2.9827,2.4096
Peru,2021-06-14,25,49,4.6591,3.8097
Peru,2021-06-14,50,59,7.9305,3.8602
Peru,2021-06-14,60,69,67.4765,30.3927
Peru,2021-06-14,70,79,73.0116,62.2762
Peru,2021-06-14,80,,75.5431,65.7453
Peru,2021-06-21,0,17,0.0051,0.0026
Peru,2021-06-21,18,24,3.2398,2.5823
Peru,2021-06-21,25,49,5.0935,3.9855
Peru,2021-06-21,50,59,13.6046,4.5559
Peru,2021-06-21,60,69,69.9082,42.186
Peru,2021-06-21,70,79,74.7974,64.5137
Peru,2021-06-21,80,,77.336,67.5169
Peru,2021-06-28,0,17,0.0058,0.0029
Peru,2021-06-28,18,24,3.3963,2.6681
Peru,2021-06-28,25,49,5.4164,4.0883
Peru,2021-06-28,50,59,26.367,5.8374
Peru,2021-06-28,60,69,71.8031,57.3365
Peru,2021-06-28,70,79,76.1507,66.626
Peru,2021-06-28,80,,78.6242,69.2054
Peru,2021-07-05,0,17,0.0075,0.0033
Peru,2021-07-05,18,24,3.6527,2.793
Peru,2021-07-05,25,49,7.6248,4.3859
Peru,2021-07-05,50,59,46.4431,7.1506
Peru,2021-07-05,60,69,74.2666,63.0778
Peru,2021-07-05,70,79,77.699700000000007,68.7418
Peru,2021-07-05,80,,80.0059,71.0856
Peru,2021-07-12,0,17,0.0093,0.0039
Peru,2021-07-12,18,24,3.8979,2.9944
Peru,2021-07-12,25,49,11.402,4.7494
Peru,2021-07-12,50,59,59.5852,11.9508
Peru,2021-07-12,60,69,75.7937,65.9795
Peru,2021-07-12,70,79,78.6611,70.8389
Peru,2021-07-12,80,,80.7891,73.1143
Peru,2021-07-19,0,17,0.0216,0.0043
Peru,2021-07-19,18,24,4.5239,3.1256
Peru,2021-07-19,25,49,16.6737,5.0425
Peru,2021-07-19,50,59,64.896,22.9559
Peru,2021-07-19,60,69,76.915,67.8476
Peru,2021-07-19,70,79,79.3476,72.3149
Peru,2021-07-19,80,,81.3094,74.4909
Peru,2021-07-26,0,17,0.03,0.005
Peru,2021-07-26,18,24,4.7916,3.265
Peru,2021-07-26,25,49,19.2349,6.5369
Peru,2021-07-26,50,59,67.3367,39.6805
Peru,2021-07-26,60,69,77.5602,70.0282
Peru,2021-07-26,70,79,79.7601,73.788
Peru,2021-07-26,80,,81.6301,75.8411
Peru,2021-08-02,0,17,0.0338,0.0066
Peru,2021-08-02,18,24,5.2818,3.4701
Peru,2021-08-02,25,49,23.6138,9.8298
Peru,2021-08-02,50,59,69.965,52.9987
Peru,2021-08-02,60,69,78.4063,71.976
Peru,2021-08-02,70,79,80.3432,75.049
Peru,2021-08-02,80,,82.0393,76.9013
Peru,2021-08-09,0,17,0.0426,0.0139
Peru,2021-08-09,18,24,5.6351,3.8756
Peru,2021-08-09,25,49,26.7346,13.5931
Peru,2021-08-09,50,59,71.7093,57.9764
Peru,2021-08-09,60,69,79.1357,73.1266
Peru,2021-08-09,70,79,80.9224,75.7929
