location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6412,0
Peru,2021-02-08,50,59,0.5592,NA
Peru,2021-02-08,60,69,0.318,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,0,NA
Peru,2021-02-15,18,24,0.1587,NA
Peru,2021-02-15,25,49,1.1505,1e-4
Peru,2021-02-15,50,59,1.0108,NA
Peru,2021-02-15,60,69,0.7415,NA
Peru,2021-02-15,70,79,0.0179,NA
Peru,2021-02-15,80,,0.0043,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.3187,1e-4
Peru,2021-02-22,25,49,1.8041,1e-4
Peru,2021-02-22,50,59,1.6257,1e-4
Peru,2021-02-22,60,69,1.4373,0
Peru,2021-02-22,70,79,0.055,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,1e-4,NA
Peru,2021-03-01,18,24,0.3741,0.0359
Peru,2021-03-01,25,49,1.9927,0.5454
Peru,2021-03-01,50,59,1.7776,0.4959
Peru,2021-03-01,60,69,1.654,0.2889
Peru,2021-03-01,70,79,0.0769,0.0055
Peru,2021-03-01,80,,0.0233,4e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.6469,0.1224
Peru,2021-03-08,25,49,2.2374,0.9796
Peru,2021-03-08,50,59,2.1953,0.8866
Peru,2021-03-08,60,69,1.8423,0.6549
Peru,2021-03-08,70,79,0.2771,0.0169
Peru,2021-03-08,80,,1.9535,0.0056
Peru,2021-03-15,0,17,4e-4,0
Peru,2021-03-15,18,24,1.0948,0.2706
Peru,2021-03-15,25,49,2.6462,1.6011
Peru,2021-03-15,50,59,2.4505,1.4822
Peru,2021-03-15,60,69,2.1141,1.3243
Peru,2021-03-15,70,79,1.067,0.0519
Peru,2021-03-15,80,,8.1609,0.012
Peru,2021-03-22,0,17,5e-4,NA
Peru,2021-03-22,18,24,1.4562,0.3259
Peru,2021-03-22,25,49,2.8213,1.8091
Peru,2021-03-22,50,59,2.5773,1.6418
Peru,2021-03-22,60,69,2.3638,1.5404
Peru,2021-03-22,70,79,1.7666,0.0729
Peru,2021-03-22,80,,12.092,0.0162
Peru,2021-03-29,0,17,5e-4,1e-4
Peru,2021-03-29,18,24,1.5102,0.5622
Peru,2021-03-29,25,49,2.9189,2.0166
Peru,2021-03-29,50,59,2.6458,2.032
Peru,2021-03-29,60,69,2.4487,1.6979
